
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold3 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0059/2300] mIoU: 39.74  |  FB-IoU: 68.15 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0060/2300] mIoU: 40.12  |  FB-IoU: 68.14 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0061/2300] mIoU: 41.54  |  FB-IoU: 69.69 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0062/2300] mIoU: 42.83  |  FB-IoU: 69.75 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0063/2300] mIoU: 43.11  |  FB-IoU: 69.71 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0064/2300] mIoU: 44.53  |  FB-IoU: 71.02 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0065/2300] mIoU: 44.96  |  FB-IoU: 71.03 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0066/2300] mIoU: 45.38  |  FB-IoU: 71.04 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0067/2300] mIoU: 46.75  |  FB-IoU: 71.24 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0068/2300] mIoU: 48.03  |  FB-IoU: 71.29 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0069/2300] mIoU: 48.03  |  FB-IoU: 70.95 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0070/2300] mIoU: 47.27  |  FB-IoU: 70.94 |  0:  0.00    |  1: 38.70    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0071/2300] mIoU: 48.13  |  FB-IoU: 72.06 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0072/2300] mIoU: 47.79  |  FB-IoU: 72.21 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0073/2300] mIoU: 47.71  |  FB-IoU: 72.29 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0074/2300] mIoU: 48.20  |  FB-IoU: 72.68 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0075/2300] mIoU: 48.20  |  FB-IoU: 72.75 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0076/2300] mIoU: 48.49  |  FB-IoU: 72.83 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0077/2300] mIoU: 48.25  |  FB-IoU: 72.81 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0078/2300] mIoU: 49.00  |  FB-IoU: 72.85 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0079/2300] mIoU: 49.17  |  FB-IoU: 72.95 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0080/2300] mIoU: 49.08  |  FB-IoU: 72.93 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0081/2300] mIoU: 49.25  |  FB-IoU: 72.97 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0082/2300] mIoU: 49.00  |  FB-IoU: 73.00 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0083/2300] mIoU: 49.10  |  FB-IoU: 73.24 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0084/2300] mIoU: 49.02  |  FB-IoU: 73.36 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0085/2300] mIoU: 49.02  |  FB-IoU: 72.92 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0086/2300] mIoU: 49.11  |  FB-IoU: 72.98 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 45.37    |  19: 59.55   
[Batch: 0087/2300] mIoU: 49.43  |  FB-IoU: 73.05 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 59.55   
[Batch: 0088/2300] mIoU: 49.32  |  FB-IoU: 72.51 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0089/2300] mIoU: 49.29  |  FB-IoU: 72.53 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0090/2300] mIoU: 50.28  |  FB-IoU: 73.20 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0091/2300] mIoU: 50.30  |  FB-IoU: 73.10 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0092/2300] mIoU: 50.15  |  FB-IoU: 73.08 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0093/2300] mIoU: 49.81  |  FB-IoU: 73.07 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0094/2300] mIoU: 49.47  |  FB-IoU: 73.09 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0095/2300] mIoU: 49.61  |  FB-IoU: 73.11 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0096/2300] mIoU: 49.67  |  FB-IoU: 72.32 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0097/2300] mIoU: 49.53  |  FB-IoU: 72.33 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0098/2300] mIoU: 50.03  |  FB-IoU: 72.36 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0099/2300] mIoU: 49.48  |  FB-IoU: 72.38 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0100/2300] mIoU: 49.50  |  FB-IoU: 72.35 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0101/2300] mIoU: 48.42  |  FB-IoU: 72.02 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0102/2300] mIoU: 49.01  |  FB-IoU: 72.20 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0103/2300] mIoU: 48.87  |  FB-IoU: 71.99 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0104/2300] mIoU: 48.76  |  FB-IoU: 71.09 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0105/2300] mIoU: 48.90  |  FB-IoU: 71.12 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0106/2300] mIoU: 48.36  |  FB-IoU: 71.03 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0107/2300] mIoU: 48.58  |  FB-IoU: 71.15 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0108/2300] mIoU: 48.52  |  FB-IoU: 71.10 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0109/2300] mIoU: 48.52  |  FB-IoU: 71.19 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0110/2300] mIoU: 48.78  |  FB-IoU: 71.31 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0111/2300] mIoU: 48.99  |  FB-IoU: 71.42 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0112/2300] mIoU: 49.22  |  FB-IoU: 71.76 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0113/2300] mIoU: 48.96  |  FB-IoU: 71.75 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0114/2300] mIoU: 48.60  |  FB-IoU: 71.42 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0115/2300] mIoU: 48.51  |  FB-IoU: 71.20 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0116/2300] mIoU: 48.57  |  FB-IoU: 72.00 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0117/2300] mIoU: 48.58  |  FB-IoU: 72.03 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0118/2300] mIoU: 48.49  |  FB-IoU: 71.53 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
[Batch: 0119/2300] mIoU: 48.59  |  FB-IoU: 71.59 |  0:  0.00    |  1: 38.70    |  2: 93.78    |  3: 66.00    |  4: 84.41    |  5: 48.49    |  6: 62.52    |  7: 24.90    |  8:  6.44    |  9: 50.80    |  10: 11.70    |  11:  9.64    |  12: 11.37    |  13: 15.46    |  14: 90.31    |  15: 85.65    |  16:  0.00    |  17: 72.93    |  18: 66.90    |  19: 52.02   
