
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold3 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.94  |  FB-IoU: 60.61 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 38.72    |  19:  0.00   
[Batch: 0058/1000] mIoU: 51.28  |  FB-IoU: 69.73 |  0: 35.26    |  1:  6.72    |  2: 80.82    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  0.88    |  7: 68.61    |  8: 75.90    |  9: 85.31    |  10: 39.97    |  11: 90.05    |  12: 79.93    |  13: 57.45    |  14: 39.11    |  15: 69.15    |  16: 83.54    |  17: 14.40    |  18: 21.12    |  19: 64.38   
[Batch: 0059/1000] mIoU: 51.21  |  FB-IoU: 69.75 |  0: 35.26    |  1:  6.72    |  2: 80.82    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  0.88    |  7: 68.61    |  8: 75.90    |  9: 85.31    |  10: 39.97    |  11: 90.05    |  12: 79.93    |  13: 56.16    |  14: 39.11    |  15: 69.15    |  16: 83.54    |  17: 14.40    |  18: 21.12    |  19: 64.38   
[Batch: 0060/1000] mIoU: 51.43  |  FB-IoU: 69.95 |  0: 35.26    |  1:  6.72    |  2: 80.82    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  0.88    |  7: 68.61    |  8: 75.90    |  9: 85.31    |  10: 39.97    |  11: 90.05    |  12: 79.93    |  13: 56.16    |  14: 43.48    |  15: 69.15    |  16: 83.54    |  17: 14.40    |  18: 21.12    |  19: 64.38   
[Batch: 0061/1000] mIoU: 52.18  |  FB-IoU: 70.87 |  0: 35.26    |  1:  6.72    |  2: 80.82    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  0.88    |  7: 68.61    |  8: 75.90    |  9: 85.31    |  10: 39.97    |  11: 90.05    |  12: 79.93    |  13: 56.16    |  14: 43.48    |  15: 84.20    |  16: 83.54    |  17: 14.40    |  18: 21.12    |  19: 64.38   
[Batch: 0062/1000] mIoU: 52.27  |  FB-IoU: 70.79 |  0: 35.26    |  1:  6.72    |  2: 80.82    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  2.60    |  7: 68.61    |  8: 75.90    |  9: 85.31    |  10: 39.97    |  11: 90.05    |  12: 79.93    |  13: 56.16    |  14: 43.48    |  15: 84.20    |  16: 83.54    |  17: 14.40    |  18: 21.12    |  19: 64.38   
[Batch: 0063/1000] mIoU: 52.25  |  FB-IoU: 70.86 |  0: 35.26    |  1:  6.72    |  2: 80.82    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  2.60    |  7: 68.61    |  8: 75.90    |  9: 85.31    |  10: 39.97    |  11: 90.05    |  12: 79.93    |  13: 56.16    |  14: 43.48    |  15: 84.20    |  16: 83.54    |  17: 14.40    |  18: 21.12    |  19: 63.90   
[Batch: 0064/1000] mIoU: 52.45  |  FB-IoU: 71.06 |  0: 35.26    |  1:  6.72    |  2: 80.82    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  2.60    |  7: 72.74    |  8: 75.90    |  9: 85.31    |  10: 39.97    |  11: 90.05    |  12: 79.93    |  13: 56.16    |  14: 43.48    |  15: 84.20    |  16: 83.54    |  17: 14.40    |  18: 21.12    |  19: 63.90   
[Batch: 0065/1000] mIoU: 52.60  |  FB-IoU: 71.17 |  0: 35.26    |  1:  6.72    |  2: 80.82    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  2.60    |  7: 72.74    |  8: 75.90    |  9: 85.31    |  10: 39.97    |  11: 90.05    |  12: 79.93    |  13: 56.16    |  14: 43.48    |  15: 84.20    |  16: 83.54    |  17: 14.40    |  18: 23.99    |  19: 63.90   
[Batch: 0066/1000] mIoU: 51.50  |  FB-IoU: 69.54 |  0: 35.26    |  1:  6.72    |  2: 80.82    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  2.60    |  7: 72.74    |  8: 75.90    |  9: 85.31    |  10: 39.97    |  11: 90.05    |  12: 79.93    |  13: 34.31    |  14: 43.48    |  15: 84.20    |  16: 83.54    |  17: 14.40    |  18: 23.99    |  19: 63.90   
[Batch: 0067/1000] mIoU: 53.31  |  FB-IoU: 69.96 |  0: 71.34    |  1:  6.72    |  2: 80.82    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  2.60    |  7: 72.74    |  8: 75.90    |  9: 85.31    |  10: 39.97    |  11: 90.05    |  12: 79.93    |  13: 34.31    |  14: 43.48    |  15: 84.20    |  16: 83.54    |  17: 14.40    |  18: 23.99    |  19: 63.90   
[Batch: 0068/1000] mIoU: 53.45  |  FB-IoU: 70.18 |  0: 71.34    |  1:  6.72    |  2: 80.82    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  2.60    |  7: 72.74    |  8: 75.90    |  9: 85.31    |  10: 39.97    |  11: 90.05    |  12: 79.93    |  13: 34.31    |  14: 43.48    |  15: 84.20    |  16: 83.54    |  17: 14.40    |  18: 23.99    |  19: 66.63   
[Batch: 0069/1000] mIoU: 53.30  |  FB-IoU: 70.27 |  0: 71.34    |  1:  6.72    |  2: 80.82    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  2.60    |  7: 72.74    |  8: 75.90    |  9: 82.41    |  10: 39.97    |  11: 90.05    |  12: 79.93    |  13: 34.31    |  14: 43.48    |  15: 84.20    |  16: 83.54    |  17: 14.40    |  18: 23.99    |  19: 66.63   
[Batch: 0070/1000] mIoU: 49.86  |  FB-IoU: 69.86 |  0: 71.34    |  1:  6.72    |  2: 80.82    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  2.60    |  7: 72.74    |  8: 75.90    |  9: 82.41    |  10: 39.97    |  11: 90.05    |  12: 11.19    |  13: 34.31    |  14: 43.48    |  15: 84.20    |  16: 83.54    |  17: 14.40    |  18: 23.99    |  19: 66.63   
[Batch: 0071/1000] mIoU: 50.57  |  FB-IoU: 69.97 |  0: 71.34    |  1:  6.72    |  2: 80.82    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  2.60    |  7: 72.74    |  8: 75.90    |  9: 82.41    |  10: 54.07    |  11: 90.05    |  12: 11.19    |  13: 34.31    |  14: 43.48    |  15: 84.20    |  16: 83.54    |  17: 14.40    |  18: 23.99    |  19: 66.63   
[Batch: 0072/1000] mIoU: 50.69  |  FB-IoU: 70.10 |  0: 71.34    |  1:  6.72    |  2: 80.82    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  2.60    |  7: 72.74    |  8: 78.33    |  9: 82.41    |  10: 54.07    |  11: 90.05    |  12: 11.19    |  13: 34.31    |  14: 43.48    |  15: 84.20    |  16: 83.54    |  17: 14.40    |  18: 23.99    |  19: 66.63   
[Batch: 0073/1000] mIoU: 50.33  |  FB-IoU: 70.15 |  0: 71.34    |  1:  6.72    |  2: 80.82    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  2.60    |  7: 72.74    |  8: 78.33    |  9: 82.41    |  10: 54.07    |  11: 82.86    |  12: 11.19    |  13: 34.31    |  14: 43.48    |  15: 84.20    |  16: 83.54    |  17: 14.40    |  18: 23.99    |  19: 66.63   
[Batch: 0074/1000] mIoU: 50.71  |  FB-IoU: 70.81 |  0: 78.83    |  1:  6.72    |  2: 80.82    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  2.60    |  7: 72.74    |  8: 78.33    |  9: 82.41    |  10: 54.07    |  11: 82.86    |  12: 11.19    |  13: 34.31    |  14: 43.48    |  15: 84.20    |  16: 83.54    |  17: 14.40    |  18: 23.99    |  19: 66.63   
[Batch: 0075/1000] mIoU: 48.78  |  FB-IoU: 69.37 |  0: 78.83    |  1:  6.72    |  2: 80.82    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  2.60    |  7: 72.74    |  8: 78.33    |  9: 82.41    |  10: 54.07    |  11: 82.86    |  12: 11.19    |  13: 34.31    |  14: 43.48    |  15: 84.20    |  16: 45.10    |  17: 14.40    |  18: 23.99    |  19: 66.63   
[Batch: 0076/1000] mIoU: 48.64  |  FB-IoU: 69.42 |  0: 78.83    |  1:  6.72    |  2: 80.82    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  2.60    |  7: 72.74    |  8: 78.33    |  9: 82.41    |  10: 54.07    |  11: 82.86    |  12: 11.19    |  13: 34.31    |  14: 43.48    |  15: 81.29    |  16: 45.10    |  17: 14.40    |  18: 23.99    |  19: 66.63   
[Batch: 0077/1000] mIoU: 48.61  |  FB-IoU: 69.86 |  0: 78.83    |  1:  6.72    |  2: 80.20    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  2.60    |  7: 72.74    |  8: 78.33    |  9: 82.41    |  10: 54.07    |  11: 82.86    |  12: 11.19    |  13: 34.31    |  14: 43.48    |  15: 81.29    |  16: 45.10    |  17: 14.40    |  18: 23.99    |  19: 66.63   
[Batch: 0078/1000] mIoU: 48.80  |  FB-IoU: 70.01 |  0: 78.83    |  1:  6.72    |  2: 80.20    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  2.60    |  7: 72.74    |  8: 82.12    |  9: 82.41    |  10: 54.07    |  11: 82.86    |  12: 11.19    |  13: 34.31    |  14: 43.48    |  15: 81.29    |  16: 45.10    |  17: 14.40    |  18: 23.99    |  19: 66.63   
[Batch: 0079/1000] mIoU: 48.81  |  FB-IoU: 70.08 |  0: 78.83    |  1:  6.72    |  2: 80.20    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  2.60    |  7: 72.74    |  8: 82.12    |  9: 82.41    |  10: 54.07    |  11: 82.86    |  12: 11.19    |  13: 34.31    |  14: 43.48    |  15: 81.29    |  16: 45.41    |  17: 14.40    |  18: 23.99    |  19: 66.63   
[Batch: 0080/1000] mIoU: 48.83  |  FB-IoU: 70.15 |  0: 78.83    |  1:  6.72    |  2: 80.20    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  2.60    |  7: 72.74    |  8: 82.12    |  9: 82.41    |  10: 54.39    |  11: 82.86    |  12: 11.19    |  13: 34.31    |  14: 43.48    |  15: 81.29    |  16: 45.41    |  17: 14.40    |  18: 23.99    |  19: 66.63   
[Batch: 0081/1000] mIoU: 48.75  |  FB-IoU: 70.22 |  0: 78.83    |  1:  6.72    |  2: 80.20    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  2.60    |  7: 72.74    |  8: 80.49    |  9: 82.41    |  10: 54.39    |  11: 82.86    |  12: 11.19    |  13: 34.31    |  14: 43.48    |  15: 81.29    |  16: 45.41    |  17: 14.40    |  18: 23.99    |  19: 66.63   
[Batch: 0082/1000] mIoU: 48.53  |  FB-IoU: 70.24 |  0: 78.83    |  1:  6.72    |  2: 80.20    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  2.60    |  7: 72.74    |  8: 80.49    |  9: 82.41    |  10: 54.39    |  11: 78.61    |  12: 11.19    |  13: 34.31    |  14: 43.48    |  15: 81.29    |  16: 45.41    |  17: 14.40    |  18: 23.99    |  19: 66.63   
[Batch: 0083/1000] mIoU: 48.60  |  FB-IoU: 70.41 |  0: 78.83    |  1:  6.72    |  2: 80.20    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  2.60    |  7: 72.74    |  8: 80.49    |  9: 82.41    |  10: 54.39    |  11: 78.61    |  12: 11.19    |  13: 34.31    |  14: 43.48    |  15: 81.29    |  16: 45.41    |  17: 14.40    |  18: 23.99    |  19: 67.94   
[Batch: 0084/1000] mIoU: 48.82  |  FB-IoU: 70.44 |  0: 78.83    |  1:  6.72    |  2: 80.20    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  7.08    |  7: 72.74    |  8: 80.49    |  9: 82.41    |  10: 54.39    |  11: 78.61    |  12: 11.19    |  13: 34.31    |  14: 43.48    |  15: 81.29    |  16: 45.41    |  17: 14.40    |  18: 23.99    |  19: 67.94   
[Batch: 0085/1000] mIoU: 48.98  |  FB-IoU: 70.91 |  0: 78.83    |  1:  6.72    |  2: 80.20    |  3: 79.54    |  4: 36.66    |  5:  0.00    |  6:  7.08    |  7: 72.74    |  8: 80.49    |  9: 82.41    |  10: 54.39    |  11: 78.61    |  12: 11.19    |  13: 34.31    |  14: 43.48    |  15: 81.29    |  16: 45.41    |  17: 14.40    |  18: 23.99    |  19: 67.94   
[Batch: 0086/1000] mIoU: 48.99  |  FB-IoU: 70.95 |  0: 78.83    |  1:  6.72    |  2: 80.20    |  3: 79.54    |  4: 36.66    |  5:  0.00    |  6:  7.12    |  7: 72.74    |  8: 80.49    |  9: 82.41    |  10: 54.39    |  11: 78.61    |  12: 11.19    |  13: 34.31    |  14: 43.48    |  15: 81.29    |  16: 45.41    |  17: 14.40    |  18: 23.99    |  19: 67.94   
[Batch: 0087/1000] mIoU: 48.98  |  FB-IoU: 71.02 |  0: 78.83    |  1:  6.72    |  2: 80.20    |  3: 79.54    |  4: 36.66    |  5:  0.00    |  6:  7.12    |  7: 72.74    |  8: 80.49    |  9: 82.41    |  10: 54.39    |  11: 78.61    |  12: 11.19    |  13: 34.31    |  14: 43.48    |  15: 81.29    |  16: 45.41    |  17: 14.40    |  18: 23.99    |  19: 67.82   
[Batch: 0088/1000] mIoU: 49.17  |  FB-IoU: 71.24 |  0: 78.83    |  1:  6.72    |  2: 80.20    |  3: 79.54    |  4: 36.66    |  5:  0.00    |  6:  7.12    |  7: 72.74    |  8: 80.49    |  9: 82.41    |  10: 54.39    |  11: 78.61    |  12: 11.19    |  13: 34.31    |  14: 47.30    |  15: 81.29    |  16: 45.41    |  17: 14.40    |  18: 23.99    |  19: 67.82   
[Batch: 0089/1000] mIoU: 49.14  |  FB-IoU: 71.32 |  0: 78.83    |  1:  6.72    |  2: 80.20    |  3: 79.54    |  4: 36.66    |  5:  0.00    |  6:  7.12    |  7: 72.74    |  8: 79.83    |  9: 82.41    |  10: 54.39    |  11: 78.61    |  12: 11.19    |  13: 34.31    |  14: 47.30    |  15: 81.29    |  16: 45.41    |  17: 14.40    |  18: 23.99    |  19: 67.82   
[Batch: 0090/1000] mIoU: 49.16  |  FB-IoU: 71.42 |  0: 78.83    |  1:  6.72    |  2: 80.20    |  3: 79.54    |  4: 36.66    |  5:  0.00    |  6:  7.12    |  7: 72.74    |  8: 79.83    |  9: 82.41    |  10: 54.39    |  11: 78.61    |  12: 11.19    |  13: 34.31    |  14: 47.30    |  15: 81.69    |  16: 45.41    |  17: 14.40    |  18: 23.99    |  19: 67.82   
[Batch: 0091/1000] mIoU: 49.12  |  FB-IoU: 71.48 |  0: 78.83    |  1:  6.72    |  2: 80.20    |  3: 79.54    |  4: 36.66    |  5:  0.00    |  6:  7.12    |  7: 71.97    |  8: 79.83    |  9: 82.41    |  10: 54.39    |  11: 78.61    |  12: 11.19    |  13: 34.31    |  14: 47.30    |  15: 81.69    |  16: 45.41    |  17: 14.40    |  18: 23.99    |  19: 67.82   
[Batch: 0092/1000] mIoU: 49.11  |  FB-IoU: 71.55 |  0: 78.83    |  1:  6.72    |  2: 80.20    |  3: 79.54    |  4: 36.66    |  5:  0.00    |  6:  7.12    |  7: 71.97    |  8: 79.69    |  9: 82.41    |  10: 54.39    |  11: 78.61    |  12: 11.19    |  13: 34.31    |  14: 47.30    |  15: 81.69    |  16: 45.41    |  17: 14.40    |  18: 23.99    |  19: 67.82   
[Batch: 0093/1000] mIoU: 49.09  |  FB-IoU: 71.59 |  0: 78.83    |  1:  6.72    |  2: 80.20    |  3: 79.54    |  4: 36.66    |  5:  0.00    |  6:  7.12    |  7: 71.97    |  8: 79.69    |  9: 82.41    |  10: 53.86    |  11: 78.61    |  12: 11.19    |  13: 34.31    |  14: 47.30    |  15: 81.69    |  16: 45.41    |  17: 14.40    |  18: 23.99    |  19: 67.82   
[Batch: 0094/1000] mIoU: 49.56  |  FB-IoU: 71.71 |  0: 78.83    |  1:  6.72    |  2: 80.20    |  3: 79.54    |  4: 36.66    |  5:  0.00    |  6:  7.12    |  7: 71.97    |  8: 79.69    |  9: 82.41    |  10: 63.40    |  11: 78.61    |  12: 11.19    |  13: 34.31    |  14: 47.30    |  15: 81.69    |  16: 45.41    |  17: 14.40    |  18: 23.99    |  19: 67.82   
[Batch: 0095/1000] mIoU: 49.57  |  FB-IoU: 71.77 |  0: 78.83    |  1:  6.72    |  2: 80.20    |  3: 79.54    |  4: 36.66    |  5:  0.00    |  6:  7.12    |  7: 71.97    |  8: 79.77    |  9: 82.41    |  10: 63.40    |  11: 78.61    |  12: 11.19    |  13: 34.31    |  14: 47.30    |  15: 81.69    |  16: 45.41    |  17: 14.40    |  18: 23.99    |  19: 67.82   
[Batch: 0096/1000] mIoU: 54.25  |  FB-IoU: 72.25 |  0: 78.83    |  1:  6.72    |  2: 80.20    |  3: 79.54    |  4: 36.66    |  5: 93.73    |  6:  7.12    |  7: 71.97    |  8: 79.77    |  9: 82.41    |  10: 63.40    |  11: 78.61    |  12: 11.19    |  13: 34.31    |  14: 47.30    |  15: 81.69    |  16: 45.41    |  17: 14.40    |  18: 23.99    |  19: 67.82   
[Batch: 0097/1000] mIoU: 54.41  |  FB-IoU: 72.61 |  0: 82.00    |  1:  6.72    |  2: 80.20    |  3: 79.54    |  4: 36.66    |  5: 93.73    |  6:  7.12    |  7: 71.97    |  8: 79.77    |  9: 82.41    |  10: 63.40    |  11: 78.61    |  12: 11.19    |  13: 34.31    |  14: 47.30    |  15: 81.69    |  16: 45.41    |  17: 14.40    |  18: 23.99    |  19: 67.82   
[Batch: 0098/1000] mIoU: 54.43  |  FB-IoU: 72.68 |  0: 82.00    |  1:  6.72    |  2: 80.20    |  3: 79.54    |  4: 36.66    |  5: 93.73    |  6:  7.12    |  7: 72.41    |  8: 79.77    |  9: 82.41    |  10: 63.40    |  11: 78.61    |  12: 11.19    |  13: 34.31    |  14: 47.30    |  15: 81.69    |  16: 45.41    |  17: 14.40    |  18: 23.99    |  19: 67.82   
[Batch: 0099/1000] mIoU: 54.38  |  FB-IoU: 72.72 |  0: 82.00    |  1:  6.72    |  2: 80.20    |  3: 79.54    |  4: 36.66    |  5: 93.73    |  6:  7.12    |  7: 72.41    |  8: 78.62    |  9: 82.41    |  10: 63.40    |  11: 78.61    |  12: 11.19    |  13: 34.31    |  14: 47.30    |  15: 81.69    |  16: 45.41    |  17: 14.40    |  18: 23.99    |  19: 67.82   
[Batch: 0100/1000] mIoU: 54.64  |  FB-IoU: 72.71 |  0: 82.00    |  1:  6.72    |  2: 80.20    |  3: 79.54    |  4: 41.91    |  5: 93.73    |  6:  7.12    |  7: 72.41    |  8: 78.62    |  9: 82.41    |  10: 63.40    |  11: 78.61    |  12: 11.19    |  13: 34.31    |  14: 47.30    |  15: 81.69    |  16: 45.41    |  17: 14.40    |  18: 23.99    |  19: 67.82   
[Batch: 0101/1000] mIoU: 54.92  |  FB-IoU: 72.64 |  0: 82.00    |  1: 12.29    |  2: 80.20    |  3: 79.54    |  4: 41.91    |  5: 93.73    |  6:  7.12    |  7: 72.41    |  8: 78.62    |  9: 82.41    |  10: 63.40    |  11: 78.61    |  12: 11.19    |  13: 34.31    |  14: 47.30    |  15: 81.69    |  16: 45.41    |  17: 14.40    |  18: 23.99    |  19: 67.82   
[Batch: 0102/1000] mIoU: 54.99  |  FB-IoU: 72.86 |  0: 82.00    |  1: 12.29    |  2: 80.20    |  3: 80.97    |  4: 41.91    |  5: 93.73    |  6:  7.12    |  7: 72.41    |  8: 78.62    |  9: 82.41    |  10: 63.40    |  11: 78.61    |  12: 11.19    |  13: 34.31    |  14: 47.30    |  15: 81.69    |  16: 45.41    |  17: 14.40    |  18: 23.99    |  19: 67.82   
[Batch: 0103/1000] mIoU: 55.16  |  FB-IoU: 72.94 |  0: 82.00    |  1: 12.29    |  2: 80.20    |  3: 80.97    |  4: 41.91    |  5: 93.73    |  6:  7.12    |  7: 72.41    |  8: 78.62    |  9: 82.41    |  10: 66.84    |  11: 78.61    |  12: 11.19    |  13: 34.31    |  14: 47.30    |  15: 81.69    |  16: 45.41    |  17: 14.40    |  18: 23.99    |  19: 67.82   
[Batch: 0104/1000] mIoU: 55.35  |  FB-IoU: 72.97 |  0: 82.00    |  1: 12.29    |  2: 80.20    |  3: 80.97    |  4: 41.91    |  5: 93.73    |  6:  7.12    |  7: 72.41    |  8: 78.62    |  9: 82.41    |  10: 66.84    |  11: 78.61    |  12: 14.92    |  13: 34.31    |  14: 47.30    |  15: 81.69    |  16: 45.41    |  17: 14.40    |  18: 23.99    |  19: 67.82   
[Batch: 0105/1000] mIoU: 55.36  |  FB-IoU: 73.03 |  0: 82.00    |  1: 12.29    |  2: 80.20    |  3: 80.97    |  4: 41.91    |  5: 93.73    |  6:  7.12    |  7: 72.41    |  8: 78.62    |  9: 82.41    |  10: 66.84    |  11: 78.61    |  12: 14.92    |  13: 34.31    |  14: 47.30    |  15: 81.69    |  16: 45.41    |  17: 14.40    |  18: 23.99    |  19: 68.01   
[Batch: 0106/1000] mIoU: 55.34  |  FB-IoU: 73.07 |  0: 82.00    |  1: 12.29    |  2: 79.94    |  3: 80.97    |  4: 41.91    |  5: 93.73    |  6:  7.12    |  7: 72.41    |  8: 78.62    |  9: 82.41    |  10: 66.84    |  11: 78.61    |  12: 14.92    |  13: 34.31    |  14: 47.30    |  15: 81.69    |  16: 45.41    |  17: 14.40    |  18: 23.99    |  19: 68.01   
[Batch: 0107/1000] mIoU: 55.00  |  FB-IoU: 73.09 |  0: 82.00    |  1: 12.29    |  2: 79.94    |  3: 80.97    |  4: 41.91    |  5: 93.73    |  6:  7.12    |  7: 72.41    |  8: 78.62    |  9: 82.41    |  10: 66.84    |  11: 71.76    |  12: 14.92    |  13: 34.31    |  14: 47.30    |  15: 81.69    |  16: 45.41    |  17: 14.40    |  18: 23.99    |  19: 68.01   
[Batch: 0108/1000] mIoU: 55.15  |  FB-IoU: 73.17 |  0: 82.00    |  1: 12.29    |  2: 79.94    |  3: 80.97    |  4: 41.91    |  5: 93.73    |  6:  7.12    |  7: 72.41    |  8: 78.62    |  9: 82.41    |  10: 66.84    |  11: 71.76    |  12: 14.92    |  13: 34.31    |  14: 47.30    |  15: 81.69    |  16: 45.41    |  17: 17.30    |  18: 23.99    |  19: 68.01   
[Batch: 0109/1000] mIoU: 55.08  |  FB-IoU: 73.00 |  0: 82.00    |  1: 12.29    |  2: 79.94    |  3: 80.97    |  4: 41.91    |  5: 93.73    |  6:  7.12    |  7: 72.41    |  8: 78.62    |  9: 82.41    |  10: 66.84    |  11: 71.76    |  12: 14.92    |  13: 34.31    |  14: 46.05    |  15: 81.69    |  16: 45.41    |  17: 17.30    |  18: 23.99    |  19: 68.01   
[Batch: 0110/1000] mIoU: 55.04  |  FB-IoU: 73.09 |  0: 81.11    |  1: 12.29    |  2: 79.94    |  3: 80.97    |  4: 41.91    |  5: 93.73    |  6:  7.12    |  7: 72.41    |  8: 78.62    |  9: 82.41    |  10: 66.84    |  11: 71.76    |  12: 14.92    |  13: 34.31    |  14: 46.05    |  15: 81.69    |  16: 45.41    |  17: 17.30    |  18: 23.99    |  19: 68.01   
[Batch: 0111/1000] mIoU: 54.38  |  FB-IoU: 73.10 |  0: 81.11    |  1: 12.29    |  2: 79.94    |  3: 80.97    |  4: 41.91    |  5: 93.73    |  6:  7.12    |  7: 72.41    |  8: 78.62    |  9: 69.13    |  10: 66.84    |  11: 71.76    |  12: 14.92    |  13: 34.31    |  14: 46.05    |  15: 81.69    |  16: 45.41    |  17: 17.30    |  18: 23.99    |  19: 68.01   
[Batch: 0112/1000] mIoU: 54.39  |  FB-IoU: 73.16 |  0: 81.11    |  1: 12.29    |  2: 79.94    |  3: 80.97    |  4: 41.91    |  5: 93.73    |  6:  7.12    |  7: 72.41    |  8: 78.62    |  9: 69.13    |  10: 66.84    |  11: 71.76    |  12: 14.92    |  13: 34.31    |  14: 46.05    |  15: 81.69    |  16: 45.41    |  17: 17.30    |  18: 23.99    |  19: 68.37   
[Batch: 0113/1000] mIoU: 54.45  |  FB-IoU: 73.16 |  0: 81.11    |  1: 13.32    |  2: 79.94    |  3: 80.97    |  4: 41.91    |  5: 93.73    |  6:  7.12    |  7: 72.41    |  8: 78.62    |  9: 69.13    |  10: 66.84    |  11: 71.76    |  12: 14.92    |  13: 34.31    |  14: 46.05    |  15: 81.69    |  16: 45.41    |  17: 17.30    |  18: 23.99    |  19: 68.37   
[Batch: 0114/1000] mIoU: 54.47  |  FB-IoU: 73.23 |  0: 81.11    |  1: 13.32    |  2: 79.94    |  3: 80.97    |  4: 41.91    |  5: 93.73    |  6:  7.12    |  7: 72.41    |  8: 79.22    |  9: 69.13    |  10: 66.84    |  11: 71.76    |  12: 14.92    |  13: 34.31    |  14: 46.05    |  15: 81.69    |  16: 45.41    |  17: 17.30    |  18: 23.99    |  19: 68.37   
[Batch: 0115/1000] mIoU: 54.51  |  FB-IoU: 73.28 |  0: 81.11    |  1: 13.32    |  2: 79.94    |  3: 80.97    |  4: 41.91    |  5: 93.73    |  6:  7.12    |  7: 72.41    |  8: 79.22    |  9: 69.13    |  10: 66.84    |  11: 71.76    |  12: 14.92    |  13: 34.31    |  14: 46.05    |  15: 81.69    |  16: 46.16    |  17: 17.30    |  18: 23.99    |  19: 68.37   
[Batch: 0116/1000] mIoU: 54.28  |  FB-IoU: 73.28 |  0: 81.11    |  1: 13.32    |  2: 79.94    |  3: 80.97    |  4: 41.91    |  5: 93.73    |  6:  7.12    |  7: 72.41    |  8: 79.22    |  9: 69.13    |  10: 62.21    |  11: 71.76    |  12: 14.92    |  13: 34.31    |  14: 46.05    |  15: 81.69    |  16: 46.16    |  17: 17.30    |  18: 23.99    |  19: 68.37   
[Batch: 0117/1000] mIoU: 54.25  |  FB-IoU: 73.26 |  0: 81.11    |  1: 12.80    |  2: 79.94    |  3: 80.97    |  4: 41.91    |  5: 93.73    |  6:  7.12    |  7: 72.41    |  8: 79.22    |  9: 69.13    |  10: 62.21    |  11: 71.76    |  12: 14.92    |  13: 34.31    |  14: 46.05    |  15: 81.69    |  16: 46.16    |  17: 17.30    |  18: 23.99    |  19: 68.37   
