
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco/2           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  4.75  |  FB-IoU: 97.39 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 94.98    |  19:  0.00   
[Batch: 0058/1000] mIoU: 60.35  |  FB-IoU: 76.98 |  0: 82.27    |  1: 71.22    |  2: 89.55    |  3: 58.32    |  4: 55.41    |  5: 93.26    |  6: 21.40    |  7: 52.83    |  8: 71.05    |  9: 73.98    |  10: 34.36    |  11: 86.86    |  12: 31.99    |  13: 83.87    |  14:  0.00    |  15: 81.68    |  16: 81.14    |  17: 90.37    |  18: 35.21    |  19: 12.28   
[Batch: 0059/1000] mIoU: 60.28  |  FB-IoU: 76.92 |  0: 82.27    |  1: 71.22    |  2: 89.55    |  3: 58.32    |  4: 55.41    |  5: 93.26    |  6: 19.92    |  7: 52.83    |  8: 71.05    |  9: 73.98    |  10: 34.36    |  11: 86.86    |  12: 31.99    |  13: 83.87    |  14:  0.00    |  15: 81.68    |  16: 81.14    |  17: 90.37    |  18: 35.21    |  19: 12.28   
[Batch: 0060/1000] mIoU: 64.44  |  FB-IoU: 77.00 |  0: 82.27    |  1: 71.22    |  2: 89.55    |  3: 58.32    |  4: 55.41    |  5: 93.26    |  6: 19.92    |  7: 52.83    |  8: 71.05    |  9: 73.98    |  10: 34.36    |  11: 86.86    |  12: 31.99    |  13: 83.87    |  14: 83.21    |  15: 81.68    |  16: 81.14    |  17: 90.37    |  18: 35.21    |  19: 12.28   
[Batch: 0061/1000] mIoU: 63.03  |  FB-IoU: 76.76 |  0: 82.27    |  1: 71.22    |  2: 89.55    |  3: 58.32    |  4: 55.41    |  5: 93.26    |  6: 19.92    |  7: 52.83    |  8: 71.05    |  9: 73.98    |  10: 34.36    |  11: 86.86    |  12: 31.99    |  13: 55.64    |  14: 83.21    |  15: 81.68    |  16: 81.14    |  17: 90.37    |  18: 35.21    |  19: 12.28   
[Batch: 0062/1000] mIoU: 64.21  |  FB-IoU: 76.87 |  0: 82.27    |  1: 71.22    |  2: 89.55    |  3: 58.32    |  4: 55.41    |  5: 93.26    |  6: 19.92    |  7: 52.83    |  8: 71.05    |  9: 73.98    |  10: 57.95    |  11: 86.86    |  12: 31.99    |  13: 55.64    |  14: 83.21    |  15: 81.68    |  16: 81.14    |  17: 90.37    |  18: 35.21    |  19: 12.28   
[Batch: 0063/1000] mIoU: 64.44  |  FB-IoU: 77.45 |  0: 82.27    |  1: 71.22    |  2: 89.55    |  3: 58.32    |  4: 55.41    |  5: 93.26    |  6: 19.92    |  7: 52.83    |  8: 71.05    |  9: 73.98    |  10: 57.95    |  11: 86.86    |  12: 31.99    |  13: 55.64    |  14: 83.21    |  15: 81.68    |  16: 85.79    |  17: 90.37    |  18: 35.21    |  19: 12.28   
[Batch: 0064/1000] mIoU: 64.51  |  FB-IoU: 77.66 |  0: 82.27    |  1: 71.22    |  2: 90.96    |  3: 58.32    |  4: 55.41    |  5: 93.26    |  6: 19.92    |  7: 52.83    |  8: 71.05    |  9: 73.98    |  10: 57.95    |  11: 86.86    |  12: 31.99    |  13: 55.64    |  14: 83.21    |  15: 81.68    |  16: 85.79    |  17: 90.37    |  18: 35.21    |  19: 12.28   
[Batch: 0065/1000] mIoU: 64.52  |  FB-IoU: 77.62 |  0: 82.27    |  1: 71.22    |  2: 90.96    |  3: 58.32    |  4: 55.41    |  5: 93.26    |  6: 20.10    |  7: 52.83    |  8: 71.05    |  9: 73.98    |  10: 57.95    |  11: 86.86    |  12: 31.99    |  13: 55.64    |  14: 83.21    |  15: 81.68    |  16: 85.79    |  17: 90.37    |  18: 35.21    |  19: 12.28   
[Batch: 0066/1000] mIoU: 64.45  |  FB-IoU: 77.65 |  0: 82.27    |  1: 71.22    |  2: 90.96    |  3: 58.32    |  4: 55.41    |  5: 93.26    |  6: 20.10    |  7: 52.83    |  8: 69.69    |  9: 73.98    |  10: 57.95    |  11: 86.86    |  12: 31.99    |  13: 55.64    |  14: 83.21    |  15: 81.68    |  16: 85.79    |  17: 90.37    |  18: 35.21    |  19: 12.28   
[Batch: 0067/1000] mIoU: 64.63  |  FB-IoU: 77.72 |  0: 82.27    |  1: 71.22    |  2: 90.96    |  3: 58.32    |  4: 55.41    |  5: 93.26    |  6: 20.10    |  7: 56.44    |  8: 69.69    |  9: 73.98    |  10: 57.95    |  11: 86.86    |  12: 31.99    |  13: 55.64    |  14: 83.21    |  15: 81.68    |  16: 85.79    |  17: 90.37    |  18: 35.21    |  19: 12.28   
[Batch: 0068/1000] mIoU: 64.64  |  FB-IoU: 77.88 |  0: 82.27    |  1: 71.22    |  2: 90.96    |  3: 58.32    |  4: 55.41    |  5: 93.26    |  6: 20.10    |  7: 56.44    |  8: 69.69    |  9: 73.98    |  10: 57.95    |  11: 86.97    |  12: 31.99    |  13: 55.64    |  14: 83.21    |  15: 81.68    |  16: 85.79    |  17: 90.37    |  18: 35.21    |  19: 12.28   
[Batch: 0069/1000] mIoU: 64.41  |  FB-IoU: 77.82 |  0: 82.27    |  1: 71.22    |  2: 90.96    |  3: 58.32    |  4: 55.41    |  5: 93.26    |  6: 20.10    |  7: 56.44    |  8: 69.69    |  9: 73.98    |  10: 57.95    |  11: 86.97    |  12: 31.99    |  13: 51.02    |  14: 83.21    |  15: 81.68    |  16: 85.79    |  17: 90.37    |  18: 35.21    |  19: 12.28   
[Batch: 0070/1000] mIoU: 64.34  |  FB-IoU: 77.75 |  0: 82.27    |  1: 71.22    |  2: 90.96    |  3: 56.95    |  4: 55.41    |  5: 93.26    |  6: 20.10    |  7: 56.44    |  8: 69.69    |  9: 73.98    |  10: 57.95    |  11: 86.97    |  12: 31.99    |  13: 51.02    |  14: 83.21    |  15: 81.68    |  16: 85.79    |  17: 90.37    |  18: 35.21    |  19: 12.28   
[Batch: 0071/1000] mIoU: 64.42  |  FB-IoU: 77.80 |  0: 82.27    |  1: 71.22    |  2: 90.96    |  3: 56.95    |  4: 55.41    |  5: 93.26    |  6: 21.75    |  7: 56.44    |  8: 69.69    |  9: 73.98    |  10: 57.95    |  11: 86.97    |  12: 31.99    |  13: 51.02    |  14: 83.21    |  15: 81.68    |  16: 85.79    |  17: 90.37    |  18: 35.21    |  19: 12.28   
[Batch: 0072/1000] mIoU: 64.01  |  FB-IoU: 77.68 |  0: 82.27    |  1: 71.22    |  2: 90.96    |  3: 56.95    |  4: 55.41    |  5: 93.26    |  6: 21.75    |  7: 56.44    |  8: 69.69    |  9: 73.98    |  10: 57.95    |  11: 86.97    |  12: 31.99    |  13: 51.02    |  14: 83.21    |  15: 81.68    |  16: 77.65    |  17: 90.37    |  18: 35.21    |  19: 12.28   
[Batch: 0073/1000] mIoU: 64.03  |  FB-IoU: 77.71 |  0: 82.27    |  1: 71.22    |  2: 90.96    |  3: 56.95    |  4: 55.41    |  5: 93.26    |  6: 21.75    |  7: 56.79    |  8: 69.69    |  9: 73.98    |  10: 57.95    |  11: 86.97    |  12: 31.99    |  13: 51.02    |  14: 83.21    |  15: 81.68    |  16: 77.65    |  17: 90.37    |  18: 35.21    |  19: 12.28   
[Batch: 0074/1000] mIoU: 64.32  |  FB-IoU: 77.76 |  0: 82.27    |  1: 71.22    |  2: 90.96    |  3: 56.95    |  4: 55.41    |  5: 93.26    |  6: 21.75    |  7: 56.79    |  8: 69.69    |  9: 73.98    |  10: 57.95    |  11: 86.97    |  12: 31.99    |  13: 51.02    |  14: 83.21    |  15: 81.68    |  16: 77.65    |  17: 90.37    |  18: 40.93    |  19: 12.28   
[Batch: 0075/1000] mIoU: 64.37  |  FB-IoU: 77.81 |  0: 82.27    |  1: 71.22    |  2: 90.96    |  3: 56.95    |  4: 55.41    |  5: 93.26    |  6: 21.75    |  7: 56.79    |  8: 69.69    |  9: 73.98    |  10: 57.95    |  11: 86.97    |  12: 31.99    |  13: 51.02    |  14: 83.21    |  15: 81.68    |  16: 77.65    |  17: 90.37    |  18: 42.02    |  19: 12.28   
[Batch: 0076/1000] mIoU: 64.38  |  FB-IoU: 77.89 |  0: 82.27    |  1: 71.49    |  2: 90.96    |  3: 56.95    |  4: 55.41    |  5: 93.26    |  6: 21.75    |  7: 56.79    |  8: 69.69    |  9: 73.98    |  10: 57.95    |  11: 86.97    |  12: 31.99    |  13: 51.02    |  14: 83.21    |  15: 81.68    |  16: 77.65    |  17: 90.37    |  18: 42.02    |  19: 12.28   
[Batch: 0077/1000] mIoU: 64.27  |  FB-IoU: 77.99 |  0: 82.27    |  1: 71.49    |  2: 90.96    |  3: 56.95    |  4: 55.41    |  5: 93.26    |  6: 21.75    |  7: 56.79    |  8: 69.69    |  9: 73.98    |  10: 57.95    |  11: 84.61    |  12: 31.99    |  13: 51.02    |  14: 83.21    |  15: 81.68    |  16: 77.65    |  17: 90.37    |  18: 42.02    |  19: 12.28   
[Batch: 0078/1000] mIoU: 64.22  |  FB-IoU: 78.66 |  0: 82.27    |  1: 71.49    |  2: 89.95    |  3: 56.95    |  4: 55.41    |  5: 93.26    |  6: 21.75    |  7: 56.79    |  8: 69.69    |  9: 73.98    |  10: 57.95    |  11: 84.61    |  12: 31.99    |  13: 51.02    |  14: 83.21    |  15: 81.68    |  16: 77.65    |  17: 90.37    |  18: 42.02    |  19: 12.28   
[Batch: 0079/1000] mIoU: 65.08  |  FB-IoU: 78.81 |  0: 82.27    |  1: 71.49    |  2: 89.95    |  3: 56.95    |  4: 55.41    |  5: 93.26    |  6: 21.75    |  7: 56.79    |  8: 69.69    |  9: 73.98    |  10: 57.95    |  11: 84.61    |  12: 31.99    |  13: 51.02    |  14: 83.21    |  15: 81.68    |  16: 77.65    |  17: 90.37    |  18: 42.02    |  19: 29.49   
[Batch: 0080/1000] mIoU: 65.31  |  FB-IoU: 79.14 |  0: 82.27    |  1: 71.49    |  2: 89.95    |  3: 56.95    |  4: 55.41    |  5: 93.26    |  6: 21.75    |  7: 56.79    |  8: 69.69    |  9: 73.98    |  10: 57.95    |  11: 84.61    |  12: 31.99    |  13: 51.02    |  14: 83.21    |  15: 81.68    |  16: 82.32    |  17: 90.37    |  18: 42.02    |  19: 29.49   
[Batch: 0081/1000] mIoU: 65.26  |  FB-IoU: 79.16 |  0: 82.27    |  1: 71.49    |  2: 88.96    |  3: 56.95    |  4: 55.41    |  5: 93.26    |  6: 21.75    |  7: 56.79    |  8: 69.69    |  9: 73.98    |  10: 57.95    |  11: 84.61    |  12: 31.99    |  13: 51.02    |  14: 83.21    |  15: 81.68    |  16: 82.32    |  17: 90.37    |  18: 42.02    |  19: 29.49   
[Batch: 0082/1000] mIoU: 66.44  |  FB-IoU: 79.55 |  0: 82.27    |  1: 71.49    |  2: 88.96    |  3: 56.95    |  4: 55.41    |  5: 93.26    |  6: 21.75    |  7: 56.79    |  8: 69.69    |  9: 73.98    |  10: 57.95    |  11: 84.61    |  12: 31.99    |  13: 51.02    |  14: 83.21    |  15: 81.68    |  16: 82.32    |  17: 90.37    |  18: 42.02    |  19: 53.16   
[Batch: 0083/1000] mIoU: 66.45  |  FB-IoU: 79.69 |  0: 82.27    |  1: 71.49    |  2: 88.96    |  3: 56.95    |  4: 55.41    |  5: 93.26    |  6: 21.75    |  7: 56.79    |  8: 69.69    |  9: 73.98    |  10: 57.95    |  11: 84.61    |  12: 31.99    |  13: 51.02    |  14: 83.21    |  15: 81.78    |  16: 82.32    |  17: 90.37    |  18: 42.02    |  19: 53.16   
[Batch: 0084/1000] mIoU: 66.20  |  FB-IoU: 79.73 |  0: 82.27    |  1: 71.49    |  2: 88.96    |  3: 56.95    |  4: 55.41    |  5: 93.26    |  6: 21.75    |  7: 56.79    |  8: 69.69    |  9: 73.98    |  10: 57.95    |  11: 84.61    |  12: 31.99    |  13: 51.02    |  14: 78.32    |  15: 81.78    |  16: 82.32    |  17: 90.37    |  18: 42.02    |  19: 53.16   
[Batch: 0085/1000] mIoU: 65.90  |  FB-IoU: 79.99 |  0: 76.15    |  1: 71.49    |  2: 88.96    |  3: 56.95    |  4: 55.41    |  5: 93.26    |  6: 21.75    |  7: 56.79    |  8: 69.69    |  9: 73.98    |  10: 57.95    |  11: 84.61    |  12: 31.99    |  13: 51.02    |  14: 78.32    |  15: 81.78    |  16: 82.32    |  17: 90.37    |  18: 42.02    |  19: 53.16   
[Batch: 0086/1000] mIoU: 65.83  |  FB-IoU: 79.97 |  0: 74.76    |  1: 71.49    |  2: 88.96    |  3: 56.95    |  4: 55.41    |  5: 93.26    |  6: 21.75    |  7: 56.79    |  8: 69.69    |  9: 73.98    |  10: 57.95    |  11: 84.61    |  12: 31.99    |  13: 51.02    |  14: 78.32    |  15: 81.78    |  16: 82.32    |  17: 90.37    |  18: 42.02    |  19: 53.16   
[Batch: 0087/1000] mIoU: 65.93  |  FB-IoU: 80.27 |  0: 74.76    |  1: 73.47    |  2: 88.96    |  3: 56.95    |  4: 55.41    |  5: 93.26    |  6: 21.75    |  7: 56.79    |  8: 69.69    |  9: 73.98    |  10: 57.95    |  11: 84.61    |  12: 31.99    |  13: 51.02    |  14: 78.32    |  15: 81.78    |  16: 82.32    |  17: 90.37    |  18: 42.02    |  19: 53.16   
[Batch: 0088/1000] mIoU: 66.10  |  FB-IoU: 80.34 |  0: 74.76    |  1: 73.47    |  2: 88.96    |  3: 56.95    |  4: 55.41    |  5: 93.26    |  6: 21.75    |  7: 56.79    |  8: 69.69    |  9: 77.36    |  10: 57.95    |  11: 84.61    |  12: 31.99    |  13: 51.02    |  14: 78.32    |  15: 81.78    |  16: 82.32    |  17: 90.37    |  18: 42.02    |  19: 53.16   
[Batch: 0089/1000] mIoU: 65.76  |  FB-IoU: 79.81 |  0: 74.76    |  1: 73.47    |  2: 88.96    |  3: 56.95    |  4: 55.41    |  5: 93.26    |  6: 15.02    |  7: 56.79    |  8: 69.69    |  9: 77.36    |  10: 57.95    |  11: 84.61    |  12: 31.99    |  13: 51.02    |  14: 78.32    |  15: 81.78    |  16: 82.32    |  17: 90.37    |  18: 42.02    |  19: 53.16   
[Batch: 0090/1000] mIoU: 65.67  |  FB-IoU: 79.87 |  0: 74.76    |  1: 73.47    |  2: 88.96    |  3: 56.95    |  4: 55.41    |  5: 91.41    |  6: 15.02    |  7: 56.79    |  8: 69.69    |  9: 77.36    |  10: 57.95    |  11: 84.61    |  12: 31.99    |  13: 51.02    |  14: 78.32    |  15: 81.78    |  16: 82.32    |  17: 90.37    |  18: 42.02    |  19: 53.16   
[Batch: 0091/1000] mIoU: 63.53  |  FB-IoU: 78.94 |  0: 74.76    |  1: 73.47    |  2: 88.96    |  3: 56.95    |  4: 55.41    |  5: 91.41    |  6: 15.02    |  7: 56.79    |  8: 69.69    |  9: 77.36    |  10: 57.95    |  11: 84.61    |  12: 31.99    |  13: 51.02    |  14: 35.58    |  15: 81.78    |  16: 82.32    |  17: 90.37    |  18: 42.02    |  19: 53.16   
[Batch: 0092/1000] mIoU: 63.51  |  FB-IoU: 78.93 |  0: 74.76    |  1: 73.47    |  2: 88.96    |  3: 56.95    |  4: 55.41    |  5: 91.41    |  6: 15.02    |  7: 56.79    |  8: 69.69    |  9: 77.36    |  10: 57.95    |  11: 84.61    |  12: 31.99    |  13: 51.02    |  14: 35.58    |  15: 81.78    |  16: 82.32    |  17: 90.37    |  18: 42.02    |  19: 52.71   
[Batch: 0093/1000] mIoU: 63.55  |  FB-IoU: 78.97 |  0: 74.76    |  1: 73.47    |  2: 88.96    |  3: 56.95    |  4: 55.41    |  5: 91.41    |  6: 15.02    |  7: 56.79    |  8: 69.69    |  9: 77.36    |  10: 57.95    |  11: 84.61    |  12: 31.99    |  13: 51.02    |  14: 35.58    |  15: 81.78    |  16: 82.32    |  17: 90.37    |  18: 42.90    |  19: 52.71   
[Batch: 0094/1000] mIoU: 62.36  |  FB-IoU: 77.81 |  0: 74.76    |  1: 73.47    |  2: 88.96    |  3: 56.95    |  4: 55.41    |  5: 91.41    |  6: 15.02    |  7: 56.79    |  8: 69.69    |  9: 77.36    |  10: 57.95    |  11: 60.76    |  12: 31.99    |  13: 51.02    |  14: 35.58    |  15: 81.78    |  16: 82.32    |  17: 90.37    |  18: 42.90    |  19: 52.71   
[Batch: 0095/1000] mIoU: 62.21  |  FB-IoU: 77.77 |  0: 71.69    |  1: 73.47    |  2: 88.96    |  3: 56.95    |  4: 55.41    |  5: 91.41    |  6: 15.02    |  7: 56.79    |  8: 69.69    |  9: 77.36    |  10: 57.95    |  11: 60.76    |  12: 31.99    |  13: 51.02    |  14: 35.58    |  15: 81.78    |  16: 82.32    |  17: 90.37    |  18: 42.90    |  19: 52.71   
[Batch: 0096/1000] mIoU: 62.10  |  FB-IoU: 77.94 |  0: 71.69    |  1: 73.47    |  2: 88.96    |  3: 56.95    |  4: 55.41    |  5: 89.26    |  6: 15.02    |  7: 56.79    |  8: 69.69    |  9: 77.36    |  10: 57.95    |  11: 60.76    |  12: 31.99    |  13: 51.02    |  14: 35.58    |  15: 81.78    |  16: 82.32    |  17: 90.37    |  18: 42.90    |  19: 52.71   
[Batch: 0097/1000] mIoU: 61.65  |  FB-IoU: 77.18 |  0: 71.69    |  1: 73.47    |  2: 88.96    |  3: 56.95    |  4: 55.41    |  5: 89.26    |  6: 15.02    |  7: 56.79    |  8: 69.69    |  9: 77.36    |  10: 57.95    |  11: 51.79    |  12: 31.99    |  13: 51.02    |  14: 35.58    |  15: 81.78    |  16: 82.32    |  17: 90.37    |  18: 42.90    |  19: 52.71   
[Batch: 0098/1000] mIoU: 61.31  |  FB-IoU: 77.10 |  0: 71.69    |  1: 73.47    |  2: 88.96    |  3: 56.95    |  4: 55.41    |  5: 89.26    |  6: 15.02    |  7: 56.79    |  8: 69.69    |  9: 77.36    |  10: 57.95    |  11: 51.79    |  12: 31.99    |  13: 51.02    |  14: 35.58    |  15: 74.97    |  16: 82.32    |  17: 90.37    |  18: 42.90    |  19: 52.71   
[Batch: 0099/1000] mIoU: 61.28  |  FB-IoU: 77.18 |  0: 71.69    |  1: 73.47    |  2: 88.41    |  3: 56.95    |  4: 55.41    |  5: 89.26    |  6: 15.02    |  7: 56.79    |  8: 69.69    |  9: 77.36    |  10: 57.95    |  11: 51.79    |  12: 31.99    |  13: 51.02    |  14: 35.58    |  15: 74.97    |  16: 82.32    |  17: 90.37    |  18: 42.90    |  19: 52.71   
[Batch: 0100/1000] mIoU: 61.20  |  FB-IoU: 77.16 |  0: 70.12    |  1: 73.47    |  2: 88.41    |  3: 56.95    |  4: 55.41    |  5: 89.26    |  6: 15.02    |  7: 56.79    |  8: 69.69    |  9: 77.36    |  10: 57.95    |  11: 51.79    |  12: 31.99    |  13: 51.02    |  14: 35.58    |  15: 74.97    |  16: 82.32    |  17: 90.37    |  18: 42.90    |  19: 52.71   
[Batch: 0101/1000] mIoU: 61.03  |  FB-IoU: 77.02 |  0: 70.12    |  1: 73.47    |  2: 88.41    |  3: 56.95    |  4: 55.41    |  5: 89.26    |  6: 15.02    |  7: 56.79    |  8: 69.69    |  9: 77.36    |  10: 57.95    |  11: 51.79    |  12: 31.99    |  13: 51.02    |  14: 35.58    |  15: 74.97    |  16: 82.32    |  17: 90.37    |  18: 39.51    |  19: 52.71   
[Batch: 0102/1000] mIoU: 61.50  |  FB-IoU: 77.14 |  0: 70.12    |  1: 73.47    |  2: 88.41    |  3: 56.95    |  4: 55.41    |  5: 89.26    |  6: 15.02    |  7: 56.79    |  8: 69.69    |  9: 77.36    |  10: 57.95    |  11: 51.79    |  12: 31.99    |  13: 51.02    |  14: 44.88    |  15: 74.97    |  16: 82.32    |  17: 90.37    |  18: 39.51    |  19: 52.71   
[Batch: 0103/1000] mIoU: 61.57  |  FB-IoU: 77.12 |  0: 70.12    |  1: 73.47    |  2: 88.41    |  3: 56.95    |  4: 56.90    |  5: 89.26    |  6: 15.02    |  7: 56.79    |  8: 69.69    |  9: 77.36    |  10: 57.95    |  11: 51.79    |  12: 31.99    |  13: 51.02    |  14: 44.88    |  15: 74.97    |  16: 82.32    |  17: 90.37    |  18: 39.51    |  19: 52.71   
[Batch: 0104/1000] mIoU: 61.56  |  FB-IoU: 77.23 |  0: 70.12    |  1: 73.25    |  2: 88.41    |  3: 56.95    |  4: 56.90    |  5: 89.26    |  6: 15.02    |  7: 56.79    |  8: 69.69    |  9: 77.36    |  10: 57.95    |  11: 51.79    |  12: 31.99    |  13: 51.02    |  14: 44.88    |  15: 74.97    |  16: 82.32    |  17: 90.37    |  18: 39.51    |  19: 52.71   
[Batch: 0105/1000] mIoU: 61.70  |  FB-IoU: 77.31 |  0: 70.12    |  1: 73.25    |  2: 88.41    |  3: 56.95    |  4: 56.90    |  5: 89.26    |  6: 15.02    |  7: 56.79    |  8: 69.69    |  9: 80.08    |  10: 57.95    |  11: 51.79    |  12: 31.99    |  13: 51.02    |  14: 44.88    |  15: 74.97    |  16: 82.32    |  17: 90.37    |  18: 39.51    |  19: 52.71   
[Batch: 0106/1000] mIoU: 61.26  |  FB-IoU: 76.79 |  0: 70.12    |  1: 73.25    |  2: 88.41    |  3: 56.95    |  4: 56.90    |  5: 89.26    |  6: 15.02    |  7: 56.79    |  8: 69.69    |  9: 80.08    |  10: 57.95    |  11: 51.79    |  12: 31.99    |  13: 51.02    |  14: 36.19    |  15: 74.97    |  16: 82.32    |  17: 90.37    |  18: 39.51    |  19: 52.71   
[Batch: 0107/1000] mIoU: 61.25  |  FB-IoU: 76.92 |  0: 70.12    |  1: 73.25    |  2: 88.41    |  3: 56.95    |  4: 56.90    |  5: 89.05    |  6: 15.02    |  7: 56.79    |  8: 69.69    |  9: 80.08    |  10: 57.95    |  11: 51.79    |  12: 31.99    |  13: 51.02    |  14: 36.19    |  15: 74.97    |  16: 82.32    |  17: 90.37    |  18: 39.51    |  19: 52.71   
[Batch: 0108/1000] mIoU: 61.25  |  FB-IoU: 76.90 |  0: 70.12    |  1: 73.25    |  2: 88.41    |  3: 56.95    |  4: 56.90    |  5: 89.05    |  6: 15.02    |  7: 56.79    |  8: 69.69    |  9: 80.08    |  10: 57.95    |  11: 51.79    |  12: 31.85    |  13: 51.02    |  14: 36.19    |  15: 74.97    |  16: 82.32    |  17: 90.37    |  18: 39.51    |  19: 52.71   
[Batch: 0109/1000] mIoU: 61.40  |  FB-IoU: 76.97 |  0: 70.12    |  1: 73.25    |  2: 88.41    |  3: 56.95    |  4: 56.90    |  5: 89.05    |  6: 15.02    |  7: 56.79    |  8: 69.69    |  9: 80.08    |  10: 57.95    |  11: 51.79    |  12: 31.85    |  13: 51.02    |  14: 36.19    |  15: 74.97    |  16: 82.32    |  17: 90.37    |  18: 42.60    |  19: 52.71   
[Batch: 0110/1000] mIoU: 61.63  |  FB-IoU: 76.84 |  0: 70.12    |  1: 73.25    |  2: 88.41    |  3: 56.95    |  4: 56.90    |  5: 89.05    |  6: 15.02    |  7: 56.79    |  8: 69.69    |  9: 80.08    |  10: 57.95    |  11: 51.79    |  12: 36.43    |  13: 51.02    |  14: 36.19    |  15: 74.97    |  16: 82.32    |  17: 90.37    |  18: 42.60    |  19: 52.71   
[Batch: 0111/1000] mIoU: 61.55  |  FB-IoU: 76.86 |  0: 70.12    |  1: 73.25    |  2: 88.41    |  3: 56.95    |  4: 56.90    |  5: 89.05    |  6: 15.02    |  7: 56.79    |  8: 69.69    |  9: 78.41    |  10: 57.95    |  11: 51.79    |  12: 36.43    |  13: 51.02    |  14: 36.19    |  15: 74.97    |  16: 82.32    |  17: 90.37    |  18: 42.60    |  19: 52.71   
[Batch: 0112/1000] mIoU: 61.89  |  FB-IoU: 77.04 |  0: 70.12    |  1: 73.25    |  2: 88.41    |  3: 56.95    |  4: 56.90    |  5: 89.05    |  6: 15.02    |  7: 56.79    |  8: 69.69    |  9: 78.41    |  10: 57.95    |  11: 51.79    |  12: 36.43    |  13: 51.02    |  14: 36.19    |  15: 74.97    |  16: 82.32    |  17: 90.37    |  18: 42.60    |  19: 59.53   
[Batch: 0113/1000] mIoU: 59.33  |  FB-IoU: 77.02 |  0: 70.12    |  1: 73.25    |  2: 88.41    |  3: 56.95    |  4: 56.90    |  5: 89.05    |  6: 15.02    |  7: 56.79    |  8: 69.69    |  9: 78.41    |  10: 57.95    |  11: 51.79    |  12: 36.43    |  13: 51.02    |  14: 36.19    |  15: 74.97    |  16: 82.32    |  17: 39.25    |  18: 42.60    |  19: 59.53   
[Batch: 0114/1000] mIoU: 59.31  |  FB-IoU: 77.10 |  0: 70.12    |  1: 73.25    |  2: 88.06    |  3: 56.95    |  4: 56.90    |  5: 89.05    |  6: 15.02    |  7: 56.79    |  8: 69.69    |  9: 78.41    |  10: 57.95    |  11: 51.79    |  12: 36.43    |  13: 51.02    |  14: 36.19    |  15: 74.97    |  16: 82.32    |  17: 39.25    |  18: 42.60    |  19: 59.53   
[Batch: 0115/1000] mIoU: 57.89  |  FB-IoU: 76.39 |  0: 70.12    |  1: 73.25    |  2: 88.06    |  3: 56.95    |  4: 56.90    |  5: 89.05    |  6: 15.02    |  7: 56.79    |  8: 69.69    |  9: 78.41    |  10: 57.95    |  11: 51.79    |  12: 36.43    |  13: 51.02    |  14: 36.19    |  15: 74.97    |  16: 82.32    |  17: 10.74    |  18: 42.60    |  19: 59.53   
[Batch: 0116/1000] mIoU: 57.90  |  FB-IoU: 76.56 |  0: 70.12    |  1: 73.25    |  2: 88.06    |  3: 56.95    |  4: 56.90    |  5: 89.37    |  6: 15.02    |  7: 56.79    |  8: 69.69    |  9: 78.41    |  10: 57.95    |  11: 51.79    |  12: 36.43    |  13: 51.02    |  14: 36.19    |  15: 74.97    |  16: 82.32    |  17: 10.74    |  18: 42.60    |  19: 59.53   
[Batch: 0117/1000] mIoU: 57.94  |  FB-IoU: 76.69 |  0: 70.12    |  1: 74.02    |  2: 88.06    |  3: 56.95    |  4: 56.90    |  5: 89.37    |  6: 15.02    |  7: 56.79    |  8: 69.69    |  9: 78.41    |  10: 57.95    |  11: 51.79    |  12: 36.43    |  13: 51.02    |  14: 36.19    |  15: 74.97    |  16: 82.32    |  17: 10.74    |  18: 42.60    |  19: 59.53   
