
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold2 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0557/1000] mIoU: 62.01  |  FB-IoU: 79.22 |  0: 32.78    |  1: 78.99    |  2: 86.88    |  3: 80.97    |  4: 66.81    |  5: 84.80    |  6: 39.07    |  7: 62.77    |  8: 71.07    |  9: 81.39    |  10: 55.63    |  11: 62.09    |  12: 48.06    |  13: 60.33    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 58.55    |  18: 54.33    |  19: 64.23   
[Batch: 0558/1000] mIoU: 62.09  |  FB-IoU: 79.23 |  0: 32.78    |  1: 78.99    |  2: 86.88    |  3: 80.97    |  4: 66.81    |  5: 84.80    |  6: 39.07    |  7: 62.77    |  8: 71.07    |  9: 81.39    |  10: 55.63    |  11: 62.09    |  12: 48.06    |  13: 60.33    |  14: 31.17    |  15: 62.37    |  16: 59.40    |  17: 58.55    |  18: 54.33    |  19: 64.23   
[Batch: 0559/1000] mIoU: 62.09  |  FB-IoU: 79.24 |  0: 32.78    |  1: 78.99    |  2: 86.88    |  3: 80.97    |  4: 66.81    |  5: 84.83    |  6: 39.07    |  7: 62.77    |  8: 71.07    |  9: 81.39    |  10: 55.63    |  11: 62.09    |  12: 48.06    |  13: 60.33    |  14: 31.17    |  15: 62.37    |  16: 59.40    |  17: 58.55    |  18: 54.33    |  19: 64.23   
[Batch: 0560/1000] mIoU: 62.09  |  FB-IoU: 79.25 |  0: 32.78    |  1: 78.99    |  2: 86.88    |  3: 80.97    |  4: 66.81    |  5: 84.83    |  6: 39.07    |  7: 62.89    |  8: 71.07    |  9: 81.39    |  10: 55.63    |  11: 62.09    |  12: 48.06    |  13: 60.33    |  14: 31.17    |  15: 62.37    |  16: 59.40    |  17: 58.55    |  18: 54.33    |  19: 64.23   
[Batch: 0561/1000] mIoU: 62.08  |  FB-IoU: 79.25 |  0: 32.78    |  1: 78.99    |  2: 86.88    |  3: 80.97    |  4: 66.81    |  5: 84.83    |  6: 39.07    |  7: 62.89    |  8: 71.07    |  9: 81.39    |  10: 55.63    |  11: 62.09    |  12: 48.06    |  13: 60.33    |  14: 31.17    |  15: 62.19    |  16: 59.40    |  17: 58.55    |  18: 54.33    |  19: 64.23   
[Batch: 0562/1000] mIoU: 62.09  |  FB-IoU: 79.25 |  0: 32.78    |  1: 78.99    |  2: 86.88    |  3: 80.97    |  4: 66.81    |  5: 84.83    |  6: 39.07    |  7: 62.89    |  8: 71.07    |  9: 81.39    |  10: 55.63    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 31.17    |  15: 62.19    |  16: 59.40    |  17: 58.55    |  18: 54.33    |  19: 64.23   
[Batch: 0563/1000] mIoU: 62.11  |  FB-IoU: 79.26 |  0: 32.78    |  1: 78.99    |  2: 86.88    |  3: 80.97    |  4: 66.81    |  5: 84.83    |  6: 39.07    |  7: 62.89    |  8: 71.07    |  9: 81.39    |  10: 55.63    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 31.17    |  15: 62.19    |  16: 59.83    |  17: 58.55    |  18: 54.33    |  19: 64.23   
[Batch: 0564/1000] mIoU: 61.95  |  FB-IoU: 79.03 |  0: 32.78    |  1: 78.99    |  2: 86.88    |  3: 80.97    |  4: 66.81    |  5: 84.83    |  6: 39.07    |  7: 62.89    |  8: 71.07    |  9: 81.39    |  10: 55.63    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 27.87    |  15: 62.19    |  16: 59.83    |  17: 58.55    |  18: 54.33    |  19: 64.23   
[Batch: 0565/1000] mIoU: 61.85  |  FB-IoU: 78.88 |  0: 30.86    |  1: 78.99    |  2: 86.88    |  3: 80.97    |  4: 66.81    |  5: 84.83    |  6: 39.07    |  7: 62.89    |  8: 71.07    |  9: 81.39    |  10: 55.63    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 27.87    |  15: 62.19    |  16: 59.83    |  17: 58.55    |  18: 54.33    |  19: 64.23   
[Batch: 0566/1000] mIoU: 61.86  |  FB-IoU: 78.89 |  0: 30.86    |  1: 78.99    |  2: 86.88    |  3: 80.97    |  4: 66.95    |  5: 84.83    |  6: 39.07    |  7: 62.89    |  8: 71.07    |  9: 81.39    |  10: 55.63    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 27.87    |  15: 62.19    |  16: 59.83    |  17: 58.55    |  18: 54.33    |  19: 64.23   
[Batch: 0567/1000] mIoU: 61.81  |  FB-IoU: 78.83 |  0: 29.85    |  1: 78.99    |  2: 86.88    |  3: 80.97    |  4: 66.95    |  5: 84.83    |  6: 39.07    |  7: 62.89    |  8: 71.07    |  9: 81.39    |  10: 55.63    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 27.87    |  15: 62.19    |  16: 59.83    |  17: 58.55    |  18: 54.33    |  19: 64.23   
[Batch: 0568/1000] mIoU: 61.77  |  FB-IoU: 78.81 |  0: 29.85    |  1: 78.99    |  2: 86.88    |  3: 80.97    |  4: 66.22    |  5: 84.83    |  6: 39.07    |  7: 62.89    |  8: 71.07    |  9: 81.39    |  10: 55.63    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 27.87    |  15: 62.19    |  16: 59.83    |  17: 58.55    |  18: 54.33    |  19: 64.23   
[Batch: 0569/1000] mIoU: 61.82  |  FB-IoU: 78.82 |  0: 29.85    |  1: 78.99    |  2: 86.88    |  3: 80.97    |  4: 66.22    |  5: 84.83    |  6: 39.07    |  7: 63.92    |  8: 71.07    |  9: 81.39    |  10: 55.63    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 27.87    |  15: 62.19    |  16: 59.83    |  17: 58.55    |  18: 54.33    |  19: 64.23   
[Batch: 0570/1000] mIoU: 61.58  |  FB-IoU: 78.66 |  0: 29.85    |  1: 78.99    |  2: 86.88    |  3: 80.97    |  4: 66.22    |  5: 84.83    |  6: 39.07    |  7: 63.92    |  8: 71.07    |  9: 81.39    |  10: 55.63    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 27.87    |  15: 57.23    |  16: 59.83    |  17: 58.55    |  18: 54.33    |  19: 64.23   
[Batch: 0571/1000] mIoU: 61.58  |  FB-IoU: 78.67 |  0: 29.85    |  1: 78.99    |  2: 86.86    |  3: 80.97    |  4: 66.22    |  5: 84.83    |  6: 39.07    |  7: 63.92    |  8: 71.07    |  9: 81.39    |  10: 55.63    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 27.87    |  15: 57.23    |  16: 59.83    |  17: 58.55    |  18: 54.33    |  19: 64.23   
[Batch: 0572/1000] mIoU: 61.56  |  FB-IoU: 78.67 |  0: 29.85    |  1: 78.99    |  2: 86.86    |  3: 80.97    |  4: 66.22    |  5: 84.83    |  6: 39.07    |  7: 63.64    |  8: 71.07    |  9: 81.39    |  10: 55.63    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 27.87    |  15: 57.23    |  16: 59.83    |  17: 58.55    |  18: 54.33    |  19: 64.23   
[Batch: 0573/1000] mIoU: 61.56  |  FB-IoU: 78.67 |  0: 29.85    |  1: 78.99    |  2: 86.86    |  3: 80.97    |  4: 66.22    |  5: 84.83    |  6: 39.07    |  7: 63.64    |  8: 71.15    |  9: 81.39    |  10: 55.63    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 27.87    |  15: 57.23    |  16: 59.83    |  17: 58.55    |  18: 54.33    |  19: 64.23   
[Batch: 0574/1000] mIoU: 61.57  |  FB-IoU: 78.67 |  0: 29.87    |  1: 78.99    |  2: 86.86    |  3: 80.97    |  4: 66.22    |  5: 84.83    |  6: 39.07    |  7: 63.64    |  8: 71.15    |  9: 81.39    |  10: 55.63    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 27.87    |  15: 57.23    |  16: 59.83    |  17: 58.55    |  18: 54.33    |  19: 64.23   
[Batch: 0575/1000] mIoU: 61.53  |  FB-IoU: 78.67 |  0: 29.87    |  1: 78.99    |  2: 86.86    |  3: 80.97    |  4: 66.22    |  5: 84.83    |  6: 39.07    |  7: 63.64    |  8: 71.15    |  9: 81.39    |  10: 55.63    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 27.87    |  15: 57.23    |  16: 59.83    |  17: 58.55    |  18: 54.33    |  19: 63.47   
[Batch: 0576/1000] mIoU: 61.63  |  FB-IoU: 78.67 |  0: 29.87    |  1: 78.99    |  2: 86.86    |  3: 80.97    |  4: 66.22    |  5: 84.83    |  6: 39.07    |  7: 63.64    |  8: 71.15    |  9: 81.39    |  10: 55.63    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 29.83    |  15: 57.23    |  16: 59.83    |  17: 58.55    |  18: 54.33    |  19: 63.47   
[Batch: 0577/1000] mIoU: 61.62  |  FB-IoU: 78.68 |  0: 29.87    |  1: 78.99    |  2: 86.86    |  3: 80.97    |  4: 66.22    |  5: 84.83    |  6: 39.07    |  7: 63.64    |  8: 71.15    |  9: 81.25    |  10: 55.63    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 29.83    |  15: 57.23    |  16: 59.83    |  17: 58.55    |  18: 54.33    |  19: 63.47   
[Batch: 0578/1000] mIoU: 61.62  |  FB-IoU: 78.69 |  0: 29.87    |  1: 78.99    |  2: 86.86    |  3: 80.97    |  4: 66.22    |  5: 84.83    |  6: 39.07    |  7: 63.64    |  8: 71.15    |  9: 81.25    |  10: 55.63    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 29.83    |  15: 57.23    |  16: 59.83    |  17: 58.55    |  18: 54.46    |  19: 63.47   
[Batch: 0579/1000] mIoU: 61.61  |  FB-IoU: 78.70 |  0: 29.87    |  1: 78.99    |  2: 86.86    |  3: 80.97    |  4: 66.22    |  5: 84.53    |  6: 39.07    |  7: 63.64    |  8: 71.15    |  9: 81.25    |  10: 55.63    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 29.83    |  15: 57.23    |  16: 59.83    |  17: 58.55    |  18: 54.46    |  19: 63.47   
[Batch: 0580/1000] mIoU: 61.52  |  FB-IoU: 78.62 |  0: 29.87    |  1: 78.99    |  2: 86.86    |  3: 80.97    |  4: 66.22    |  5: 84.53    |  6: 39.07    |  7: 63.64    |  8: 71.15    |  9: 81.25    |  10: 55.63    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 29.83    |  15: 55.50    |  16: 59.83    |  17: 58.55    |  18: 54.46    |  19: 63.47   
[Batch: 0581/1000] mIoU: 61.51  |  FB-IoU: 78.63 |  0: 29.87    |  1: 78.99    |  2: 86.86    |  3: 80.97    |  4: 66.22    |  5: 84.53    |  6: 39.07    |  7: 63.64    |  8: 71.15    |  9: 81.05    |  10: 55.63    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 29.83    |  15: 55.50    |  16: 59.83    |  17: 58.55    |  18: 54.46    |  19: 63.47   
[Batch: 0582/1000] mIoU: 61.51  |  FB-IoU: 78.63 |  0: 29.87    |  1: 78.99    |  2: 86.86    |  3: 80.97    |  4: 66.22    |  5: 84.53    |  6: 39.07    |  7: 63.64    |  8: 71.15    |  9: 81.05    |  10: 55.63    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 29.83    |  15: 55.50    |  16: 59.83    |  17: 58.55    |  18: 54.46    |  19: 63.40   
[Batch: 0583/1000] mIoU: 61.48  |  FB-IoU: 78.63 |  0: 29.87    |  1: 78.99    |  2: 86.86    |  3: 80.44    |  4: 66.22    |  5: 84.53    |  6: 39.07    |  7: 63.64    |  8: 71.15    |  9: 81.05    |  10: 55.63    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 29.83    |  15: 55.50    |  16: 59.83    |  17: 58.55    |  18: 54.46    |  19: 63.40   
[Batch: 0584/1000] mIoU: 61.35  |  FB-IoU: 78.51 |  0: 29.87    |  1: 78.99    |  2: 86.86    |  3: 80.44    |  4: 66.22    |  5: 84.53    |  6: 39.07    |  7: 63.64    |  8: 71.15    |  9: 81.05    |  10: 55.63    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 29.83    |  15: 55.50    |  16: 59.83    |  17: 58.55    |  18: 51.77    |  19: 63.40   
[Batch: 0585/1000] mIoU: 61.38  |  FB-IoU: 78.53 |  0: 29.87    |  1: 78.99    |  2: 86.86    |  3: 80.44    |  4: 66.22    |  5: 84.53    |  6: 39.07    |  7: 63.64    |  8: 71.15    |  9: 81.05    |  10: 55.63    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 29.83    |  15: 55.50    |  16: 59.83    |  17: 58.55    |  18: 51.77    |  19: 64.09   
[Batch: 0586/1000] mIoU: 61.35  |  FB-IoU: 78.52 |  0: 29.87    |  1: 78.99    |  2: 86.86    |  3: 79.68    |  4: 66.22    |  5: 84.53    |  6: 39.07    |  7: 63.64    |  8: 71.15    |  9: 81.05    |  10: 55.63    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 29.83    |  15: 55.50    |  16: 59.83    |  17: 58.55    |  18: 51.77    |  19: 64.09   
[Batch: 0587/1000] mIoU: 61.15  |  FB-IoU: 78.50 |  0: 29.87    |  1: 78.99    |  2: 86.86    |  3: 79.68    |  4: 66.22    |  5: 84.53    |  6: 39.07    |  7: 63.64    |  8: 71.15    |  9: 77.06    |  10: 55.63    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 29.83    |  15: 55.50    |  16: 59.83    |  17: 58.55    |  18: 51.77    |  19: 64.09   
[Batch: 0588/1000] mIoU: 61.22  |  FB-IoU: 78.53 |  0: 29.87    |  1: 78.99    |  2: 86.86    |  3: 79.68    |  4: 66.22    |  5: 84.53    |  6: 39.07    |  7: 63.64    |  8: 71.15    |  9: 77.06    |  10: 55.63    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 29.83    |  15: 55.50    |  16: 59.83    |  17: 58.55    |  18: 53.26    |  19: 64.09   
[Batch: 0589/1000] mIoU: 61.24  |  FB-IoU: 78.54 |  0: 29.87    |  1: 78.99    |  2: 86.86    |  3: 79.68    |  4: 66.22    |  5: 84.53    |  6: 39.07    |  7: 63.64    |  8: 71.15    |  9: 77.06    |  10: 55.93    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 29.83    |  15: 55.50    |  16: 59.83    |  17: 58.55    |  18: 53.26    |  19: 64.09   
[Batch: 0590/1000] mIoU: 61.24  |  FB-IoU: 78.54 |  0: 29.87    |  1: 78.99    |  2: 86.86    |  3: 79.68    |  4: 66.22    |  5: 84.53    |  6: 39.07    |  7: 63.64    |  8: 71.15    |  9: 77.06    |  10: 55.93    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 29.92    |  15: 55.50    |  16: 59.83    |  17: 58.55    |  18: 53.26    |  19: 64.09   
[Batch: 0591/1000] mIoU: 61.21  |  FB-IoU: 78.55 |  0: 29.87    |  1: 78.99    |  2: 86.86    |  3: 79.00    |  4: 66.22    |  5: 84.53    |  6: 39.07    |  7: 63.64    |  8: 71.15    |  9: 77.06    |  10: 55.93    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 29.92    |  15: 55.50    |  16: 59.83    |  17: 58.55    |  18: 53.26    |  19: 64.09   
[Batch: 0592/1000] mIoU: 61.05  |  FB-IoU: 78.40 |  0: 29.87    |  1: 78.99    |  2: 86.86    |  3: 79.00    |  4: 66.22    |  5: 84.53    |  6: 39.07    |  7: 63.64    |  8: 71.15    |  9: 77.06    |  10: 55.93    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 29.92    |  15: 52.34    |  16: 59.83    |  17: 58.55    |  18: 53.26    |  19: 64.09   
[Batch: 0593/1000] mIoU: 61.05  |  FB-IoU: 78.41 |  0: 29.87    |  1: 79.00    |  2: 86.86    |  3: 79.00    |  4: 66.22    |  5: 84.53    |  6: 39.07    |  7: 63.64    |  8: 71.15    |  9: 77.06    |  10: 55.93    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 29.92    |  15: 52.34    |  16: 59.83    |  17: 58.55    |  18: 53.26    |  19: 64.09   
[Batch: 0594/1000] mIoU: 61.05  |  FB-IoU: 78.42 |  0: 29.87    |  1: 79.00    |  2: 86.86    |  3: 79.00    |  4: 66.22    |  5: 84.53    |  6: 39.07    |  7: 63.64    |  8: 71.15    |  9: 77.06    |  10: 55.93    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 29.92    |  15: 52.34    |  16: 59.96    |  17: 58.55    |  18: 53.26    |  19: 64.09   
[Batch: 0595/1000] mIoU: 61.07  |  FB-IoU: 78.44 |  0: 29.87    |  1: 79.00    |  2: 86.86    |  3: 79.39    |  4: 66.22    |  5: 84.53    |  6: 39.07    |  7: 63.64    |  8: 71.15    |  9: 77.06    |  10: 55.93    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 29.92    |  15: 52.34    |  16: 59.96    |  17: 58.55    |  18: 53.26    |  19: 64.09   
[Batch: 0596/1000] mIoU: 61.05  |  FB-IoU: 78.45 |  0: 29.87    |  1: 78.54    |  2: 86.86    |  3: 79.39    |  4: 66.22    |  5: 84.53    |  6: 39.07    |  7: 63.64    |  8: 71.15    |  9: 77.06    |  10: 55.93    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 29.92    |  15: 52.34    |  16: 59.96    |  17: 58.55    |  18: 53.26    |  19: 64.09   
[Batch: 0597/1000] mIoU: 61.07  |  FB-IoU: 78.52 |  0: 29.87    |  1: 78.94    |  2: 86.86    |  3: 79.39    |  4: 66.22    |  5: 84.53    |  6: 39.07    |  7: 63.64    |  8: 71.15    |  9: 77.06    |  10: 55.93    |  11: 62.09    |  12: 48.21    |  13: 60.33    |  14: 29.92    |  15: 52.34    |  16: 59.96    |  17: 58.55    |  18: 53.26    |  19: 64.09   
[Batch: 0598/1000] mIoU: 61.12  |  FB-IoU: 78.56 |  0: 29.87    |  1: 78.94    |  2: 86.86    |  3: 79.39    |  4: 66.22    |  5: 84.53    |  6: 39.07    |  7: 63.64    |  8: 71.15    |  9: 77.06    |  10: 55.93    |  11: 62.09    |  12: 48.21    |  13: 61.24    |  14: 29.92    |  15: 52.34    |  16: 59.96    |  17: 58.55    |  18: 53.26    |  19: 64.09   
[Batch: 0599/1000] mIoU: 61.14  |  FB-IoU: 78.57 |  0: 29.87    |  1: 78.94    |  2: 86.86    |  3: 79.39    |  4: 66.22    |  5: 84.53    |  6: 39.07    |  7: 63.64    |  8: 71.15    |  9: 77.06    |  10: 55.93    |  11: 62.09    |  12: 48.21    |  13: 61.24    |  14: 30.28    |  15: 52.34    |  16: 59.96    |  17: 58.55    |  18: 53.26    |  19: 64.09   
[Batch: 0600/1000] mIoU: 61.21  |  FB-IoU: 78.58 |  0: 29.87    |  1: 78.94    |  2: 86.86    |  3: 79.39    |  4: 66.22    |  5: 84.53    |  6: 39.07    |  7: 65.15    |  8: 71.15    |  9: 77.06    |  10: 55.93    |  11: 62.09    |  12: 48.21    |  13: 61.24    |  14: 30.28    |  15: 52.34    |  16: 59.96    |  17: 58.55    |  18: 53.26    |  19: 64.09   
[Batch: 0601/1000] mIoU: 61.22  |  FB-IoU: 78.59 |  0: 29.87    |  1: 78.94    |  2: 86.86    |  3: 79.39    |  4: 66.22    |  5: 84.53    |  6: 39.07    |  7: 65.15    |  8: 71.38    |  9: 77.06    |  10: 55.93    |  11: 62.09    |  12: 48.21    |  13: 61.24    |  14: 30.28    |  15: 52.34    |  16: 59.96    |  17: 58.55    |  18: 53.26    |  19: 64.09   
[Batch: 0602/1000] mIoU: 61.23  |  FB-IoU: 78.59 |  0: 29.87    |  1: 78.94    |  2: 86.86    |  3: 79.39    |  4: 66.22    |  5: 84.53    |  6: 39.07    |  7: 65.15    |  8: 71.38    |  9: 77.06    |  10: 55.93    |  11: 62.09    |  12: 48.21    |  13: 61.24    |  14: 30.28    |  15: 52.34    |  16: 59.96    |  17: 58.55    |  18: 53.38    |  19: 64.09   
[Batch: 0603/1000] mIoU: 61.22  |  FB-IoU: 78.62 |  0: 29.87    |  1: 78.88    |  2: 86.86    |  3: 79.39    |  4: 66.22    |  5: 84.53    |  6: 39.07    |  7: 65.15    |  8: 71.38    |  9: 77.06    |  10: 55.93    |  11: 62.09    |  12: 48.21    |  13: 61.24    |  14: 30.28    |  15: 52.34    |  16: 59.96    |  17: 58.55    |  18: 53.38    |  19: 64.09   
[Batch: 0604/1000] mIoU: 61.17  |  FB-IoU: 78.62 |  0: 29.87    |  1: 78.88    |  2: 86.86    |  3: 78.27    |  4: 66.22    |  5: 84.53    |  6: 39.07    |  7: 65.15    |  8: 71.38    |  9: 77.06    |  10: 55.93    |  11: 62.09    |  12: 48.21    |  13: 61.24    |  14: 30.28    |  15: 52.34    |  16: 59.96    |  17: 58.55    |  18: 53.38    |  19: 64.09   
[Batch: 0605/1000] mIoU: 61.16  |  FB-IoU: 78.62 |  0: 29.87    |  1: 78.88    |  2: 86.86    |  3: 78.27    |  4: 66.22    |  5: 84.53    |  6: 39.07    |  7: 65.15    |  8: 71.38    |  9: 77.06    |  10: 55.93    |  11: 62.09    |  12: 48.21    |  13: 61.24    |  14: 30.28    |  15: 52.34    |  16: 59.96    |  17: 58.35    |  18: 53.38    |  19: 64.09   
[Batch: 0606/1000] mIoU: 61.16  |  FB-IoU: 78.62 |  0: 29.87    |  1: 78.88    |  2: 86.86    |  3: 78.27    |  4: 66.22    |  5: 84.53    |  6: 39.18    |  7: 65.15    |  8: 71.38    |  9: 77.06    |  10: 55.93    |  11: 62.09    |  12: 48.21    |  13: 61.24    |  14: 30.28    |  15: 52.34    |  16: 59.96    |  17: 58.35    |  18: 53.38    |  19: 64.09   
[Batch: 0607/1000] mIoU: 60.91  |  FB-IoU: 78.41 |  0: 29.87    |  1: 78.88    |  2: 86.86    |  3: 78.27    |  4: 66.22    |  5: 84.53    |  6: 39.18    |  7: 65.15    |  8: 71.38    |  9: 77.06    |  10: 55.93    |  11: 62.09    |  12: 48.21    |  13: 61.24    |  14: 30.28    |  15: 52.34    |  16: 59.96    |  17: 58.35    |  18: 48.23    |  19: 64.09   
[Batch: 0608/1000] mIoU: 60.79  |  FB-IoU: 78.39 |  0: 29.87    |  1: 78.88    |  2: 86.86    |  3: 75.90    |  4: 66.22    |  5: 84.53    |  6: 39.18    |  7: 65.15    |  8: 71.38    |  9: 77.06    |  10: 55.93    |  11: 62.09    |  12: 48.21    |  13: 61.24    |  14: 30.28    |  15: 52.34    |  16: 59.96    |  17: 58.35    |  18: 48.23    |  19: 64.09   
[Batch: 0609/1000] mIoU: 60.81  |  FB-IoU: 78.40 |  0: 29.87    |  1: 78.88    |  2: 86.86    |  3: 75.90    |  4: 66.22    |  5: 84.53    |  6: 39.18    |  7: 65.15    |  8: 71.38    |  9: 77.06    |  10: 55.93    |  11: 62.09    |  12: 48.21    |  13: 61.24    |  14: 30.28    |  15: 52.34    |  16: 59.96    |  17: 58.35    |  18: 48.23    |  19: 64.57   
[Batch: 0610/1000] mIoU: 60.85  |  FB-IoU: 78.41 |  0: 30.72    |  1: 78.88    |  2: 86.86    |  3: 75.90    |  4: 66.22    |  5: 84.53    |  6: 39.18    |  7: 65.15    |  8: 71.38    |  9: 77.06    |  10: 55.93    |  11: 62.09    |  12: 48.21    |  13: 61.24    |  14: 30.28    |  15: 52.34    |  16: 59.96    |  17: 58.35    |  18: 48.23    |  19: 64.57   
[Batch: 0611/1000] mIoU: 60.86  |  FB-IoU: 78.42 |  0: 30.72    |  1: 78.88    |  2: 86.86    |  3: 75.90    |  4: 66.22    |  5: 84.53    |  6: 39.18    |  7: 65.15    |  8: 71.38    |  9: 77.06    |  10: 55.93    |  11: 62.17    |  12: 48.21    |  13: 61.24    |  14: 30.28    |  15: 52.34    |  16: 59.96    |  17: 58.35    |  18: 48.23    |  19: 64.57   
[Batch: 0612/1000] mIoU: 60.87  |  FB-IoU: 78.43 |  0: 30.72    |  1: 78.88    |  2: 86.86    |  3: 75.90    |  4: 66.22    |  5: 84.53    |  6: 39.18    |  7: 65.15    |  8: 71.38    |  9: 77.06    |  10: 55.93    |  11: 62.17    |  12: 48.21    |  13: 61.48    |  14: 30.28    |  15: 52.34    |  16: 59.96    |  17: 58.35    |  18: 48.23    |  19: 64.57   
[Batch: 0613/1000] mIoU: 60.80  |  FB-IoU: 78.36 |  0: 30.72    |  1: 78.88    |  2: 86.86    |  3: 75.90    |  4: 66.22    |  5: 84.53    |  6: 39.18    |  7: 65.15    |  8: 71.38    |  9: 77.06    |  10: 55.93    |  11: 62.17    |  12: 48.21    |  13: 60.16    |  14: 30.28    |  15: 52.34    |  16: 59.96    |  17: 58.35    |  18: 48.23    |  19: 64.57   
[Batch: 0614/1000] mIoU: 60.84  |  FB-IoU: 78.39 |  0: 30.72    |  1: 78.88    |  2: 86.86    |  3: 75.90    |  4: 67.00    |  5: 84.53    |  6: 39.18    |  7: 65.15    |  8: 71.38    |  9: 77.06    |  10: 55.93    |  11: 62.17    |  12: 48.21    |  13: 60.16    |  14: 30.28    |  15: 52.34    |  16: 59.96    |  17: 58.35    |  18: 48.23    |  19: 64.57   
[Batch: 0615/1000] mIoU: 60.85  |  FB-IoU: 78.40 |  0: 30.81    |  1: 78.88    |  2: 86.86    |  3: 75.90    |  4: 67.00    |  5: 84.53    |  6: 39.18    |  7: 65.15    |  8: 71.38    |  9: 77.06    |  10: 55.93    |  11: 62.17    |  12: 48.21    |  13: 60.16    |  14: 30.28    |  15: 52.34    |  16: 59.96    |  17: 58.35    |  18: 48.23    |  19: 64.57   
[Batch: 0616/1000] mIoU: 60.82  |  FB-IoU: 78.39 |  0: 30.81    |  1: 78.40    |  2: 86.86    |  3: 75.90    |  4: 67.00    |  5: 84.53    |  6: 39.18    |  7: 65.15    |  8: 71.38    |  9: 77.06    |  10: 55.93    |  11: 62.17    |  12: 48.21    |  13: 60.16    |  14: 30.28    |  15: 52.34    |  16: 59.96    |  17: 58.35    |  18: 48.23    |  19: 64.57   
[Batch: 0617/1000] mIoU: 60.84  |  FB-IoU: 78.40 |  0: 30.81    |  1: 78.40    |  2: 86.86    |  3: 75.90    |  4: 67.31    |  5: 84.53    |  6: 39.18    |  7: 65.15    |  8: 71.38    |  9: 77.06    |  10: 55.93    |  11: 62.17    |  12: 48.21    |  13: 60.16    |  14: 30.28    |  15: 52.34    |  16: 59.96    |  17: 58.35    |  18: 48.23    |  19: 64.57   
