
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis/0           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1450/2300] mIoU: 31.58  |  FB-IoU: 65.57 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1451/2300] mIoU: 31.60  |  FB-IoU: 65.57 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1452/2300] mIoU: 31.60  |  FB-IoU: 65.57 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1453/2300] mIoU: 31.60  |  FB-IoU: 65.57 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1454/2300] mIoU: 31.64  |  FB-IoU: 65.59 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1455/2300] mIoU: 31.62  |  FB-IoU: 65.59 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1456/2300] mIoU: 31.66  |  FB-IoU: 65.59 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1457/2300] mIoU: 31.62  |  FB-IoU: 65.58 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1458/2300] mIoU: 31.64  |  FB-IoU: 65.59 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1459/2300] mIoU: 31.64  |  FB-IoU: 65.59 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1460/2300] mIoU: 31.63  |  FB-IoU: 65.56 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1461/2300] mIoU: 31.62  |  FB-IoU: 65.56 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1462/2300] mIoU: 31.62  |  FB-IoU: 65.56 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1463/2300] mIoU: 31.59  |  FB-IoU: 65.53 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1464/2300] mIoU: 31.65  |  FB-IoU: 65.55 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1465/2300] mIoU: 31.65  |  FB-IoU: 65.55 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1466/2300] mIoU: 31.65  |  FB-IoU: 65.55 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1467/2300] mIoU: 31.58  |  FB-IoU: 65.46 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1468/2300] mIoU: 31.57  |  FB-IoU: 65.45 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1469/2300] mIoU: 31.57  |  FB-IoU: 65.45 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1470/2300] mIoU: 31.60  |  FB-IoU: 65.46 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1471/2300] mIoU: 31.60  |  FB-IoU: 65.45 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1472/2300] mIoU: 31.61  |  FB-IoU: 65.46 |  0: 27.08    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1473/2300] mIoU: 31.62  |  FB-IoU: 65.46 |  0: 27.96    |  1: 32.83    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1474/2300] mIoU: 31.60  |  FB-IoU: 65.44 |  0: 27.96    |  1: 31.27    |  2: 42.18    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1475/2300] mIoU: 31.63  |  FB-IoU: 65.45 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 79.36    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1476/2300] mIoU: 31.64  |  FB-IoU: 65.49 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 32.35    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1477/2300] mIoU: 31.59  |  FB-IoU: 65.45 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 53.67    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1478/2300] mIoU: 31.60  |  FB-IoU: 65.46 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.27    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1479/2300] mIoU: 31.60  |  FB-IoU: 65.51 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.87    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1480/2300] mIoU: 31.59  |  FB-IoU: 65.51 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.95    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1481/2300] mIoU: 31.59  |  FB-IoU: 65.51 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.99    |  9: 34.63    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1482/2300] mIoU: 31.59  |  FB-IoU: 65.51 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.99    |  9: 34.42    |  10: 24.40    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1483/2300] mIoU: 31.59  |  FB-IoU: 65.51 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.99    |  9: 34.42    |  10: 24.81    |  11: 26.20    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1484/2300] mIoU: 31.60  |  FB-IoU: 65.52 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.99    |  9: 34.42    |  10: 24.81    |  11: 26.69    |  12: 73.02    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1485/2300] mIoU: 31.52  |  FB-IoU: 65.47 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.99    |  9: 34.42    |  10: 24.81    |  11: 26.69    |  12: 65.67    |  13: 49.93    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1486/2300] mIoU: 31.50  |  FB-IoU: 65.47 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.99    |  9: 34.42    |  10: 24.81    |  11: 26.69    |  12: 65.67    |  13: 48.76    |  14:  8.38    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1487/2300] mIoU: 31.50  |  FB-IoU: 65.45 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.99    |  9: 34.42    |  10: 24.81    |  11: 26.69    |  12: 65.67    |  13: 48.76    |  14:  8.40    |  15: 65.81    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1488/2300] mIoU: 31.50  |  FB-IoU: 65.45 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.99    |  9: 34.42    |  10: 24.81    |  11: 26.69    |  12: 65.67    |  13: 48.76    |  14:  8.40    |  15: 65.59    |  16: 29.25    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1489/2300] mIoU: 31.51  |  FB-IoU: 65.45 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.99    |  9: 34.42    |  10: 24.81    |  11: 26.69    |  12: 65.67    |  13: 48.76    |  14:  8.40    |  15: 65.59    |  16: 30.12    |  17: 77.30    |  18: 10.03    |  19:  5.58   
[Batch: 1490/2300] mIoU: 31.50  |  FB-IoU: 65.47 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.99    |  9: 34.42    |  10: 24.81    |  11: 26.69    |  12: 65.67    |  13: 48.76    |  14:  8.40    |  15: 65.59    |  16: 30.12    |  17: 76.60    |  18: 10.03    |  19:  5.58   
[Batch: 1491/2300] mIoU: 31.50  |  FB-IoU: 65.44 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.99    |  9: 34.42    |  10: 24.81    |  11: 26.69    |  12: 65.67    |  13: 48.76    |  14:  8.40    |  15: 65.59    |  16: 30.12    |  17: 76.60    |  18:  9.91    |  19:  5.58   
[Batch: 1492/2300] mIoU: 31.51  |  FB-IoU: 65.44 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.99    |  9: 34.42    |  10: 24.81    |  11: 26.69    |  12: 65.67    |  13: 48.76    |  14:  8.40    |  15: 65.59    |  16: 30.12    |  17: 76.60    |  18:  9.91    |  19:  5.88   
[Batch: 1493/2300] mIoU: 31.52  |  FB-IoU: 65.44 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.99    |  9: 34.42    |  10: 24.81    |  11: 26.69    |  12: 65.67    |  13: 48.76    |  14:  8.40    |  15: 65.59    |  16: 30.12    |  17: 76.60    |  18:  9.91    |  19:  5.88   
[Batch: 1494/2300] mIoU: 31.52  |  FB-IoU: 65.44 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.99    |  9: 34.42    |  10: 24.81    |  11: 26.69    |  12: 65.67    |  13: 48.76    |  14:  8.40    |  15: 65.59    |  16: 30.12    |  17: 76.60    |  18:  9.91    |  19:  5.88   
[Batch: 1495/2300] mIoU: 31.52  |  FB-IoU: 65.45 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.99    |  9: 34.42    |  10: 24.81    |  11: 26.69    |  12: 65.67    |  13: 48.76    |  14:  8.40    |  15: 65.59    |  16: 30.12    |  17: 76.60    |  18:  9.91    |  19:  5.88   
[Batch: 1496/2300] mIoU: 31.51  |  FB-IoU: 65.43 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.99    |  9: 34.42    |  10: 24.81    |  11: 26.69    |  12: 65.67    |  13: 48.76    |  14:  8.40    |  15: 65.59    |  16: 30.12    |  17: 76.60    |  18:  9.91    |  19:  5.88   
[Batch: 1497/2300] mIoU: 31.53  |  FB-IoU: 65.44 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.99    |  9: 34.42    |  10: 24.81    |  11: 26.69    |  12: 65.67    |  13: 48.76    |  14:  8.40    |  15: 65.59    |  16: 30.12    |  17: 76.60    |  18:  9.91    |  19:  5.88   
[Batch: 1498/2300] mIoU: 31.53  |  FB-IoU: 65.45 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.99    |  9: 34.42    |  10: 24.81    |  11: 26.69    |  12: 65.67    |  13: 48.76    |  14:  8.40    |  15: 65.59    |  16: 30.12    |  17: 76.60    |  18:  9.91    |  19:  5.88   
[Batch: 1499/2300] mIoU: 31.53  |  FB-IoU: 65.45 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.99    |  9: 34.42    |  10: 24.81    |  11: 26.69    |  12: 65.67    |  13: 48.76    |  14:  8.40    |  15: 65.59    |  16: 30.12    |  17: 76.60    |  18:  9.91    |  19:  5.88   
[Batch: 1500/2300] mIoU: 31.53  |  FB-IoU: 65.48 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.99    |  9: 34.42    |  10: 24.81    |  11: 26.69    |  12: 65.67    |  13: 48.76    |  14:  8.40    |  15: 65.59    |  16: 30.12    |  17: 76.60    |  18:  9.91    |  19:  5.88   
[Batch: 1501/2300] mIoU: 31.53  |  FB-IoU: 65.48 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.99    |  9: 34.42    |  10: 24.81    |  11: 26.69    |  12: 65.67    |  13: 48.76    |  14:  8.40    |  15: 65.59    |  16: 30.12    |  17: 76.60    |  18:  9.91    |  19:  5.88   
[Batch: 1502/2300] mIoU: 31.54  |  FB-IoU: 65.49 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.99    |  9: 34.42    |  10: 24.81    |  11: 26.69    |  12: 65.67    |  13: 48.76    |  14:  8.40    |  15: 65.59    |  16: 30.12    |  17: 76.60    |  18:  9.91    |  19:  5.88   
[Batch: 1503/2300] mIoU: 31.55  |  FB-IoU: 65.50 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.99    |  9: 34.42    |  10: 24.81    |  11: 26.69    |  12: 65.67    |  13: 48.76    |  14:  8.40    |  15: 65.59    |  16: 30.12    |  17: 76.60    |  18:  9.91    |  19:  5.88   
[Batch: 1504/2300] mIoU: 31.55  |  FB-IoU: 65.49 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.99    |  9: 34.42    |  10: 24.81    |  11: 26.69    |  12: 65.67    |  13: 48.76    |  14:  8.40    |  15: 65.59    |  16: 30.12    |  17: 76.60    |  18:  9.91    |  19:  5.88   
[Batch: 1505/2300] mIoU: 31.55  |  FB-IoU: 65.50 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.99    |  9: 34.42    |  10: 24.81    |  11: 26.69    |  12: 65.67    |  13: 48.76    |  14:  8.40    |  15: 65.59    |  16: 30.12    |  17: 76.60    |  18:  9.91    |  19:  5.88   
[Batch: 1506/2300] mIoU: 31.55  |  FB-IoU: 65.51 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.99    |  9: 34.42    |  10: 24.81    |  11: 26.69    |  12: 65.67    |  13: 48.76    |  14:  8.40    |  15: 65.59    |  16: 30.12    |  17: 76.60    |  18:  9.91    |  19:  5.88   
[Batch: 1507/2300] mIoU: 31.56  |  FB-IoU: 65.51 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.99    |  9: 34.42    |  10: 24.81    |  11: 26.69    |  12: 65.67    |  13: 48.76    |  14:  8.40    |  15: 65.59    |  16: 30.12    |  17: 76.60    |  18:  9.91    |  19:  5.88   
[Batch: 1508/2300] mIoU: 31.54  |  FB-IoU: 65.51 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.99    |  9: 34.42    |  10: 24.81    |  11: 26.69    |  12: 65.67    |  13: 48.76    |  14:  8.40    |  15: 65.59    |  16: 30.12    |  17: 76.60    |  18:  9.91    |  19:  5.88   
[Batch: 1509/2300] mIoU: 31.54  |  FB-IoU: 65.51 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.99    |  9: 34.42    |  10: 24.81    |  11: 26.69    |  12: 65.67    |  13: 48.76    |  14:  8.40    |  15: 65.59    |  16: 30.12    |  17: 76.60    |  18:  9.91    |  19:  5.88   
[Batch: 1510/2300] mIoU: 31.55  |  FB-IoU: 65.52 |  0: 27.96    |  1: 31.27    |  2: 44.16    |  3: 80.37    |  4: 28.36    |  5: 54.05    |  6: 83.23    |  7: 37.15    |  8:  0.99    |  9: 34.42    |  10: 24.81    |  11: 26.69    |  12: 65.67    |  13: 48.76    |  14:  8.40    |  15: 65.59    |  16: 30.12    |  17: 76.60    |  18:  9.91    |  19:  5.88   
