
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold1 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.87  |  FB-IoU: 79.41 |  0: 58.87    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0058/2300] mIoU: 39.40  |  FB-IoU: 71.90 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0059/2300] mIoU: 40.67  |  FB-IoU: 71.95 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0060/2300] mIoU: 40.67  |  FB-IoU: 71.34 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0061/2300] mIoU: 41.98  |  FB-IoU: 71.40 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0062/2300] mIoU: 42.41  |  FB-IoU: 71.33 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0063/2300] mIoU: 42.52  |  FB-IoU: 71.16 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0064/2300] mIoU: 43.49  |  FB-IoU: 71.47 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0065/2300] mIoU: 43.50  |  FB-IoU: 71.10 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0066/2300] mIoU: 44.79  |  FB-IoU: 71.14 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0067/2300] mIoU: 45.11  |  FB-IoU: 71.16 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0068/2300] mIoU: 45.16  |  FB-IoU: 71.01 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0069/2300] mIoU: 45.31  |  FB-IoU: 71.06 |  0: 69.21    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0070/2300] mIoU: 45.27  |  FB-IoU: 71.08 |  0: 69.21    |  1: 81.29    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0071/2300] mIoU: 45.29  |  FB-IoU: 71.18 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0072/2300] mIoU: 45.28  |  FB-IoU: 71.17 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0073/2300] mIoU: 45.00  |  FB-IoU: 71.15 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0074/2300] mIoU: 45.06  |  FB-IoU: 73.41 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0075/2300] mIoU: 45.08  |  FB-IoU: 73.43 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0076/2300] mIoU: 45.05  |  FB-IoU: 73.27 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0077/2300] mIoU: 45.12  |  FB-IoU: 73.30 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0078/2300] mIoU: 45.54  |  FB-IoU: 73.35 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0079/2300] mIoU: 45.52  |  FB-IoU: 73.49 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0080/2300] mIoU: 45.52  |  FB-IoU: 72.38 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0081/2300] mIoU: 45.52  |  FB-IoU: 71.64 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0082/2300] mIoU: 45.65  |  FB-IoU: 71.63 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0083/2300] mIoU: 45.62  |  FB-IoU: 73.78 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0084/2300] mIoU: 45.57  |  FB-IoU: 73.76 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0085/2300] mIoU: 45.60  |  FB-IoU: 73.75 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0086/2300] mIoU: 45.59  |  FB-IoU: 73.83 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 16.64    |  19: 38.57   
[Batch: 0087/2300] mIoU: 45.93  |  FB-IoU: 73.92 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 38.57   
[Batch: 0088/2300] mIoU: 45.64  |  FB-IoU: 73.64 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 18.69   
[Batch: 0089/2300] mIoU: 45.79  |  FB-IoU: 73.85 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 18.69   
[Batch: 0090/2300] mIoU: 45.98  |  FB-IoU: 73.14 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 18.69   
[Batch: 0091/2300] mIoU: 46.06  |  FB-IoU: 73.16 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 18.69   
[Batch: 0092/2300] mIoU: 46.14  |  FB-IoU: 73.63 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 18.69   
[Batch: 0093/2300] mIoU: 46.14  |  FB-IoU: 74.00 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 18.69   
[Batch: 0094/2300] mIoU: 45.96  |  FB-IoU: 74.02 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 18.69   
[Batch: 0095/2300] mIoU: 45.96  |  FB-IoU: 73.39 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 18.69   
[Batch: 0096/2300] mIoU: 46.05  |  FB-IoU: 73.24 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 18.69   
[Batch: 0097/2300] mIoU: 45.88  |  FB-IoU: 73.33 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 18.69   
[Batch: 0098/2300] mIoU: 45.94  |  FB-IoU: 73.28 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 18.69   
[Batch: 0099/2300] mIoU: 46.04  |  FB-IoU: 73.19 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 18.69   
[Batch: 0100/2300] mIoU: 46.52  |  FB-IoU: 73.22 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 18.69   
[Batch: 0101/2300] mIoU: 46.36  |  FB-IoU: 73.73 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 18.69   
[Batch: 0102/2300] mIoU: 46.37  |  FB-IoU: 73.46 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 18.69   
[Batch: 0103/2300] mIoU: 47.16  |  FB-IoU: 73.51 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 18.69   
[Batch: 0104/2300] mIoU: 47.12  |  FB-IoU: 73.52 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 18.69   
[Batch: 0105/2300] mIoU: 47.23  |  FB-IoU: 73.45 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 18.69   
[Batch: 0106/2300] mIoU: 47.08  |  FB-IoU: 73.49 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 18.69   
[Batch: 0107/2300] mIoU: 47.79  |  FB-IoU: 73.51 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 18.69   
[Batch: 0108/2300] mIoU: 47.53  |  FB-IoU: 73.24 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 18.69   
[Batch: 0109/2300] mIoU: 47.22  |  FB-IoU: 72.11 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 18.69   
[Batch: 0110/2300] mIoU: 47.16  |  FB-IoU: 72.11 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 18.69   
[Batch: 0111/2300] mIoU: 46.40  |  FB-IoU: 72.12 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 18.69   
[Batch: 0112/2300] mIoU: 45.97  |  FB-IoU: 72.14 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 18.69   
[Batch: 0113/2300] mIoU: 46.04  |  FB-IoU: 72.16 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 18.69   
[Batch: 0114/2300] mIoU: 45.34  |  FB-IoU: 71.71 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 18.69   
[Batch: 0115/2300] mIoU: 45.40  |  FB-IoU: 71.05 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 18.69   
[Batch: 0116/2300] mIoU: 45.36  |  FB-IoU: 71.00 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 18.69   
[Batch: 0117/2300] mIoU: 45.37  |  FB-IoU: 71.11 |  0: 69.21    |  1: 81.29    |  2: 61.68    |  3: 21.20    |  4: 28.18    |  5: 96.45    |  6:  1.30    |  7: 46.69    |  8: 69.92    |  9: 78.95    |  10: 94.61    |  11:  0.00    |  12:  0.00    |  13: 37.01    |  14: 84.18    |  15: 14.70    |  16:  2.15    |  17: 94.09    |  18: 40.22    |  19: 18.69   
