
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold2 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  1.35  |  FB-IoU: 95.75 |  0: 91.98    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0058/2300] mIoU: 41.90  |  FB-IoU: 79.72 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0059/2300] mIoU: 42.72  |  FB-IoU: 79.48 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0060/2300] mIoU: 43.07  |  FB-IoU: 77.87 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0061/2300] mIoU: 43.07  |  FB-IoU: 77.75 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0062/2300] mIoU: 44.07  |  FB-IoU: 78.02 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0063/2300] mIoU: 45.12  |  FB-IoU: 78.08 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0064/2300] mIoU: 46.39  |  FB-IoU: 78.15 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0065/2300] mIoU: 47.80  |  FB-IoU: 78.52 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0066/2300] mIoU: 48.76  |  FB-IoU: 78.56 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0067/2300] mIoU: 48.81  |  FB-IoU: 78.36 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0068/2300] mIoU: 48.81  |  FB-IoU: 78.40 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0069/2300] mIoU: 48.81  |  FB-IoU: 78.82 |  0: 92.19    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0070/2300] mIoU: 49.12  |  FB-IoU: 78.78 |  0: 92.19    |  1: 49.04    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0071/2300] mIoU: 49.10  |  FB-IoU: 78.71 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0072/2300] mIoU: 49.44  |  FB-IoU: 77.65 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0073/2300] mIoU: 49.66  |  FB-IoU: 77.77 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0074/2300] mIoU: 50.21  |  FB-IoU: 78.29 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0075/2300] mIoU: 49.88  |  FB-IoU: 78.06 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0076/2300] mIoU: 49.89  |  FB-IoU: 78.11 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0077/2300] mIoU: 49.57  |  FB-IoU: 78.13 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0078/2300] mIoU: 49.57  |  FB-IoU: 78.13 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0079/2300] mIoU: 48.66  |  FB-IoU: 77.88 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0080/2300] mIoU: 48.63  |  FB-IoU: 78.54 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0081/2300] mIoU: 48.61  |  FB-IoU: 78.53 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0082/2300] mIoU: 48.45  |  FB-IoU: 78.52 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0083/2300] mIoU: 48.51  |  FB-IoU: 78.56 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0084/2300] mIoU: 48.48  |  FB-IoU: 78.58 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0085/2300] mIoU: 48.46  |  FB-IoU: 78.47 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0086/2300] mIoU: 48.64  |  FB-IoU: 78.50 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  0.00    |  19: 94.92   
[Batch: 0087/2300] mIoU: 48.71  |  FB-IoU: 78.52 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.92   
[Batch: 0088/2300] mIoU: 48.70  |  FB-IoU: 78.75 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.11   
[Batch: 0089/2300] mIoU: 47.75  |  FB-IoU: 78.43 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.11   
[Batch: 0090/2300] mIoU: 47.90  |  FB-IoU: 78.39 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.11   
[Batch: 0091/2300] mIoU: 47.04  |  FB-IoU: 78.30 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.11   
[Batch: 0092/2300] mIoU: 47.02  |  FB-IoU: 78.33 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.11   
[Batch: 0093/2300] mIoU: 46.95  |  FB-IoU: 78.40 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.11   
[Batch: 0094/2300] mIoU: 46.93  |  FB-IoU: 78.75 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.11   
[Batch: 0095/2300] mIoU: 46.94  |  FB-IoU: 78.78 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.11   
[Batch: 0096/2300] mIoU: 46.81  |  FB-IoU: 78.78 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.11   
[Batch: 0097/2300] mIoU: 46.52  |  FB-IoU: 78.77 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.11   
[Batch: 0098/2300] mIoU: 47.09  |  FB-IoU: 78.86 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.11   
[Batch: 0099/2300] mIoU: 47.13  |  FB-IoU: 78.71 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.11   
[Batch: 0100/2300] mIoU: 47.25  |  FB-IoU: 78.78 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.11   
[Batch: 0101/2300] mIoU: 46.68  |  FB-IoU: 78.04 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.11   
[Batch: 0102/2300] mIoU: 46.58  |  FB-IoU: 78.24 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.11   
[Batch: 0103/2300] mIoU: 46.18  |  FB-IoU: 78.23 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.11   
[Batch: 0104/2300] mIoU: 45.94  |  FB-IoU: 78.21 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.11   
[Batch: 0105/2300] mIoU: 46.18  |  FB-IoU: 78.23 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.11   
[Batch: 0106/2300] mIoU: 46.23  |  FB-IoU: 78.27 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.11   
[Batch: 0107/2300] mIoU: 46.23  |  FB-IoU: 78.28 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.11   
[Batch: 0108/2300] mIoU: 46.17  |  FB-IoU: 77.79 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.11   
[Batch: 0109/2300] mIoU: 46.17  |  FB-IoU: 77.61 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.11   
[Batch: 0110/2300] mIoU: 46.23  |  FB-IoU: 77.69 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.11   
[Batch: 0111/2300] mIoU: 46.10  |  FB-IoU: 77.70 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.11   
[Batch: 0112/2300] mIoU: 46.98  |  FB-IoU: 77.76 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.11   
[Batch: 0113/2300] mIoU: 47.03  |  FB-IoU: 77.78 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.11   
[Batch: 0114/2300] mIoU: 46.70  |  FB-IoU: 77.78 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.11   
[Batch: 0115/2300] mIoU: 46.70  |  FB-IoU: 77.83 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.11   
[Batch: 0116/2300] mIoU: 46.70  |  FB-IoU: 77.83 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.11   
[Batch: 0117/2300] mIoU: 46.70  |  FB-IoU: 77.94 |  0: 92.19    |  1: 49.04    |  2:  1.83    |  3: 23.15    |  4: 81.26    |  5: 54.22    |  6: 59.91    |  7: 84.93    |  8: 52.80    |  9:  8.26    |  10: 25.33    |  11: 95.35    |  12:  4.66    |  13: 70.41    |  14: 50.33    |  15: 88.78    |  16: 30.27    |  17: 38.98    |  18:  4.34    |  19: 94.11   
