
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal_part             
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/pascal/fold0     
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1050/2500] mIoU: 36.71  |  FB-IoU: 64.16 |  0: 31.31    |  1: 17.45    |  2: 26.21    |  3: 36.37    |  4: 56.67    |  5: 39.60    |  6: 72.15    |  7: 29.75    |  8: 13.69    |  9: 29.81    |  10: 45.16    |  11: 42.46    |  12: 30.82    |  13: 14.29    |  14: 16.29    |  15: 61.29    |  16: 50.89    |  17: 35.61    |  18: 23.62    |  19: 27.71   
[Batch: 1051/2500] mIoU: 36.72  |  FB-IoU: 64.17 |  0: 31.31    |  1: 17.45    |  2: 26.21    |  3: 36.37    |  4: 56.67    |  5: 39.60    |  6: 72.15    |  7: 29.75    |  8: 13.69    |  9: 29.81    |  10: 45.16    |  11: 42.46    |  12: 30.82    |  13: 14.29    |  14: 16.29    |  15: 61.29    |  16: 50.89    |  17: 35.61    |  18: 23.62    |  19: 27.71   
[Batch: 1052/2500] mIoU: 36.64  |  FB-IoU: 64.09 |  0: 31.31    |  1: 17.45    |  2: 26.21    |  3: 36.37    |  4: 56.67    |  5: 39.60    |  6: 72.15    |  7: 29.75    |  8: 13.69    |  9: 29.81    |  10: 45.16    |  11: 42.46    |  12: 30.82    |  13: 14.29    |  14: 16.29    |  15: 61.29    |  16: 50.89    |  17: 35.61    |  18: 23.62    |  19: 27.71   
[Batch: 1053/2500] mIoU: 36.65  |  FB-IoU: 64.10 |  0: 31.31    |  1: 17.45    |  2: 26.21    |  3: 36.37    |  4: 56.67    |  5: 39.60    |  6: 72.15    |  7: 29.75    |  8: 13.69    |  9: 29.81    |  10: 45.16    |  11: 42.46    |  12: 30.82    |  13: 14.29    |  14: 16.29    |  15: 61.29    |  16: 50.89    |  17: 35.61    |  18: 23.62    |  19: 27.71   
[Batch: 1054/2500] mIoU: 36.66  |  FB-IoU: 64.12 |  0: 31.31    |  1: 17.45    |  2: 26.21    |  3: 36.37    |  4: 56.67    |  5: 39.60    |  6: 72.15    |  7: 29.75    |  8: 13.69    |  9: 29.81    |  10: 45.16    |  11: 42.46    |  12: 30.82    |  13: 14.29    |  14: 16.29    |  15: 61.29    |  16: 50.89    |  17: 35.61    |  18: 23.62    |  19: 27.71   
[Batch: 1055/2500] mIoU: 36.70  |  FB-IoU: 64.14 |  0: 32.45    |  1: 17.45    |  2: 26.21    |  3: 36.37    |  4: 56.67    |  5: 39.60    |  6: 72.15    |  7: 29.75    |  8: 13.69    |  9: 29.81    |  10: 45.16    |  11: 42.46    |  12: 30.82    |  13: 14.29    |  14: 16.29    |  15: 61.29    |  16: 50.89    |  17: 35.61    |  18: 23.62    |  19: 27.71   
[Batch: 1056/2500] mIoU: 36.71  |  FB-IoU: 64.15 |  0: 32.45    |  1: 17.88    |  2: 26.21    |  3: 36.37    |  4: 56.67    |  5: 39.60    |  6: 72.15    |  7: 29.75    |  8: 13.69    |  9: 29.81    |  10: 45.16    |  11: 42.46    |  12: 30.82    |  13: 14.29    |  14: 16.29    |  15: 61.29    |  16: 50.89    |  17: 35.61    |  18: 23.62    |  19: 27.71   
[Batch: 1057/2500] mIoU: 36.75  |  FB-IoU: 64.16 |  0: 32.45    |  1: 17.88    |  2: 27.32    |  3: 36.37    |  4: 56.67    |  5: 39.60    |  6: 72.15    |  7: 29.75    |  8: 13.69    |  9: 29.81    |  10: 45.16    |  11: 42.46    |  12: 30.82    |  13: 14.29    |  14: 16.29    |  15: 61.29    |  16: 50.89    |  17: 35.61    |  18: 23.62    |  19: 27.71   
[Batch: 1058/2500] mIoU: 36.73  |  FB-IoU: 64.16 |  0: 32.45    |  1: 17.88    |  2: 27.32    |  3: 35.76    |  4: 56.67    |  5: 39.60    |  6: 72.15    |  7: 29.75    |  8: 13.69    |  9: 29.81    |  10: 45.16    |  11: 42.46    |  12: 30.82    |  13: 14.29    |  14: 16.29    |  15: 61.29    |  16: 50.89    |  17: 35.61    |  18: 23.62    |  19: 27.71   
[Batch: 1059/2500] mIoU: 36.73  |  FB-IoU: 64.16 |  0: 32.45    |  1: 17.88    |  2: 27.32    |  3: 35.76    |  4: 56.56    |  5: 39.60    |  6: 72.15    |  7: 29.75    |  8: 13.69    |  9: 29.81    |  10: 45.16    |  11: 42.46    |  12: 30.82    |  13: 14.29    |  14: 16.29    |  15: 61.29    |  16: 50.89    |  17: 35.61    |  18: 23.62    |  19: 27.71   
[Batch: 1060/2500] mIoU: 36.73  |  FB-IoU: 64.17 |  0: 32.45    |  1: 17.88    |  2: 27.32    |  3: 35.76    |  4: 56.56    |  5: 39.69    |  6: 72.15    |  7: 29.75    |  8: 13.69    |  9: 29.81    |  10: 45.16    |  11: 42.46    |  12: 30.82    |  13: 14.29    |  14: 16.29    |  15: 61.29    |  16: 50.89    |  17: 35.61    |  18: 23.62    |  19: 27.71   
[Batch: 1061/2500] mIoU: 36.73  |  FB-IoU: 64.19 |  0: 32.45    |  1: 17.88    |  2: 27.32    |  3: 35.76    |  4: 56.56    |  5: 39.69    |  6: 72.29    |  7: 29.75    |  8: 13.69    |  9: 29.81    |  10: 45.16    |  11: 42.46    |  12: 30.82    |  13: 14.29    |  14: 16.29    |  15: 61.29    |  16: 50.89    |  17: 35.61    |  18: 23.62    |  19: 27.71   
[Batch: 1062/2500] mIoU: 36.68  |  FB-IoU: 64.13 |  0: 32.45    |  1: 17.88    |  2: 27.32    |  3: 35.76    |  4: 56.56    |  5: 39.69    |  6: 72.29    |  7: 28.10    |  8: 13.69    |  9: 29.81    |  10: 45.16    |  11: 42.46    |  12: 30.82    |  13: 14.29    |  14: 16.29    |  15: 61.29    |  16: 50.89    |  17: 35.61    |  18: 23.62    |  19: 27.71   
[Batch: 1063/2500] mIoU: 36.70  |  FB-IoU: 64.13 |  0: 32.45    |  1: 17.88    |  2: 27.32    |  3: 35.76    |  4: 56.56    |  5: 39.69    |  6: 72.29    |  7: 28.10    |  8: 14.21    |  9: 29.81    |  10: 45.16    |  11: 42.46    |  12: 30.82    |  13: 14.29    |  14: 16.29    |  15: 61.29    |  16: 50.89    |  17: 35.61    |  18: 23.62    |  19: 27.71   
[Batch: 1064/2500] mIoU: 36.70  |  FB-IoU: 64.14 |  0: 32.45    |  1: 17.88    |  2: 27.32    |  3: 35.76    |  4: 56.56    |  5: 39.69    |  6: 72.29    |  7: 28.10    |  8: 14.21    |  9: 29.93    |  10: 45.16    |  11: 42.46    |  12: 30.82    |  13: 14.29    |  14: 16.29    |  15: 61.29    |  16: 50.89    |  17: 35.61    |  18: 23.62    |  19: 27.71   
[Batch: 1065/2500] mIoU: 36.72  |  FB-IoU: 64.15 |  0: 32.45    |  1: 17.88    |  2: 27.32    |  3: 35.76    |  4: 56.56    |  5: 39.69    |  6: 72.29    |  7: 28.10    |  8: 14.21    |  9: 29.93    |  10: 45.70    |  11: 42.46    |  12: 30.82    |  13: 14.29    |  14: 16.29    |  15: 61.29    |  16: 50.89    |  17: 35.61    |  18: 23.62    |  19: 27.71   
[Batch: 1066/2500] mIoU: 36.73  |  FB-IoU: 64.16 |  0: 32.45    |  1: 17.88    |  2: 27.32    |  3: 35.76    |  4: 56.56    |  5: 39.69    |  6: 72.29    |  7: 28.10    |  8: 14.21    |  9: 29.93    |  10: 45.70    |  11: 42.70    |  12: 30.82    |  13: 14.29    |  14: 16.29    |  15: 61.29    |  16: 50.89    |  17: 35.61    |  18: 23.62    |  19: 27.71   
[Batch: 1067/2500] mIoU: 36.75  |  FB-IoU: 64.17 |  0: 32.45    |  1: 17.88    |  2: 27.32    |  3: 35.76    |  4: 56.56    |  5: 39.69    |  6: 72.29    |  7: 28.10    |  8: 14.21    |  9: 29.93    |  10: 45.70    |  11: 42.70    |  12: 31.49    |  13: 14.29    |  14: 16.29    |  15: 61.29    |  16: 50.89    |  17: 35.61    |  18: 23.62    |  19: 27.71   
[Batch: 1068/2500] mIoU: 36.76  |  FB-IoU: 64.17 |  0: 32.45    |  1: 17.88    |  2: 27.32    |  3: 35.76    |  4: 56.56    |  5: 39.69    |  6: 72.29    |  7: 28.10    |  8: 14.21    |  9: 29.93    |  10: 45.70    |  11: 42.70    |  12: 31.49    |  13: 14.61    |  14: 16.29    |  15: 61.29    |  16: 50.89    |  17: 35.61    |  18: 23.62    |  19: 27.71   
[Batch: 1069/2500] mIoU: 36.76  |  FB-IoU: 64.18 |  0: 32.45    |  1: 17.88    |  2: 27.32    |  3: 35.76    |  4: 56.56    |  5: 39.69    |  6: 72.29    |  7: 28.10    |  8: 14.21    |  9: 29.93    |  10: 45.70    |  11: 42.70    |  12: 31.49    |  13: 14.61    |  14: 16.34    |  15: 61.29    |  16: 50.89    |  17: 35.61    |  18: 23.62    |  19: 27.71   
[Batch: 1070/2500] mIoU: 36.78  |  FB-IoU: 64.21 |  0: 32.45    |  1: 17.88    |  2: 27.32    |  3: 35.76    |  4: 56.56    |  5: 39.69    |  6: 72.29    |  7: 28.10    |  8: 14.21    |  9: 29.93    |  10: 45.70    |  11: 42.70    |  12: 31.49    |  13: 14.61    |  14: 16.34    |  15: 61.77    |  16: 50.89    |  17: 35.61    |  18: 23.62    |  19: 27.71   
[Batch: 1071/2500] mIoU: 36.77  |  FB-IoU: 64.20 |  0: 32.45    |  1: 17.88    |  2: 27.32    |  3: 35.76    |  4: 56.56    |  5: 39.69    |  6: 72.29    |  7: 28.10    |  8: 14.21    |  9: 29.93    |  10: 45.70    |  11: 42.70    |  12: 31.49    |  13: 14.61    |  14: 16.34    |  15: 61.77    |  16: 50.73    |  17: 35.61    |  18: 23.62    |  19: 27.71   
[Batch: 1072/2500] mIoU: 36.79  |  FB-IoU: 64.20 |  0: 32.45    |  1: 17.88    |  2: 27.32    |  3: 35.76    |  4: 56.56    |  5: 39.69    |  6: 72.29    |  7: 28.10    |  8: 14.21    |  9: 29.93    |  10: 45.70    |  11: 42.70    |  12: 31.49    |  13: 14.61    |  14: 16.34    |  15: 61.77    |  16: 50.73    |  17: 36.17    |  18: 23.62    |  19: 27.71   
[Batch: 1073/2500] mIoU: 36.77  |  FB-IoU: 64.18 |  0: 32.45    |  1: 17.88    |  2: 27.32    |  3: 35.76    |  4: 56.56    |  5: 39.69    |  6: 72.29    |  7: 28.10    |  8: 14.21    |  9: 29.93    |  10: 45.70    |  11: 42.70    |  12: 31.49    |  13: 14.61    |  14: 16.34    |  15: 61.77    |  16: 50.73    |  17: 36.17    |  18: 22.92    |  19: 27.71   
[Batch: 1074/2500] mIoU: 36.78  |  FB-IoU: 64.19 |  0: 32.45    |  1: 17.88    |  2: 27.32    |  3: 35.76    |  4: 56.56    |  5: 39.69    |  6: 72.29    |  7: 28.10    |  8: 14.21    |  9: 29.93    |  10: 45.70    |  11: 42.70    |  12: 31.49    |  13: 14.61    |  14: 16.34    |  15: 61.77    |  16: 50.73    |  17: 36.17    |  18: 22.92    |  19: 28.24   
[Batch: 1075/2500] mIoU: 36.76  |  FB-IoU: 64.15 |  0: 32.45    |  1: 17.88    |  2: 27.32    |  3: 35.76    |  4: 56.56    |  5: 39.69    |  6: 72.29    |  7: 28.10    |  8: 14.21    |  9: 29.93    |  10: 45.70    |  11: 42.70    |  12: 31.49    |  13: 14.61    |  14: 16.34    |  15: 61.77    |  16: 50.73    |  17: 36.17    |  18: 22.92    |  19: 28.24   
[Batch: 1076/2500] mIoU: 36.78  |  FB-IoU: 64.18 |  0: 32.45    |  1: 17.88    |  2: 27.32    |  3: 35.76    |  4: 56.56    |  5: 39.69    |  6: 72.29    |  7: 28.10    |  8: 14.21    |  9: 29.93    |  10: 45.70    |  11: 42.70    |  12: 31.49    |  13: 14.61    |  14: 16.34    |  15: 61.77    |  16: 50.73    |  17: 36.17    |  18: 22.92    |  19: 28.24   
[Batch: 1077/2500] mIoU: 36.73  |  FB-IoU: 64.15 |  0: 32.45    |  1: 17.88    |  2: 27.32    |  3: 35.76    |  4: 56.56    |  5: 39.69    |  6: 72.29    |  7: 28.10    |  8: 14.21    |  9: 29.93    |  10: 45.70    |  11: 42.70    |  12: 31.49    |  13: 14.61    |  14: 16.34    |  15: 61.77    |  16: 50.73    |  17: 36.17    |  18: 22.92    |  19: 28.24   
[Batch: 1078/2500] mIoU: 36.75  |  FB-IoU: 64.16 |  0: 32.45    |  1: 17.88    |  2: 27.32    |  3: 35.76    |  4: 56.56    |  5: 39.69    |  6: 72.29    |  7: 28.10    |  8: 14.21    |  9: 29.93    |  10: 45.70    |  11: 42.70    |  12: 31.49    |  13: 14.61    |  14: 16.34    |  15: 61.77    |  16: 50.73    |  17: 36.17    |  18: 22.92    |  19: 28.24   
[Batch: 1079/2500] mIoU: 36.77  |  FB-IoU: 64.17 |  0: 32.45    |  1: 17.88    |  2: 27.32    |  3: 35.76    |  4: 56.56    |  5: 39.69    |  6: 72.29    |  7: 28.10    |  8: 14.21    |  9: 29.93    |  10: 45.70    |  11: 42.70    |  12: 31.49    |  13: 14.61    |  14: 16.34    |  15: 61.77    |  16: 50.73    |  17: 36.17    |  18: 22.92    |  19: 28.24   
[Batch: 1080/2500] mIoU: 36.77  |  FB-IoU: 64.18 |  0: 32.45    |  1: 17.88    |  2: 27.32    |  3: 35.76    |  4: 56.56    |  5: 39.69    |  6: 72.29    |  7: 28.10    |  8: 14.21    |  9: 29.93    |  10: 45.70    |  11: 42.70    |  12: 31.49    |  13: 14.61    |  14: 16.34    |  15: 61.77    |  16: 50.73    |  17: 36.17    |  18: 22.92    |  19: 28.24   
[Batch: 1081/2500] mIoU: 36.77  |  FB-IoU: 64.17 |  0: 32.45    |  1: 17.88    |  2: 27.32    |  3: 35.76    |  4: 56.56    |  5: 39.69    |  6: 72.29    |  7: 28.10    |  8: 14.21    |  9: 29.93    |  10: 45.70    |  11: 42.70    |  12: 31.49    |  13: 14.61    |  14: 16.34    |  15: 61.77    |  16: 50.73    |  17: 36.17    |  18: 22.92    |  19: 28.24   
[Batch: 1082/2500] mIoU: 36.78  |  FB-IoU: 64.18 |  0: 32.45    |  1: 17.88    |  2: 27.32    |  3: 35.76    |  4: 56.56    |  5: 39.69    |  6: 72.29    |  7: 28.10    |  8: 14.21    |  9: 29.93    |  10: 45.70    |  11: 42.70    |  12: 31.49    |  13: 14.61    |  14: 16.34    |  15: 61.77    |  16: 50.73    |  17: 36.17    |  18: 22.92    |  19: 28.24   
[Batch: 1083/2500] mIoU: 36.78  |  FB-IoU: 64.18 |  0: 32.45    |  1: 17.88    |  2: 27.32    |  3: 35.76    |  4: 56.56    |  5: 39.69    |  6: 72.29    |  7: 28.10    |  8: 14.21    |  9: 29.93    |  10: 45.70    |  11: 42.70    |  12: 31.49    |  13: 14.61    |  14: 16.34    |  15: 61.77    |  16: 50.73    |  17: 36.17    |  18: 22.92    |  19: 28.24   
[Batch: 1084/2500] mIoU: 36.79  |  FB-IoU: 64.18 |  0: 32.45    |  1: 17.88    |  2: 27.32    |  3: 35.76    |  4: 56.56    |  5: 39.69    |  6: 72.29    |  7: 28.10    |  8: 14.21    |  9: 29.93    |  10: 45.70    |  11: 42.70    |  12: 31.49    |  13: 14.61    |  14: 16.34    |  15: 61.77    |  16: 50.73    |  17: 36.17    |  18: 22.92    |  19: 28.24   
[Batch: 1085/2500] mIoU: 36.79  |  FB-IoU: 64.19 |  0: 32.45    |  1: 17.88    |  2: 27.32    |  3: 35.76    |  4: 56.56    |  5: 39.69    |  6: 72.29    |  7: 28.10    |  8: 14.21    |  9: 29.93    |  10: 45.70    |  11: 42.70    |  12: 31.49    |  13: 14.61    |  14: 16.34    |  15: 61.77    |  16: 50.73    |  17: 36.17    |  18: 22.92    |  19: 28.24   
[Batch: 1086/2500] mIoU: 36.80  |  FB-IoU: 64.20 |  0: 32.67    |  1: 17.88    |  2: 27.32    |  3: 35.76    |  4: 56.56    |  5: 39.69    |  6: 72.29    |  7: 28.10    |  8: 14.21    |  9: 29.93    |  10: 45.70    |  11: 42.70    |  12: 31.49    |  13: 14.61    |  14: 16.34    |  15: 61.77    |  16: 50.73    |  17: 36.17    |  18: 22.92    |  19: 28.24   
[Batch: 1087/2500] mIoU: 36.81  |  FB-IoU: 64.21 |  0: 32.67    |  1: 18.36    |  2: 27.32    |  3: 35.76    |  4: 56.56    |  5: 39.69    |  6: 72.29    |  7: 28.10    |  8: 14.21    |  9: 29.93    |  10: 45.70    |  11: 42.70    |  12: 31.49    |  13: 14.61    |  14: 16.34    |  15: 61.77    |  16: 50.73    |  17: 36.17    |  18: 22.92    |  19: 28.24   
[Batch: 1088/2500] mIoU: 36.82  |  FB-IoU: 64.21 |  0: 32.67    |  1: 18.36    |  2: 27.51    |  3: 35.76    |  4: 56.56    |  5: 39.69    |  6: 72.29    |  7: 28.10    |  8: 14.21    |  9: 29.93    |  10: 45.70    |  11: 42.70    |  12: 31.49    |  13: 14.61    |  14: 16.34    |  15: 61.77    |  16: 50.73    |  17: 36.17    |  18: 22.92    |  19: 28.24   
[Batch: 1089/2500] mIoU: 36.83  |  FB-IoU: 64.22 |  0: 32.67    |  1: 18.36    |  2: 27.51    |  3: 36.03    |  4: 56.56    |  5: 39.69    |  6: 72.29    |  7: 28.10    |  8: 14.21    |  9: 29.93    |  10: 45.70    |  11: 42.70    |  12: 31.49    |  13: 14.61    |  14: 16.34    |  15: 61.77    |  16: 50.73    |  17: 36.17    |  18: 22.92    |  19: 28.24   
[Batch: 1090/2500] mIoU: 36.84  |  FB-IoU: 64.24 |  0: 32.67    |  1: 18.36    |  2: 27.51    |  3: 36.03    |  4: 56.91    |  5: 39.69    |  6: 72.29    |  7: 28.10    |  8: 14.21    |  9: 29.93    |  10: 45.70    |  11: 42.70    |  12: 31.49    |  13: 14.61    |  14: 16.34    |  15: 61.77    |  16: 50.73    |  17: 36.17    |  18: 22.92    |  19: 28.24   
[Batch: 1091/2500] mIoU: 36.80  |  FB-IoU: 64.21 |  0: 32.67    |  1: 18.36    |  2: 27.51    |  3: 36.03    |  4: 56.91    |  5: 38.64    |  6: 72.29    |  7: 28.10    |  8: 14.21    |  9: 29.93    |  10: 45.70    |  11: 42.70    |  12: 31.49    |  13: 14.61    |  14: 16.34    |  15: 61.77    |  16: 50.73    |  17: 36.17    |  18: 22.92    |  19: 28.24   
[Batch: 1092/2500] mIoU: 36.82  |  FB-IoU: 64.24 |  0: 32.67    |  1: 18.36    |  2: 27.51    |  3: 36.03    |  4: 56.91    |  5: 38.64    |  6: 72.76    |  7: 28.10    |  8: 14.21    |  9: 29.93    |  10: 45.70    |  11: 42.70    |  12: 31.49    |  13: 14.61    |  14: 16.34    |  15: 61.77    |  16: 50.73    |  17: 36.17    |  18: 22.92    |  19: 28.24   
[Batch: 1093/2500] mIoU: 36.82  |  FB-IoU: 64.24 |  0: 32.67    |  1: 18.36    |  2: 27.51    |  3: 36.03    |  4: 56.91    |  5: 38.64    |  6: 72.76    |  7: 28.28    |  8: 14.21    |  9: 29.93    |  10: 45.70    |  11: 42.70    |  12: 31.49    |  13: 14.61    |  14: 16.34    |  15: 61.77    |  16: 50.73    |  17: 36.17    |  18: 22.92    |  19: 28.24   
[Batch: 1094/2500] mIoU: 36.82  |  FB-IoU: 64.24 |  0: 32.67    |  1: 18.36    |  2: 27.51    |  3: 36.03    |  4: 56.91    |  5: 38.64    |  6: 72.76    |  7: 28.28    |  8: 14.09    |  9: 29.93    |  10: 45.70    |  11: 42.70    |  12: 31.49    |  13: 14.61    |  14: 16.34    |  15: 61.77    |  16: 50.73    |  17: 36.17    |  18: 22.92    |  19: 28.24   
[Batch: 1095/2500] mIoU: 36.83  |  FB-IoU: 64.25 |  0: 32.67    |  1: 18.36    |  2: 27.51    |  3: 36.03    |  4: 56.91    |  5: 38.64    |  6: 72.76    |  7: 28.28    |  8: 14.09    |  9: 30.16    |  10: 45.70    |  11: 42.70    |  12: 31.49    |  13: 14.61    |  14: 16.34    |  15: 61.77    |  16: 50.73    |  17: 36.17    |  18: 22.92    |  19: 28.24   
[Batch: 1096/2500] mIoU: 36.83  |  FB-IoU: 64.24 |  0: 32.67    |  1: 18.36    |  2: 27.51    |  3: 36.03    |  4: 56.91    |  5: 38.64    |  6: 72.76    |  7: 28.28    |  8: 14.09    |  9: 30.16    |  10: 45.76    |  11: 42.70    |  12: 31.49    |  13: 14.61    |  14: 16.34    |  15: 61.77    |  16: 50.73    |  17: 36.17    |  18: 22.92    |  19: 28.24   
[Batch: 1097/2500] mIoU: 36.84  |  FB-IoU: 64.24 |  0: 32.67    |  1: 18.36    |  2: 27.51    |  3: 36.03    |  4: 56.91    |  5: 38.64    |  6: 72.76    |  7: 28.28    |  8: 14.09    |  9: 30.16    |  10: 45.76    |  11: 42.97    |  12: 31.49    |  13: 14.61    |  14: 16.34    |  15: 61.77    |  16: 50.73    |  17: 36.17    |  18: 22.92    |  19: 28.24   
[Batch: 1098/2500] mIoU: 36.84  |  FB-IoU: 64.24 |  0: 32.67    |  1: 18.36    |  2: 27.51    |  3: 36.03    |  4: 56.91    |  5: 38.64    |  6: 72.76    |  7: 28.28    |  8: 14.09    |  9: 30.16    |  10: 45.76    |  11: 42.97    |  12: 31.59    |  13: 14.61    |  14: 16.34    |  15: 61.77    |  16: 50.73    |  17: 36.17    |  18: 22.92    |  19: 28.24   
[Batch: 1099/2500] mIoU: 36.81  |  FB-IoU: 64.21 |  0: 32.67    |  1: 18.36    |  2: 27.51    |  3: 36.03    |  4: 56.91    |  5: 38.64    |  6: 72.76    |  7: 28.28    |  8: 14.09    |  9: 30.16    |  10: 45.76    |  11: 42.97    |  12: 31.59    |  13: 13.71    |  14: 16.34    |  15: 61.77    |  16: 50.73    |  17: 36.17    |  18: 22.92    |  19: 28.24   
[Batch: 1100/2500] mIoU: 36.81  |  FB-IoU: 64.21 |  0: 32.67    |  1: 18.36    |  2: 27.51    |  3: 36.03    |  4: 56.91    |  5: 38.64    |  6: 72.76    |  7: 28.28    |  8: 14.09    |  9: 30.16    |  10: 45.76    |  11: 42.97    |  12: 31.59    |  13: 13.71    |  14: 16.35    |  15: 61.77    |  16: 50.73    |  17: 36.17    |  18: 22.92    |  19: 28.24   
[Batch: 1101/2500] mIoU: 36.84  |  FB-IoU: 64.26 |  0: 32.67    |  1: 18.36    |  2: 27.51    |  3: 36.03    |  4: 56.91    |  5: 38.64    |  6: 72.76    |  7: 28.28    |  8: 14.09    |  9: 30.16    |  10: 45.76    |  11: 42.97    |  12: 31.59    |  13: 13.71    |  14: 16.35    |  15: 62.69    |  16: 50.73    |  17: 36.17    |  18: 22.92    |  19: 28.24   
[Batch: 1102/2500] mIoU: 36.83  |  FB-IoU: 64.25 |  0: 32.67    |  1: 18.36    |  2: 27.51    |  3: 36.03    |  4: 56.91    |  5: 38.64    |  6: 72.76    |  7: 28.28    |  8: 14.09    |  9: 30.16    |  10: 45.76    |  11: 42.97    |  12: 31.59    |  13: 13.71    |  14: 16.35    |  15: 62.69    |  16: 50.30    |  17: 36.17    |  18: 22.92    |  19: 28.24   
[Batch: 1103/2500] mIoU: 36.85  |  FB-IoU: 64.26 |  0: 32.67    |  1: 18.36    |  2: 27.51    |  3: 36.03    |  4: 56.91    |  5: 38.64    |  6: 72.76    |  7: 28.28    |  8: 14.09    |  9: 30.16    |  10: 45.76    |  11: 42.97    |  12: 31.59    |  13: 13.71    |  14: 16.35    |  15: 62.69    |  16: 50.30    |  17: 36.88    |  18: 22.92    |  19: 28.24   
[Batch: 1104/2500] mIoU: 36.85  |  FB-IoU: 64.26 |  0: 32.67    |  1: 18.36    |  2: 27.51    |  3: 36.03    |  4: 56.91    |  5: 38.64    |  6: 72.76    |  7: 28.28    |  8: 14.09    |  9: 30.16    |  10: 45.76    |  11: 42.97    |  12: 31.59    |  13: 13.71    |  14: 16.35    |  15: 62.69    |  16: 50.30    |  17: 36.88    |  18: 22.98    |  19: 28.24   
[Batch: 1105/2500] mIoU: 36.85  |  FB-IoU: 64.26 |  0: 32.67    |  1: 18.36    |  2: 27.51    |  3: 36.03    |  4: 56.91    |  5: 38.64    |  6: 72.76    |  7: 28.28    |  8: 14.09    |  9: 30.16    |  10: 45.76    |  11: 42.97    |  12: 31.59    |  13: 13.71    |  14: 16.35    |  15: 62.69    |  16: 50.30    |  17: 36.88    |  18: 22.98    |  19: 28.12   
[Batch: 1106/2500] mIoU: 36.87  |  FB-IoU: 64.29 |  0: 32.67    |  1: 18.36    |  2: 27.51    |  3: 36.03    |  4: 56.91    |  5: 38.64    |  6: 72.76    |  7: 28.28    |  8: 14.09    |  9: 30.16    |  10: 45.76    |  11: 42.97    |  12: 31.59    |  13: 13.71    |  14: 16.35    |  15: 62.69    |  16: 50.30    |  17: 36.88    |  18: 22.98    |  19: 28.12   
[Batch: 1107/2500] mIoU: 36.90  |  FB-IoU: 64.31 |  0: 32.67    |  1: 18.36    |  2: 27.51    |  3: 36.03    |  4: 56.91    |  5: 38.64    |  6: 72.76    |  7: 28.28    |  8: 14.09    |  9: 30.16    |  10: 45.76    |  11: 42.97    |  12: 31.59    |  13: 13.71    |  14: 16.35    |  15: 62.69    |  16: 50.30    |  17: 36.88    |  18: 22.98    |  19: 28.12   
[Batch: 1108/2500] mIoU: 36.89  |  FB-IoU: 64.31 |  0: 32.67    |  1: 18.36    |  2: 27.51    |  3: 36.03    |  4: 56.91    |  5: 38.64    |  6: 72.76    |  7: 28.28    |  8: 14.09    |  9: 30.16    |  10: 45.76    |  11: 42.97    |  12: 31.59    |  13: 13.71    |  14: 16.35    |  15: 62.69    |  16: 50.30    |  17: 36.88    |  18: 22.98    |  19: 28.12   
[Batch: 1109/2500] mIoU: 36.90  |  FB-IoU: 64.32 |  0: 32.67    |  1: 18.36    |  2: 27.51    |  3: 36.03    |  4: 56.91    |  5: 38.64    |  6: 72.76    |  7: 28.28    |  8: 14.09    |  9: 30.16    |  10: 45.76    |  11: 42.97    |  12: 31.59    |  13: 13.71    |  14: 16.35    |  15: 62.69    |  16: 50.30    |  17: 36.88    |  18: 22.98    |  19: 28.12   
[Batch: 1110/2500] mIoU: 36.93  |  FB-IoU: 64.32 |  0: 32.67    |  1: 18.36    |  2: 27.51    |  3: 36.03    |  4: 56.91    |  5: 38.64    |  6: 72.76    |  7: 28.28    |  8: 14.09    |  9: 30.16    |  10: 45.76    |  11: 42.97    |  12: 31.59    |  13: 13.71    |  14: 16.35    |  15: 62.69    |  16: 50.30    |  17: 36.88    |  18: 22.98    |  19: 28.12   
