
:=========== Few-shot Seg. with HSNet ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/paco/0           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0059/2500] mIoU: 20.28  |  FB-IoU: 53.15 |  0: 16.78    |  1: 83.13    |  2:  0.00    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 31.77    |  8: 29.83    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0060/2500] mIoU: 20.51  |  FB-IoU: 53.38 |  0: 16.78    |  1: 83.13    |  2:  0.00    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 31.77    |  8: 29.83    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0061/2500] mIoU: 21.04  |  FB-IoU: 53.41 |  0: 16.78    |  1: 83.13    |  2:  0.00    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0062/2500] mIoU: 21.04  |  FB-IoU: 53.40 |  0: 16.78    |  1: 83.13    |  2:  0.00    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0063/2500] mIoU: 21.50  |  FB-IoU: 53.45 |  0: 16.78    |  1: 83.13    |  2:  0.00    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0064/2500] mIoU: 21.54  |  FB-IoU: 53.52 |  0: 16.78    |  1: 83.13    |  2:  0.00    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0065/2500] mIoU: 22.44  |  FB-IoU: 53.94 |  0: 16.78    |  1: 83.13    |  2:  0.00    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0066/2500] mIoU: 22.42  |  FB-IoU: 53.68 |  0: 16.78    |  1: 83.13    |  2:  0.00    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0067/2500] mIoU: 22.38  |  FB-IoU: 53.92 |  0: 16.78    |  1: 83.13    |  2:  0.00    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0068/2500] mIoU: 22.83  |  FB-IoU: 54.33 |  0: 16.78    |  1: 83.13    |  2:  0.00    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0069/2500] mIoU: 22.49  |  FB-IoU: 54.44 |  0: 16.78    |  1: 83.13    |  2:  0.00    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0070/2500] mIoU: 22.57  |  FB-IoU: 54.65 |  0: 16.78    |  1: 83.13    |  2:  0.00    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0071/2500] mIoU: 22.80  |  FB-IoU: 54.25 |  0: 16.78    |  1: 83.13    |  2:  0.00    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0072/2500] mIoU: 22.80  |  FB-IoU: 53.63 |  0: 16.78    |  1: 83.13    |  2:  0.00    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0073/2500] mIoU: 22.57  |  FB-IoU: 52.94 |  0: 16.78    |  1: 83.13    |  2:  0.00    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0074/2500] mIoU: 23.08  |  FB-IoU: 53.11 |  0: 16.78    |  1: 83.13    |  2:  0.00    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0075/2500] mIoU: 22.63  |  FB-IoU: 52.70 |  0: 16.78    |  1: 83.13    |  2:  0.00    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0076/2500] mIoU: 22.84  |  FB-IoU: 52.82 |  0: 16.78    |  1: 83.13    |  2:  0.00    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0077/2500] mIoU: 23.33  |  FB-IoU: 52.97 |  0: 16.78    |  1: 83.13    |  2:  0.00    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0078/2500] mIoU: 23.29  |  FB-IoU: 52.35 |  0: 16.78    |  1: 83.13    |  2:  0.00    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0079/2500] mIoU: 24.39  |  FB-IoU: 52.61 |  0: 16.78    |  1: 83.13    |  2:  0.00    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0080/2500] mIoU: 25.23  |  FB-IoU: 52.83 |  0: 16.78    |  1: 83.13    |  2:  0.00    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0081/2500] mIoU: 25.25  |  FB-IoU: 53.11 |  0: 16.78    |  1: 83.13    |  2:  0.00    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0082/2500] mIoU: 25.25  |  FB-IoU: 53.70 |  0: 16.78    |  1: 83.13    |  2:  0.00    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10:  0.00    |  11: 81.64    |  12: 73.19    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0083/2500] mIoU: 26.20  |  FB-IoU: 53.96 |  0: 16.78    |  1: 83.13    |  2: 75.04    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10:  0.00    |  11: 81.64    |  12: 73.19    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0084/2500] mIoU: 27.23  |  FB-IoU: 54.31 |  0: 16.78    |  1: 83.13    |  2: 75.04    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 81.64    |  12: 73.19    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0085/2500] mIoU: 28.05  |  FB-IoU: 54.54 |  0: 16.78    |  1: 83.13    |  2: 75.04    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 81.64    |  12: 73.19    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0086/2500] mIoU: 28.08  |  FB-IoU: 54.70 |  0: 16.78    |  1: 83.13    |  2: 75.04    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 81.64    |  12: 73.19    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0087/2500] mIoU: 28.05  |  FB-IoU: 54.30 |  0: 16.78    |  1: 83.13    |  2: 75.04    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 81.64    |  12: 73.19    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0088/2500] mIoU: 28.56  |  FB-IoU: 54.42 |  0: 16.78    |  1: 83.13    |  2: 75.04    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 81.64    |  12: 73.19    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0089/2500] mIoU: 28.42  |  FB-IoU: 54.39 |  0: 16.78    |  1: 83.13    |  2: 75.04    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 81.64    |  12: 73.19    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0090/2500] mIoU: 28.75  |  FB-IoU: 54.43 |  0: 16.78    |  1: 83.13    |  2: 75.04    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 81.64    |  12: 73.19    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0091/2500] mIoU: 28.76  |  FB-IoU: 54.57 |  0: 16.78    |  1: 83.13    |  2: 75.04    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 81.64    |  12: 73.19    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0092/2500] mIoU: 28.80  |  FB-IoU: 54.73 |  0: 16.78    |  1: 83.13    |  2: 75.04    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 81.64    |  12: 73.19    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0093/2500] mIoU: 28.76  |  FB-IoU: 55.10 |  0: 16.78    |  1: 83.13    |  2: 75.04    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 78.55    |  12: 73.19    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0094/2500] mIoU: 28.67  |  FB-IoU: 54.81 |  0: 16.78    |  1: 83.13    |  2: 75.04    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 78.55    |  12: 73.19    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0095/2500] mIoU: 28.90  |  FB-IoU: 54.90 |  0: 16.78    |  1: 83.13    |  2: 75.04    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 78.55    |  12: 73.19    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0096/2500] mIoU: 28.90  |  FB-IoU: 55.02 |  0: 16.78    |  1: 83.13    |  2: 75.04    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 78.55    |  12: 73.19    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0097/2500] mIoU: 29.41  |  FB-IoU: 55.03 |  0: 16.78    |  1: 83.13    |  2: 75.04    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 78.55    |  12: 73.19    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0098/2500] mIoU: 30.24  |  FB-IoU: 55.26 |  0: 16.78    |  1: 83.13    |  2: 75.04    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 78.55    |  12: 73.19    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0099/2500] mIoU: 30.25  |  FB-IoU: 55.52 |  0: 16.78    |  1: 83.13    |  2: 75.57    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 78.55    |  12: 73.19    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0100/2500] mIoU: 30.44  |  FB-IoU: 55.41 |  0: 16.78    |  1: 83.13    |  2: 75.57    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 78.55    |  12: 73.19    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0101/2500] mIoU: 30.43  |  FB-IoU: 55.48 |  0: 16.78    |  1: 83.13    |  2: 75.57    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 78.55    |  12: 73.19    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0102/2500] mIoU: 30.27  |  FB-IoU: 55.65 |  0: 16.78    |  1: 83.13    |  2: 75.57    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 78.55    |  12: 73.19    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 67.95   
[Batch: 0103/2500] mIoU: 30.41  |  FB-IoU: 55.09 |  0: 16.78    |  1: 83.13    |  2: 75.57    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 78.55    |  12: 73.19    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 67.95   
[Batch: 0104/2500] mIoU: 30.24  |  FB-IoU: 55.18 |  0: 16.78    |  1: 83.13    |  2: 75.57    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 78.55    |  12: 73.19    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 67.95   
[Batch: 0105/2500] mIoU: 29.95  |  FB-IoU: 55.09 |  0: 16.78    |  1: 83.13    |  2: 52.53    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 78.55    |  12: 73.19    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 67.95   
[Batch: 0106/2500] mIoU: 29.98  |  FB-IoU: 55.22 |  0: 16.78    |  1: 83.13    |  2: 52.53    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 78.55    |  12: 73.19    |  13:  0.76    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 67.95   
[Batch: 0107/2500] mIoU: 29.98  |  FB-IoU: 55.22 |  0: 16.78    |  1: 83.13    |  2: 52.53    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 78.55    |  12: 73.19    |  13:  0.70    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 67.95   
[Batch: 0108/2500] mIoU: 29.59  |  FB-IoU: 55.10 |  0: 16.78    |  1: 83.13    |  2: 52.53    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 78.55    |  12: 73.19    |  13:  0.70    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 67.95   
[Batch: 0109/2500] mIoU: 29.55  |  FB-IoU: 55.17 |  0: 16.78    |  1: 83.13    |  2: 52.53    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 78.55    |  12: 73.19    |  13:  0.70    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 67.95   
[Batch: 0110/2500] mIoU: 29.53  |  FB-IoU: 54.88 |  0: 16.78    |  1: 83.13    |  2: 52.53    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 78.55    |  12: 73.19    |  13:  0.70    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 67.95   
[Batch: 0111/2500] mIoU: 29.37  |  FB-IoU: 54.89 |  0: 16.78    |  1: 83.13    |  2: 52.53    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 78.55    |  12: 73.19    |  13:  0.70    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 67.95   
[Batch: 0112/2500] mIoU: 29.48  |  FB-IoU: 54.89 |  0: 16.78    |  1: 83.13    |  2: 52.53    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 78.55    |  12: 73.19    |  13:  0.70    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 67.95   
[Batch: 0113/2500] mIoU: 29.51  |  FB-IoU: 54.98 |  0: 16.78    |  1: 83.13    |  2: 52.53    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 78.55    |  12: 73.19    |  13:  0.70    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 67.95   
[Batch: 0114/2500] mIoU: 29.52  |  FB-IoU: 55.24 |  0: 16.78    |  1: 83.87    |  2: 52.53    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 78.55    |  12: 73.19    |  13:  0.70    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 67.95   
[Batch: 0115/2500] mIoU: 29.29  |  FB-IoU: 54.82 |  0: 16.78    |  1: 83.87    |  2: 52.53    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6:  5.99    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 78.55    |  12: 73.19    |  13:  0.70    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 67.95   
[Batch: 0116/2500] mIoU: 29.43  |  FB-IoU: 54.78 |  0: 16.78    |  1: 83.87    |  2: 52.53    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6: 17.04    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 78.55    |  12: 73.19    |  13:  0.70    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 67.95   
[Batch: 0117/2500] mIoU: 29.44  |  FB-IoU: 54.85 |  0: 16.78    |  1: 83.87    |  2: 52.53    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6: 17.04    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 78.55    |  12: 73.19    |  13:  0.70    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 67.95   
[Batch: 0118/2500] mIoU: 28.82  |  FB-IoU: 54.72 |  0: 16.78    |  1: 83.87    |  2: 52.53    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6: 17.04    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 78.55    |  12: 73.19    |  13:  0.70    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 67.95   
[Batch: 0119/2500] mIoU: 28.74  |  FB-IoU: 54.60 |  0: 16.78    |  1: 83.87    |  2: 52.53    |  3: 51.49    |  4:  0.00    |  5:  0.00    |  6: 17.04    |  7: 31.77    |  8: 29.83    |  9: 41.98    |  10: 81.56    |  11: 78.55    |  12: 73.19    |  13:  0.70    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 67.95   
