
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco/3           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.93  |  FB-IoU: 59.79 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 38.67    |  19:  0.00   
[Batch: 0058/1000] mIoU: 56.06  |  FB-IoU: 73.91 |  0: 79.40    |  1: 25.07    |  2: 67.35    |  3: 93.93    |  4: 89.33    |  5: 65.99    |  6: 53.81    |  7: 47.49    |  8: 66.56    |  9: 15.06    |  10: 63.34    |  11: 45.40    |  12: 82.48    |  13:  0.00    |  14:  2.04    |  15: 86.90    |  16: 97.56    |  17: 39.77    |  18: 22.64    |  19: 76.97   
[Batch: 0059/1000] mIoU: 56.74  |  FB-IoU: 73.65 |  0: 79.40    |  1: 38.82    |  2: 67.35    |  3: 93.93    |  4: 89.33    |  5: 65.99    |  6: 53.81    |  7: 47.49    |  8: 66.56    |  9: 15.06    |  10: 63.34    |  11: 45.40    |  12: 82.48    |  13:  0.00    |  14:  2.04    |  15: 86.90    |  16: 97.56    |  17: 39.77    |  18: 22.64    |  19: 76.97   
[Batch: 0060/1000] mIoU: 57.16  |  FB-IoU: 73.92 |  0: 79.40    |  1: 38.82    |  2: 67.35    |  3: 93.93    |  4: 89.33    |  5: 65.99    |  6: 53.81    |  7: 47.49    |  8: 66.56    |  9: 15.06    |  10: 63.34    |  11: 53.65    |  12: 82.48    |  13:  0.00    |  14:  2.04    |  15: 86.90    |  16: 97.56    |  17: 39.77    |  18: 22.64    |  19: 76.97   
[Batch: 0061/1000] mIoU: 57.42  |  FB-IoU: 74.01 |  0: 79.40    |  1: 38.82    |  2: 67.35    |  3: 93.93    |  4: 89.33    |  5: 65.99    |  6: 53.81    |  7: 47.49    |  8: 71.87    |  9: 15.06    |  10: 63.34    |  11: 53.65    |  12: 82.48    |  13:  0.00    |  14:  2.04    |  15: 86.90    |  16: 97.56    |  17: 39.77    |  18: 22.64    |  19: 76.97   
[Batch: 0062/1000] mIoU: 57.83  |  FB-IoU: 74.16 |  0: 79.40    |  1: 38.82    |  2: 67.35    |  3: 93.93    |  4: 89.33    |  5: 65.99    |  6: 53.81    |  7: 47.49    |  8: 71.87    |  9: 23.26    |  10: 63.34    |  11: 53.65    |  12: 82.48    |  13:  0.00    |  14:  2.04    |  15: 86.90    |  16: 97.56    |  17: 39.77    |  18: 22.64    |  19: 76.97   
[Batch: 0063/1000] mIoU: 57.70  |  FB-IoU: 74.32 |  0: 79.40    |  1: 38.82    |  2: 67.35    |  3: 93.93    |  4: 86.73    |  5: 65.99    |  6: 53.81    |  7: 47.49    |  8: 71.87    |  9: 23.26    |  10: 63.34    |  11: 53.65    |  12: 82.48    |  13:  0.00    |  14:  2.04    |  15: 86.90    |  16: 97.56    |  17: 39.77    |  18: 22.64    |  19: 76.97   
[Batch: 0064/1000] mIoU: 57.70  |  FB-IoU: 74.45 |  0: 79.40    |  1: 38.82    |  2: 67.35    |  3: 93.93    |  4: 86.73    |  5: 65.99    |  6: 53.81    |  7: 47.49    |  8: 71.87    |  9: 23.26    |  10: 63.34    |  11: 53.65    |  12: 82.51    |  13:  0.00    |  14:  2.04    |  15: 86.90    |  16: 97.56    |  17: 39.77    |  18: 22.64    |  19: 76.97   
[Batch: 0065/1000] mIoU: 57.63  |  FB-IoU: 74.56 |  0: 79.40    |  1: 38.82    |  2: 67.35    |  3: 93.93    |  4: 86.73    |  5: 65.99    |  6: 53.81    |  7: 47.49    |  8: 71.87    |  9: 23.26    |  10: 63.34    |  11: 53.65    |  12: 82.51    |  13:  0.00    |  14:  2.04    |  15: 86.90    |  16: 96.20    |  17: 39.77    |  18: 22.64    |  19: 76.97   
[Batch: 0066/1000] mIoU: 57.87  |  FB-IoU: 74.72 |  0: 79.40    |  1: 38.82    |  2: 67.35    |  3: 93.93    |  4: 86.73    |  5: 70.62    |  6: 53.81    |  7: 47.49    |  8: 71.87    |  9: 23.26    |  10: 63.34    |  11: 53.65    |  12: 82.51    |  13:  0.00    |  14:  2.04    |  15: 86.90    |  16: 96.20    |  17: 39.77    |  18: 22.64    |  19: 76.97   
[Batch: 0067/1000] mIoU: 58.16  |  FB-IoU: 74.17 |  0: 79.40    |  1: 38.82    |  2: 67.35    |  3: 93.93    |  4: 86.73    |  5: 70.62    |  6: 53.81    |  7: 47.49    |  8: 71.87    |  9: 23.26    |  10: 63.34    |  11: 53.65    |  12: 82.51    |  13:  0.00    |  14:  7.91    |  15: 86.90    |  16: 96.20    |  17: 39.77    |  18: 22.64    |  19: 76.97   
[Batch: 0068/1000] mIoU: 58.15  |  FB-IoU: 74.28 |  0: 79.26    |  1: 38.82    |  2: 67.35    |  3: 93.93    |  4: 86.73    |  5: 70.62    |  6: 53.81    |  7: 47.49    |  8: 71.87    |  9: 23.26    |  10: 63.34    |  11: 53.65    |  12: 82.51    |  13:  0.00    |  14:  7.91    |  15: 86.90    |  16: 96.20    |  17: 39.77    |  18: 22.64    |  19: 76.97   
[Batch: 0069/1000] mIoU: 58.15  |  FB-IoU: 74.38 |  0: 79.26    |  1: 38.82    |  2: 67.35    |  3: 93.93    |  4: 86.73    |  5: 70.55    |  6: 53.81    |  7: 47.49    |  8: 71.87    |  9: 23.26    |  10: 63.34    |  11: 53.65    |  12: 82.51    |  13:  0.00    |  14:  7.91    |  15: 86.90    |  16: 96.20    |  17: 39.77    |  18: 22.64    |  19: 76.97   
[Batch: 0070/1000] mIoU: 58.22  |  FB-IoU: 74.47 |  0: 79.26    |  1: 38.82    |  2: 67.35    |  3: 93.93    |  4: 86.73    |  5: 70.55    |  6: 53.81    |  7: 47.49    |  8: 71.87    |  9: 23.26    |  10: 63.34    |  11: 54.99    |  12: 82.51    |  13:  0.00    |  14:  7.91    |  15: 86.90    |  16: 96.20    |  17: 39.77    |  18: 22.64    |  19: 76.97   
[Batch: 0071/1000] mIoU: 58.22  |  FB-IoU: 75.01 |  0: 79.26    |  1: 38.82    |  2: 67.35    |  3: 93.94    |  4: 86.73    |  5: 70.55    |  6: 53.81    |  7: 47.49    |  8: 71.87    |  9: 23.26    |  10: 63.34    |  11: 54.99    |  12: 82.51    |  13:  0.00    |  14:  7.91    |  15: 86.90    |  16: 96.20    |  17: 39.77    |  18: 22.64    |  19: 76.97   
[Batch: 0072/1000] mIoU: 58.24  |  FB-IoU: 75.23 |  0: 79.66    |  1: 38.82    |  2: 67.35    |  3: 93.94    |  4: 86.73    |  5: 70.55    |  6: 53.81    |  7: 47.49    |  8: 71.87    |  9: 23.26    |  10: 63.34    |  11: 54.99    |  12: 82.51    |  13:  0.00    |  14:  7.91    |  15: 86.90    |  16: 96.20    |  17: 39.77    |  18: 22.64    |  19: 76.97   
[Batch: 0073/1000] mIoU: 58.15  |  FB-IoU: 75.16 |  0: 79.66    |  1: 38.82    |  2: 67.35    |  3: 93.94    |  4: 86.73    |  5: 70.55    |  6: 53.81    |  7: 47.49    |  8: 71.87    |  9: 21.64    |  10: 63.34    |  11: 54.99    |  12: 82.51    |  13:  0.00    |  14:  7.91    |  15: 86.90    |  16: 96.20    |  17: 39.77    |  18: 22.64    |  19: 76.97   
[Batch: 0074/1000] mIoU: 58.97  |  FB-IoU: 75.29 |  0: 79.66    |  1: 38.82    |  2: 67.35    |  3: 93.94    |  4: 86.73    |  5: 70.55    |  6: 53.81    |  7: 63.72    |  8: 71.87    |  9: 21.64    |  10: 63.34    |  11: 54.99    |  12: 82.51    |  13:  0.00    |  14:  7.91    |  15: 86.90    |  16: 96.20    |  17: 39.77    |  18: 22.64    |  19: 76.97   
[Batch: 0075/1000] mIoU: 59.64  |  FB-IoU: 75.40 |  0: 79.66    |  1: 38.82    |  2: 67.35    |  3: 93.94    |  4: 86.73    |  5: 70.55    |  6: 67.18    |  7: 63.72    |  8: 71.87    |  9: 21.64    |  10: 63.34    |  11: 54.99    |  12: 82.51    |  13:  0.00    |  14:  7.91    |  15: 86.90    |  16: 96.20    |  17: 39.77    |  18: 22.64    |  19: 76.97   
[Batch: 0076/1000] mIoU: 59.66  |  FB-IoU: 75.11 |  0: 79.66    |  1: 38.82    |  2: 67.35    |  3: 93.94    |  4: 86.73    |  5: 70.55    |  6: 67.18    |  7: 63.72    |  8: 71.87    |  9: 21.64    |  10: 63.34    |  11: 54.99    |  12: 82.51    |  13:  0.00    |  14:  7.91    |  15: 86.90    |  16: 96.20    |  17: 39.77    |  18: 23.09    |  19: 76.97   
[Batch: 0077/1000] mIoU: 59.74  |  FB-IoU: 75.17 |  0: 79.66    |  1: 38.82    |  2: 67.35    |  3: 93.94    |  4: 86.73    |  5: 70.55    |  6: 67.18    |  7: 65.36    |  8: 71.87    |  9: 21.64    |  10: 63.34    |  11: 54.99    |  12: 82.51    |  13:  0.00    |  14:  7.91    |  15: 86.90    |  16: 96.20    |  17: 39.77    |  18: 23.09    |  19: 76.97   
[Batch: 0078/1000] mIoU: 59.71  |  FB-IoU: 75.55 |  0: 79.66    |  1: 38.82    |  2: 67.35    |  3: 93.39    |  4: 86.73    |  5: 70.55    |  6: 67.18    |  7: 65.36    |  8: 71.87    |  9: 21.64    |  10: 63.34    |  11: 54.99    |  12: 82.51    |  13:  0.00    |  14:  7.91    |  15: 86.90    |  16: 96.20    |  17: 39.77    |  18: 23.09    |  19: 76.97   
[Batch: 0079/1000] mIoU: 59.70  |  FB-IoU: 75.71 |  0: 79.66    |  1: 38.82    |  2: 67.35    |  3: 93.39    |  4: 86.43    |  5: 70.55    |  6: 67.18    |  7: 65.36    |  8: 71.87    |  9: 21.64    |  10: 63.34    |  11: 54.99    |  12: 82.51    |  13:  0.00    |  14:  7.91    |  15: 86.90    |  16: 96.20    |  17: 39.77    |  18: 23.09    |  19: 76.97   
[Batch: 0080/1000] mIoU: 59.77  |  FB-IoU: 75.50 |  0: 79.66    |  1: 38.82    |  2: 67.35    |  3: 93.39    |  4: 86.43    |  5: 70.55    |  6: 67.18    |  7: 65.36    |  8: 71.87    |  9: 21.64    |  10: 63.34    |  11: 54.99    |  12: 82.51    |  13:  0.00    |  14:  9.33    |  15: 86.90    |  16: 96.20    |  17: 39.77    |  18: 23.09    |  19: 76.97   
[Batch: 0081/1000] mIoU: 59.86  |  FB-IoU: 75.60 |  0: 79.66    |  1: 38.82    |  2: 67.35    |  3: 93.39    |  4: 86.43    |  5: 70.55    |  6: 67.18    |  7: 65.36    |  8: 71.87    |  9: 21.64    |  10: 63.34    |  11: 54.99    |  12: 82.51    |  13:  0.00    |  14:  9.33    |  15: 86.90    |  16: 96.20    |  17: 39.77    |  18: 24.95    |  19: 76.97   
[Batch: 0082/1000] mIoU: 59.88  |  FB-IoU: 75.69 |  0: 79.66    |  1: 38.82    |  2: 67.35    |  3: 93.39    |  4: 86.43    |  5: 70.55    |  6: 67.18    |  7: 65.36    |  8: 71.87    |  9: 21.64    |  10: 63.34    |  11: 54.99    |  12: 82.85    |  13:  0.00    |  14:  9.33    |  15: 86.90    |  16: 96.20    |  17: 39.77    |  18: 24.95    |  19: 76.97   
[Batch: 0083/1000] mIoU: 59.87  |  FB-IoU: 75.87 |  0: 79.66    |  1: 38.82    |  2: 67.35    |  3: 93.16    |  4: 86.43    |  5: 70.55    |  6: 67.18    |  7: 65.36    |  8: 71.87    |  9: 21.64    |  10: 63.34    |  11: 54.99    |  12: 82.85    |  13:  0.00    |  14:  9.33    |  15: 86.90    |  16: 96.20    |  17: 39.77    |  18: 24.95    |  19: 76.97   
[Batch: 0084/1000] mIoU: 59.47  |  FB-IoU: 75.84 |  0: 79.66    |  1: 38.82    |  2: 67.35    |  3: 93.16    |  4: 86.43    |  5: 70.55    |  6: 67.18    |  7: 65.36    |  8: 71.87    |  9: 21.64    |  10: 63.34    |  11: 54.99    |  12: 74.84    |  13:  0.00    |  14:  9.33    |  15: 86.90    |  16: 96.20    |  17: 39.77    |  18: 24.95    |  19: 76.97   
[Batch: 0085/1000] mIoU: 58.95  |  FB-IoU: 75.81 |  0: 79.66    |  1: 38.82    |  2: 67.35    |  3: 93.16    |  4: 86.43    |  5: 70.55    |  6: 67.18    |  7: 65.36    |  8: 71.87    |  9: 21.64    |  10: 52.99    |  11: 54.99    |  12: 74.84    |  13:  0.00    |  14:  9.33    |  15: 86.90    |  16: 96.20    |  17: 39.77    |  18: 24.95    |  19: 76.97   
[Batch: 0086/1000] mIoU: 58.46  |  FB-IoU: 75.81 |  0: 79.66    |  1: 38.82    |  2: 67.35    |  3: 93.16    |  4: 86.43    |  5: 70.55    |  6: 67.18    |  7: 65.36    |  8: 71.87    |  9: 21.64    |  10: 52.99    |  11: 54.99    |  12: 74.84    |  13:  0.00    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 24.95    |  19: 76.97   
[Batch: 0087/1000] mIoU: 58.47  |  FB-IoU: 76.29 |  0: 79.66    |  1: 38.82    |  2: 67.35    |  3: 93.48    |  4: 86.43    |  5: 70.55    |  6: 67.18    |  7: 65.36    |  8: 71.87    |  9: 21.64    |  10: 52.99    |  11: 54.99    |  12: 74.84    |  13:  0.00    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 24.95    |  19: 76.97   
[Batch: 0088/1000] mIoU: 58.33  |  FB-IoU: 76.25 |  0: 79.66    |  1: 38.82    |  2: 67.35    |  3: 93.48    |  4: 86.43    |  5: 70.55    |  6: 67.18    |  7: 65.36    |  8: 71.87    |  9: 21.64    |  10: 52.99    |  11: 54.99    |  12: 72.01    |  13:  0.00    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 24.95    |  19: 76.97   
[Batch: 0089/1000] mIoU: 58.34  |  FB-IoU: 77.07 |  0: 79.66    |  1: 38.82    |  2: 67.35    |  3: 93.58    |  4: 86.43    |  5: 70.55    |  6: 67.18    |  7: 65.36    |  8: 71.87    |  9: 21.64    |  10: 52.99    |  11: 54.99    |  12: 72.01    |  13:  0.00    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 24.95    |  19: 76.97   
[Batch: 0090/1000] mIoU: 58.41  |  FB-IoU: 77.15 |  0: 79.66    |  1: 38.82    |  2: 67.35    |  3: 93.58    |  4: 86.43    |  5: 71.97    |  6: 67.18    |  7: 65.36    |  8: 71.87    |  9: 21.64    |  10: 52.99    |  11: 54.99    |  12: 72.01    |  13:  0.00    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 24.95    |  19: 76.97   
[Batch: 0091/1000] mIoU: 58.29  |  FB-IoU: 77.11 |  0: 77.28    |  1: 38.82    |  2: 67.35    |  3: 93.58    |  4: 86.43    |  5: 71.97    |  6: 67.18    |  7: 65.36    |  8: 71.87    |  9: 21.64    |  10: 52.99    |  11: 54.99    |  12: 72.01    |  13:  0.00    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 24.95    |  19: 76.97   
[Batch: 0092/1000] mIoU: 58.35  |  FB-IoU: 77.06 |  0: 77.28    |  1: 38.82    |  2: 67.35    |  3: 93.58    |  4: 86.43    |  5: 71.97    |  6: 67.18    |  7: 65.36    |  8: 71.87    |  9: 21.64    |  10: 52.99    |  11: 54.99    |  12: 72.01    |  13:  0.00    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 26.19    |  19: 76.97   
[Batch: 0093/1000] mIoU: 58.39  |  FB-IoU: 77.19 |  0: 77.28    |  1: 38.82    |  2: 67.35    |  3: 93.58    |  4: 87.21    |  5: 71.97    |  6: 67.18    |  7: 65.36    |  8: 71.87    |  9: 21.64    |  10: 52.99    |  11: 54.99    |  12: 72.01    |  13:  0.00    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 26.19    |  19: 76.97   
[Batch: 0094/1000] mIoU: 58.46  |  FB-IoU: 77.23 |  0: 77.28    |  1: 38.82    |  2: 67.35    |  3: 93.58    |  4: 87.21    |  5: 71.97    |  6: 67.18    |  7: 65.36    |  8: 73.27    |  9: 21.64    |  10: 52.99    |  11: 54.99    |  12: 72.01    |  13:  0.00    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 26.19    |  19: 76.97   
[Batch: 0095/1000] mIoU: 58.50  |  FB-IoU: 76.31 |  0: 77.28    |  1: 38.82    |  2: 67.35    |  3: 93.58    |  4: 87.21    |  5: 71.97    |  6: 67.18    |  7: 65.36    |  8: 73.27    |  9: 21.64    |  10: 52.99    |  11: 54.99    |  12: 72.01    |  13:  0.84    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 26.19    |  19: 76.97   
[Batch: 0096/1000] mIoU: 58.63  |  FB-IoU: 75.89 |  0: 77.28    |  1: 41.44    |  2: 67.35    |  3: 93.58    |  4: 87.21    |  5: 71.97    |  6: 67.18    |  7: 65.36    |  8: 73.27    |  9: 21.64    |  10: 52.99    |  11: 54.99    |  12: 72.01    |  13:  0.84    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 26.19    |  19: 76.97   
[Batch: 0097/1000] mIoU: 58.64  |  FB-IoU: 75.98 |  0: 77.28    |  1: 41.44    |  2: 67.35    |  3: 93.58    |  4: 87.33    |  5: 71.97    |  6: 67.18    |  7: 65.36    |  8: 73.27    |  9: 21.64    |  10: 52.99    |  11: 54.99    |  12: 72.01    |  13:  0.84    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 26.19    |  19: 76.97   
[Batch: 0098/1000] mIoU: 58.72  |  FB-IoU: 76.03 |  0: 77.28    |  1: 41.44    |  2: 67.35    |  3: 93.58    |  4: 87.33    |  5: 71.97    |  6: 67.18    |  7: 65.36    |  8: 74.93    |  9: 21.64    |  10: 52.99    |  11: 54.99    |  12: 72.01    |  13:  0.84    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 26.19    |  19: 76.97   
[Batch: 0099/1000] mIoU: 58.09  |  FB-IoU: 76.02 |  0: 77.28    |  1: 41.44    |  2: 67.35    |  3: 93.58    |  4: 87.33    |  5: 71.97    |  6: 67.18    |  7: 65.36    |  8: 62.23    |  9: 21.64    |  10: 52.99    |  11: 54.99    |  12: 72.01    |  13:  0.84    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 26.19    |  19: 76.97   
[Batch: 0100/1000] mIoU: 58.12  |  FB-IoU: 76.09 |  0: 77.28    |  1: 41.44    |  2: 67.35    |  3: 93.58    |  4: 87.33    |  5: 71.97    |  6: 67.18    |  7: 65.36    |  8: 62.23    |  9: 21.64    |  10: 52.99    |  11: 54.99    |  12: 72.62    |  13:  0.84    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 26.19    |  19: 76.97   
[Batch: 0101/1000] mIoU: 58.17  |  FB-IoU: 76.35 |  0: 77.28    |  1: 41.44    |  2: 67.35    |  3: 93.58    |  4: 88.48    |  5: 71.97    |  6: 67.18    |  7: 65.36    |  8: 62.23    |  9: 21.64    |  10: 52.99    |  11: 54.99    |  12: 72.62    |  13:  0.84    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 26.19    |  19: 76.97   
[Batch: 0102/1000] mIoU: 58.15  |  FB-IoU: 76.39 |  0: 77.28    |  1: 41.44    |  2: 67.35    |  3: 93.58    |  4: 88.48    |  5: 71.97    |  6: 67.18    |  7: 65.36    |  8: 62.23    |  9: 21.64    |  10: 52.99    |  11: 54.99    |  12: 72.62    |  13:  0.84    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 26.19    |  19: 76.60   
[Batch: 0103/1000] mIoU: 57.77  |  FB-IoU: 75.79 |  0: 77.28    |  1: 33.67    |  2: 67.35    |  3: 93.58    |  4: 88.48    |  5: 71.97    |  6: 67.18    |  7: 65.36    |  8: 62.23    |  9: 21.64    |  10: 52.99    |  11: 54.99    |  12: 72.62    |  13:  0.84    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 26.19    |  19: 76.60   
[Batch: 0104/1000] mIoU: 57.53  |  FB-IoU: 75.80 |  0: 77.28    |  1: 33.67    |  2: 67.35    |  3: 93.58    |  4: 88.48    |  5: 71.97    |  6: 62.42    |  7: 65.36    |  8: 62.23    |  9: 21.64    |  10: 52.99    |  11: 54.99    |  12: 72.62    |  13:  0.84    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 26.19    |  19: 76.60   
[Batch: 0105/1000] mIoU: 57.56  |  FB-IoU: 75.85 |  0: 77.28    |  1: 33.67    |  2: 67.35    |  3: 93.58    |  4: 88.48    |  5: 72.65    |  6: 62.42    |  7: 65.36    |  8: 62.23    |  9: 21.64    |  10: 52.99    |  11: 54.99    |  12: 72.62    |  13:  0.84    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 26.19    |  19: 76.60   
[Batch: 0106/1000] mIoU: 57.46  |  FB-IoU: 75.43 |  0: 77.28    |  1: 33.67    |  2: 67.35    |  3: 93.58    |  4: 88.48    |  5: 72.65    |  6: 62.42    |  7: 65.36    |  8: 62.23    |  9: 19.51    |  10: 52.99    |  11: 54.99    |  12: 72.62    |  13:  0.84    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 26.19    |  19: 76.60   
[Batch: 0107/1000] mIoU: 57.51  |  FB-IoU: 75.35 |  0: 77.28    |  1: 33.67    |  2: 67.35    |  3: 93.58    |  4: 88.48    |  5: 72.65    |  6: 62.42    |  7: 65.36    |  8: 62.23    |  9: 19.51    |  10: 52.99    |  11: 54.99    |  12: 72.62    |  13:  0.84    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 27.31    |  19: 76.60   
[Batch: 0108/1000] mIoU: 57.45  |  FB-IoU: 75.23 |  0: 77.28    |  1: 32.36    |  2: 67.35    |  3: 93.58    |  4: 88.48    |  5: 72.65    |  6: 62.42    |  7: 65.36    |  8: 62.23    |  9: 19.51    |  10: 52.99    |  11: 54.99    |  12: 72.62    |  13:  0.84    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 27.31    |  19: 76.60   
[Batch: 0109/1000] mIoU: 56.64  |  FB-IoU: 75.14 |  0: 77.28    |  1: 32.36    |  2: 67.35    |  3: 93.58    |  4: 88.48    |  5: 72.65    |  6: 62.42    |  7: 49.25    |  8: 62.23    |  9: 19.51    |  10: 52.99    |  11: 54.99    |  12: 72.62    |  13:  0.84    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 27.31    |  19: 76.60   
[Batch: 0110/1000] mIoU: 56.70  |  FB-IoU: 75.22 |  0: 77.28    |  1: 32.36    |  2: 67.35    |  3: 93.58    |  4: 88.48    |  5: 73.85    |  6: 62.42    |  7: 49.25    |  8: 62.23    |  9: 19.51    |  10: 52.99    |  11: 54.99    |  12: 72.62    |  13:  0.84    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 27.31    |  19: 76.60   
[Batch: 0111/1000] mIoU: 57.38  |  FB-IoU: 75.36 |  0: 77.28    |  1: 32.36    |  2: 67.35    |  3: 93.58    |  4: 88.48    |  5: 73.85    |  6: 62.42    |  7: 62.86    |  8: 62.23    |  9: 19.51    |  10: 52.99    |  11: 54.99    |  12: 72.62    |  13:  0.84    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 27.31    |  19: 76.60   
[Batch: 0112/1000] mIoU: 57.01  |  FB-IoU: 74.48 |  0: 77.28    |  1: 24.93    |  2: 67.35    |  3: 93.58    |  4: 88.48    |  5: 73.85    |  6: 62.42    |  7: 62.86    |  8: 62.23    |  9: 19.51    |  10: 52.99    |  11: 54.99    |  12: 72.62    |  13:  0.84    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 27.31    |  19: 76.60   
[Batch: 0113/1000] mIoU: 56.12  |  FB-IoU: 74.36 |  0: 77.28    |  1: 24.93    |  2: 67.35    |  3: 93.58    |  4: 88.48    |  5: 73.85    |  6: 62.42    |  7: 62.86    |  8: 62.23    |  9: 19.51    |  10: 35.11    |  11: 54.99    |  12: 72.62    |  13:  0.84    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 27.31    |  19: 76.60   
[Batch: 0114/1000] mIoU: 56.11  |  FB-IoU: 74.40 |  0: 77.28    |  1: 24.93    |  2: 67.29    |  3: 93.58    |  4: 88.48    |  5: 73.85    |  6: 62.42    |  7: 62.86    |  8: 62.23    |  9: 19.51    |  10: 35.11    |  11: 54.99    |  12: 72.62    |  13:  0.84    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 27.31    |  19: 76.60   
[Batch: 0115/1000] mIoU: 57.38  |  FB-IoU: 74.27 |  0: 77.28    |  1: 24.93    |  2: 67.29    |  3: 93.58    |  4: 88.48    |  5: 73.85    |  6: 62.42    |  7: 62.86    |  8: 62.23    |  9: 19.51    |  10: 35.11    |  11: 54.99    |  12: 72.62    |  13: 26.22    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 27.31    |  19: 76.60   
[Batch: 0116/1000] mIoU: 57.40  |  FB-IoU: 74.30 |  0: 77.28    |  1: 24.93    |  2: 67.29    |  3: 93.58    |  4: 88.48    |  5: 73.85    |  6: 62.42    |  7: 62.86    |  8: 62.49    |  9: 19.51    |  10: 35.11    |  11: 54.99    |  12: 72.62    |  13: 26.22    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 27.31    |  19: 76.60   
[Batch: 0117/1000] mIoU: 57.50  |  FB-IoU: 74.36 |  0: 77.28    |  1: 24.93    |  2: 67.29    |  3: 93.58    |  4: 88.48    |  5: 73.85    |  6: 62.42    |  7: 64.86    |  8: 62.49    |  9: 19.51    |  10: 35.11    |  11: 54.99    |  12: 72.62    |  13: 26.22    |  14:  9.33    |  15: 86.90    |  16: 86.37    |  17: 39.77    |  18: 27.31    |  19: 76.60   
