
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 6                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold6 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.00  |  FB-IoU: 49.96 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0058/2300] mIoU: 43.62  |  FB-IoU: 76.48 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0059/2300] mIoU: 44.97  |  FB-IoU: 78.51 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0060/2300] mIoU: 44.97  |  FB-IoU: 78.46 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0061/2300] mIoU: 46.21  |  FB-IoU: 78.49 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0062/2300] mIoU: 46.56  |  FB-IoU: 78.27 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0063/2300] mIoU: 46.70  |  FB-IoU: 77.08 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0064/2300] mIoU: 46.88  |  FB-IoU: 76.93 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0065/2300] mIoU: 47.73  |  FB-IoU: 76.95 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0066/2300] mIoU: 48.21  |  FB-IoU: 76.94 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0067/2300] mIoU: 49.13  |  FB-IoU: 76.97 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0068/2300] mIoU: 49.75  |  FB-IoU: 76.97 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0069/2300] mIoU: 49.75  |  FB-IoU: 76.99 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0070/2300] mIoU: 49.79  |  FB-IoU: 77.01 |  0:  0.00    |  1: 60.30    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0071/2300] mIoU: 49.89  |  FB-IoU: 77.09 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0072/2300] mIoU: 48.96  |  FB-IoU: 77.00 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0073/2300] mIoU: 48.96  |  FB-IoU: 76.89 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0074/2300] mIoU: 48.94  |  FB-IoU: 76.94 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0075/2300] mIoU: 49.18  |  FB-IoU: 76.95 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0076/2300] mIoU: 49.67  |  FB-IoU: 77.05 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0077/2300] mIoU: 49.31  |  FB-IoU: 77.22 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0078/2300] mIoU: 49.31  |  FB-IoU: 76.24 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0079/2300] mIoU: 49.30  |  FB-IoU: 76.22 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0080/2300] mIoU: 49.24  |  FB-IoU: 75.51 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0081/2300] mIoU: 49.25  |  FB-IoU: 75.54 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0082/2300] mIoU: 49.25  |  FB-IoU: 75.63 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0083/2300] mIoU: 49.95  |  FB-IoU: 76.08 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0084/2300] mIoU: 50.29  |  FB-IoU: 76.25 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0085/2300] mIoU: 50.25  |  FB-IoU: 76.28 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0086/2300] mIoU: 50.31  |  FB-IoU: 76.19 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19:  0.00   
[Batch: 0087/2300] mIoU: 50.31  |  FB-IoU: 76.18 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19:  0.00   
[Batch: 0088/2300] mIoU: 50.61  |  FB-IoU: 76.19 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19: 20.00   
[Batch: 0089/2300] mIoU: 50.66  |  FB-IoU: 76.21 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19: 20.00   
[Batch: 0090/2300] mIoU: 50.63  |  FB-IoU: 76.27 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19: 20.00   
[Batch: 0091/2300] mIoU: 49.61  |  FB-IoU: 74.35 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19: 20.00   
[Batch: 0092/2300] mIoU: 49.84  |  FB-IoU: 74.38 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19: 20.00   
[Batch: 0093/2300] mIoU: 49.37  |  FB-IoU: 74.38 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19: 20.00   
[Batch: 0094/2300] mIoU: 49.37  |  FB-IoU: 74.70 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19: 20.00   
[Batch: 0095/2300] mIoU: 49.80  |  FB-IoU: 74.72 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19: 20.00   
[Batch: 0096/2300] mIoU: 49.94  |  FB-IoU: 74.97 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19: 20.00   
[Batch: 0097/2300] mIoU: 50.25  |  FB-IoU: 75.68 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19: 20.00   
[Batch: 0098/2300] mIoU: 50.25  |  FB-IoU: 75.66 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19: 20.00   
[Batch: 0099/2300] mIoU: 50.17  |  FB-IoU: 75.66 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19: 20.00   
[Batch: 0100/2300] mIoU: 50.20  |  FB-IoU: 75.88 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19: 20.00   
[Batch: 0101/2300] mIoU: 50.20  |  FB-IoU: 75.81 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19: 20.00   
[Batch: 0102/2300] mIoU: 49.98  |  FB-IoU: 75.79 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19: 20.00   
[Batch: 0103/2300] mIoU: 49.01  |  FB-IoU: 74.50 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19: 20.00   
[Batch: 0104/2300] mIoU: 48.70  |  FB-IoU: 74.43 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19: 20.00   
[Batch: 0105/2300] mIoU: 48.75  |  FB-IoU: 74.46 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19: 20.00   
[Batch: 0106/2300] mIoU: 48.00  |  FB-IoU: 74.44 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19: 20.00   
[Batch: 0107/2300] mIoU: 48.32  |  FB-IoU: 74.42 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19: 20.00   
[Batch: 0108/2300] mIoU: 48.18  |  FB-IoU: 74.42 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19: 20.00   
[Batch: 0109/2300] mIoU: 48.59  |  FB-IoU: 74.43 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19: 20.00   
[Batch: 0110/2300] mIoU: 48.30  |  FB-IoU: 74.04 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19: 20.00   
[Batch: 0111/2300] mIoU: 48.30  |  FB-IoU: 73.83 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19: 20.00   
[Batch: 0112/2300] mIoU: 47.90  |  FB-IoU: 73.67 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19: 20.00   
[Batch: 0113/2300] mIoU: 48.10  |  FB-IoU: 74.11 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19: 20.00   
[Batch: 0114/2300] mIoU: 47.53  |  FB-IoU: 73.99 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19: 20.00   
[Batch: 0115/2300] mIoU: 47.53  |  FB-IoU: 74.01 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19: 20.00   
[Batch: 0116/2300] mIoU: 46.74  |  FB-IoU: 73.82 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19: 20.00   
[Batch: 0117/2300] mIoU: 47.15  |  FB-IoU: 74.23 |  0:  0.00    |  1: 60.30    |  2: 91.09    |  3:  0.60    |  4:  0.00    |  5: 94.94    |  6: 30.06    |  7: 62.80    |  8: 68.90    |  9:  0.22    |  10: 13.08    |  11:  0.51    |  12: 59.17    |  13: 74.72    |  14: 65.33    |  15: 23.52    |  16: 70.44    |  17:  4.55    |  18:  0.01    |  19: 20.00   
