
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 8                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis/fold8       
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0059/2300] mIoU: 27.11  |  FB-IoU: 66.93 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0060/2300] mIoU: 27.38  |  FB-IoU: 66.87 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0061/2300] mIoU: 28.01  |  FB-IoU: 67.30 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0062/2300] mIoU: 28.01  |  FB-IoU: 67.06 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0063/2300] mIoU: 28.29  |  FB-IoU: 67.00 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0064/2300] mIoU: 29.32  |  FB-IoU: 67.40 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0065/2300] mIoU: 29.90  |  FB-IoU: 67.67 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0066/2300] mIoU: 30.44  |  FB-IoU: 67.74 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0067/2300] mIoU: 30.54  |  FB-IoU: 67.65 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0068/2300] mIoU: 31.13  |  FB-IoU: 67.74 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0069/2300] mIoU: 31.13  |  FB-IoU: 67.67 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0070/2300] mIoU: 31.13  |  FB-IoU: 67.57 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0071/2300] mIoU: 32.18  |  FB-IoU: 69.59 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0072/2300] mIoU: 33.20  |  FB-IoU: 70.39 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0073/2300] mIoU: 33.52  |  FB-IoU: 69.91 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0074/2300] mIoU: 33.96  |  FB-IoU: 69.94 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0075/2300] mIoU: 33.96  |  FB-IoU: 69.32 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0076/2300] mIoU: 34.64  |  FB-IoU: 69.36 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0077/2300] mIoU: 34.64  |  FB-IoU: 69.14 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0078/2300] mIoU: 34.98  |  FB-IoU: 69.12 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0079/2300] mIoU: 35.10  |  FB-IoU: 69.06 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0080/2300] mIoU: 35.39  |  FB-IoU: 69.08 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0081/2300] mIoU: 35.39  |  FB-IoU: 69.07 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0082/2300] mIoU: 36.30  |  FB-IoU: 69.21 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0083/2300] mIoU: 37.21  |  FB-IoU: 69.30 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0084/2300] mIoU: 37.46  |  FB-IoU: 69.20 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0085/2300] mIoU: 37.61  |  FB-IoU: 68.79 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0086/2300] mIoU: 38.51  |  FB-IoU: 68.84 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0087/2300] mIoU: 38.51  |  FB-IoU: 68.79 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0088/2300] mIoU: 39.54  |  FB-IoU: 69.18 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0089/2300] mIoU: 39.54  |  FB-IoU: 67.80 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0090/2300] mIoU: 40.04  |  FB-IoU: 67.83 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0091/2300] mIoU: 40.05  |  FB-IoU: 67.85 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0092/2300] mIoU: 41.11  |  FB-IoU: 69.94 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0093/2300] mIoU: 41.14  |  FB-IoU: 69.96 |  0:  5.95    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0094/2300] mIoU: 40.22  |  FB-IoU: 69.39 |  0:  5.95    |  1:  0.51    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0095/2300] mIoU: 40.23  |  FB-IoU: 69.34 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0096/2300] mIoU: 40.20  |  FB-IoU: 68.50 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0097/2300] mIoU: 40.02  |  FB-IoU: 68.60 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0098/2300] mIoU: 40.05  |  FB-IoU: 68.94 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0099/2300] mIoU: 40.15  |  FB-IoU: 68.95 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0100/2300] mIoU: 39.99  |  FB-IoU: 68.96 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0101/2300] mIoU: 40.03  |  FB-IoU: 68.97 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0102/2300] mIoU: 39.98  |  FB-IoU: 68.94 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0103/2300] mIoU: 39.99  |  FB-IoU: 68.97 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0104/2300] mIoU: 40.44  |  FB-IoU: 69.21 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0105/2300] mIoU: 40.57  |  FB-IoU: 69.70 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0106/2300] mIoU: 40.57  |  FB-IoU: 69.70 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0107/2300] mIoU: 40.26  |  FB-IoU: 69.38 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0108/2300] mIoU: 40.25  |  FB-IoU: 69.41 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0109/2300] mIoU: 40.44  |  FB-IoU: 69.42 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0110/2300] mIoU: 40.43  |  FB-IoU: 69.53 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18:  0.00    |  19: 45.85   
[Batch: 0111/2300] mIoU: 41.36  |  FB-IoU: 69.67 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 45.85   
[Batch: 0112/2300] mIoU: 41.10  |  FB-IoU: 69.65 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0113/2300] mIoU: 41.00  |  FB-IoU: 69.62 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0114/2300] mIoU: 41.13  |  FB-IoU: 69.72 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0115/2300] mIoU: 40.98  |  FB-IoU: 69.63 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0116/2300] mIoU: 41.01  |  FB-IoU: 69.66 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0117/2300] mIoU: 40.86  |  FB-IoU: 69.67 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0118/2300] mIoU: 40.89  |  FB-IoU: 69.76 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
[Batch: 0119/2300] mIoU: 41.23  |  FB-IoU: 69.81 |  0:  5.95    |  1:  0.51    |  2:  9.73    |  3:  4.31    |  4: 81.18    |  5: 93.09    |  6:  9.53    |  7: 39.82    |  8:  4.12    |  9: 17.12    |  10: 81.66    |  11: 41.33    |  12: 55.94    |  13:  0.00    |  14:  4.83    |  15: 63.03    |  16: 24.36    |  17: 95.49    |  18: 86.17    |  19: 21.96   
