
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/paco/2           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1477/2500] mIoU: 36.01  |  FB-IoU: 54.90 |  0: 23.29    |  1: 44.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1478/2500] mIoU: 36.01  |  FB-IoU: 54.90 |  0: 23.29    |  1: 44.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1479/2500] mIoU: 36.02  |  FB-IoU: 54.87 |  0: 23.29    |  1: 44.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1480/2500] mIoU: 36.00  |  FB-IoU: 54.85 |  0: 23.29    |  1: 44.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1481/2500] mIoU: 36.01  |  FB-IoU: 54.86 |  0: 23.29    |  1: 44.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1482/2500] mIoU: 36.01  |  FB-IoU: 54.87 |  0: 23.29    |  1: 44.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1483/2500] mIoU: 36.01  |  FB-IoU: 54.88 |  0: 23.29    |  1: 44.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1484/2500] mIoU: 36.03  |  FB-IoU: 54.90 |  0: 23.29    |  1: 44.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1485/2500] mIoU: 36.02  |  FB-IoU: 54.89 |  0: 23.29    |  1: 44.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1486/2500] mIoU: 35.96  |  FB-IoU: 54.88 |  0: 23.29    |  1: 44.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 26.64    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1487/2500] mIoU: 35.97  |  FB-IoU: 54.87 |  0: 23.29    |  1: 44.67    |  2: 33.23    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 26.64    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1488/2500] mIoU: 35.97  |  FB-IoU: 54.86 |  0: 23.29    |  1: 44.67    |  2: 33.23    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 26.64    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1489/2500] mIoU: 35.95  |  FB-IoU: 54.86 |  0: 23.29    |  1: 44.67    |  2: 33.23    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 26.64    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1490/2500] mIoU: 35.96  |  FB-IoU: 54.87 |  0: 23.29    |  1: 44.67    |  2: 33.23    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 26.64    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1491/2500] mIoU: 35.96  |  FB-IoU: 54.89 |  0: 23.29    |  1: 44.67    |  2: 33.23    |  3: 30.32    |  4: 72.24    |  5: 47.36    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 26.64    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1492/2500] mIoU: 35.92  |  FB-IoU: 54.86 |  0: 23.29    |  1: 44.67    |  2: 33.23    |  3: 30.32    |  4: 72.24    |  5: 47.36    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 26.64    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1493/2500] mIoU: 35.92  |  FB-IoU: 54.86 |  0: 23.29    |  1: 44.67    |  2: 33.23    |  3: 30.32    |  4: 72.24    |  5: 47.36    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 26.64    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1494/2500] mIoU: 35.94  |  FB-IoU: 54.87 |  0: 23.29    |  1: 44.67    |  2: 33.23    |  3: 30.32    |  4: 72.24    |  5: 47.36    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 52.30    |  14: 35.84    |  15: 51.87    |  16: 26.64    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1495/2500] mIoU: 35.95  |  FB-IoU: 54.88 |  0: 23.29    |  1: 44.67    |  2: 33.23    |  3: 30.32    |  4: 72.24    |  5: 47.36    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 38.38    |  12: 29.63    |  13: 52.30    |  14: 35.84    |  15: 51.87    |  16: 26.64    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1496/2500] mIoU: 35.96  |  FB-IoU: 54.89 |  0: 23.29    |  1: 44.67    |  2: 33.23    |  3: 30.32    |  4: 72.24    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 38.38    |  12: 29.63    |  13: 52.30    |  14: 35.84    |  15: 51.87    |  16: 26.64    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1497/2500] mIoU: 35.97  |  FB-IoU: 54.90 |  0: 23.29    |  1: 44.67    |  2: 33.23    |  3: 30.32    |  4: 72.24    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 38.38    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 51.87    |  16: 26.64    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1498/2500] mIoU: 35.97  |  FB-IoU: 54.90 |  0: 23.29    |  1: 44.67    |  2: 33.23    |  3: 30.32    |  4: 72.24    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 38.38    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 51.87    |  16: 26.64    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1499/2500] mIoU: 35.96  |  FB-IoU: 54.91 |  0: 23.29    |  1: 44.67    |  2: 33.23    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 38.38    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 51.87    |  16: 26.64    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1500/2500] mIoU: 35.88  |  FB-IoU: 54.87 |  0: 23.29    |  1: 44.67    |  2: 33.23    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 38.38    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 51.87    |  16: 26.64    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1501/2500] mIoU: 35.88  |  FB-IoU: 54.88 |  0: 23.29    |  1: 44.67    |  2: 33.50    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 38.38    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 51.87    |  16: 26.64    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1502/2500] mIoU: 35.88  |  FB-IoU: 54.88 |  0: 23.29    |  1: 44.67    |  2: 33.50    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 38.38    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 51.87    |  16: 26.64    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1503/2500] mIoU: 35.88  |  FB-IoU: 54.88 |  0: 23.29    |  1: 44.67    |  2: 33.50    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 38.38    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 51.87    |  16: 26.64    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1504/2500] mIoU: 35.93  |  FB-IoU: 54.92 |  0: 23.29    |  1: 44.67    |  2: 33.50    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 38.38    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 51.87    |  16: 26.64    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1505/2500] mIoU: 35.94  |  FB-IoU: 54.93 |  0: 23.29    |  1: 45.30    |  2: 33.50    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 38.38    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 51.87    |  16: 26.64    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1506/2500] mIoU: 35.96  |  FB-IoU: 54.96 |  0: 23.29    |  1: 45.30    |  2: 33.50    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 38.38    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 51.87    |  16: 26.64    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1507/2500] mIoU: 35.97  |  FB-IoU: 54.97 |  0: 23.29    |  1: 45.30    |  2: 33.50    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 38.38    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 51.87    |  16: 26.64    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1508/2500] mIoU: 35.98  |  FB-IoU: 54.98 |  0: 23.29    |  1: 45.30    |  2: 33.50    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 32.15    |  10: 66.03    |  11: 38.38    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 51.87    |  16: 26.64    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1509/2500] mIoU: 35.97  |  FB-IoU: 54.96 |  0: 23.29    |  1: 45.30    |  2: 32.68    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 32.15    |  10: 66.03    |  11: 38.38    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 51.87    |  16: 26.64    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1510/2500] mIoU: 35.98  |  FB-IoU: 54.99 |  0: 23.29    |  1: 45.30    |  2: 32.68    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 32.15    |  10: 66.03    |  11: 38.38    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 51.87    |  16: 26.64    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1511/2500] mIoU: 35.98  |  FB-IoU: 55.00 |  0: 23.29    |  1: 45.30    |  2: 32.68    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 32.15    |  10: 66.03    |  11: 38.38    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 51.87    |  16: 26.64    |  17: 32.31    |  18: 32.15    |  19: 54.72   
[Batch: 1512/2500] mIoU: 36.00  |  FB-IoU: 55.01 |  0: 23.29    |  1: 45.30    |  2: 32.68    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 32.15    |  10: 66.03    |  11: 38.38    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 51.87    |  16: 26.64    |  17: 32.31    |  18: 32.15    |  19: 55.75   
[Batch: 1513/2500] mIoU: 35.98  |  FB-IoU: 55.02 |  0: 23.29    |  1: 45.30    |  2: 32.68    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 32.15    |  10: 66.03    |  11: 38.38    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 50.64    |  16: 26.64    |  17: 32.31    |  18: 32.15    |  19: 55.75   
[Batch: 1514/2500] mIoU: 36.00  |  FB-IoU: 55.02 |  0: 23.29    |  1: 45.30    |  2: 32.68    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 33.56    |  10: 66.03    |  11: 38.38    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 50.64    |  16: 26.64    |  17: 32.31    |  18: 32.15    |  19: 55.75   
[Batch: 1515/2500] mIoU: 36.01  |  FB-IoU: 55.03 |  0: 23.29    |  1: 45.30    |  2: 32.68    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 33.56    |  10: 66.03    |  11: 38.38    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 50.64    |  16: 26.64    |  17: 33.06    |  18: 32.15    |  19: 55.75   
[Batch: 1516/2500] mIoU: 36.00  |  FB-IoU: 55.01 |  0: 23.29    |  1: 45.30    |  2: 32.68    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 33.56    |  10: 66.03    |  11: 38.38    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 50.64    |  16: 26.64    |  17: 33.06    |  18: 32.15    |  19: 55.75   
[Batch: 1517/2500] mIoU: 36.02  |  FB-IoU: 55.03 |  0: 23.29    |  1: 45.30    |  2: 32.68    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 33.56    |  10: 66.03    |  11: 38.38    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 50.64    |  16: 26.64    |  17: 33.06    |  18: 32.15    |  19: 55.75   
[Batch: 1518/2500] mIoU: 36.01  |  FB-IoU: 55.01 |  0: 23.29    |  1: 45.30    |  2: 32.68    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 33.56    |  10: 66.03    |  11: 38.38    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 50.64    |  16: 26.64    |  17: 33.06    |  18: 32.15    |  19: 55.75   
[Batch: 1519/2500] mIoU: 36.03  |  FB-IoU: 55.03 |  0: 23.29    |  1: 45.30    |  2: 32.68    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 33.56    |  10: 66.03    |  11: 39.29    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 50.64    |  16: 26.64    |  17: 33.06    |  18: 32.15    |  19: 55.75   
[Batch: 1520/2500] mIoU: 36.02  |  FB-IoU: 55.02 |  0: 23.29    |  1: 45.30    |  2: 32.68    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 33.56    |  10: 66.03    |  11: 39.29    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 50.64    |  16: 26.64    |  17: 33.06    |  18: 32.15    |  19: 55.75   
[Batch: 1521/2500] mIoU: 36.00  |  FB-IoU: 54.99 |  0: 23.29    |  1: 45.30    |  2: 32.68    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 33.56    |  10: 66.03    |  11: 39.29    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 50.64    |  16: 26.64    |  17: 33.06    |  18: 31.30    |  19: 55.75   
[Batch: 1522/2500] mIoU: 35.98  |  FB-IoU: 54.96 |  0: 23.29    |  1: 45.30    |  2: 32.68    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 33.56    |  10: 66.03    |  11: 39.29    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 50.64    |  16: 26.64    |  17: 33.06    |  18: 31.30    |  19: 55.75   
[Batch: 1523/2500] mIoU: 35.99  |  FB-IoU: 54.97 |  0: 23.29    |  1: 45.30    |  2: 32.68    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 33.56    |  10: 66.03    |  11: 39.29    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 50.64    |  16: 26.64    |  17: 33.06    |  18: 31.30    |  19: 55.75   
[Batch: 1524/2500] mIoU: 36.00  |  FB-IoU: 54.98 |  0: 23.29    |  1: 45.98    |  2: 32.68    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 33.56    |  10: 66.03    |  11: 39.29    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 50.64    |  16: 26.64    |  17: 33.06    |  18: 31.30    |  19: 55.75   
[Batch: 1525/2500] mIoU: 36.00  |  FB-IoU: 54.98 |  0: 23.29    |  1: 45.98    |  2: 32.68    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 33.56    |  10: 66.03    |  11: 39.29    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 50.64    |  16: 26.64    |  17: 33.06    |  18: 31.30    |  19: 55.75   
[Batch: 1526/2500] mIoU: 35.98  |  FB-IoU: 54.99 |  0: 23.29    |  1: 45.98    |  2: 32.68    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 33.56    |  10: 66.03    |  11: 39.29    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 49.35    |  16: 26.64    |  17: 33.06    |  18: 31.30    |  19: 55.75   
[Batch: 1527/2500] mIoU: 35.96  |  FB-IoU: 54.96 |  0: 23.29    |  1: 45.98    |  2: 32.68    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 33.56    |  10: 66.03    |  11: 39.29    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 49.35    |  16: 26.64    |  17: 33.06    |  18: 31.30    |  19: 55.75   
[Batch: 1528/2500] mIoU: 35.98  |  FB-IoU: 54.97 |  0: 23.29    |  1: 45.98    |  2: 32.68    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 33.56    |  10: 66.03    |  11: 39.29    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 49.35    |  16: 26.64    |  17: 33.06    |  18: 31.30    |  19: 55.75   
[Batch: 1529/2500] mIoU: 35.95  |  FB-IoU: 54.95 |  0: 23.29    |  1: 45.98    |  2: 32.68    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 33.56    |  10: 66.03    |  11: 39.29    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 49.35    |  16: 26.64    |  17: 33.06    |  18: 31.30    |  19: 55.75   
[Batch: 1530/2500] mIoU: 35.96  |  FB-IoU: 54.95 |  0: 23.29    |  1: 45.98    |  2: 32.68    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 33.56    |  10: 66.03    |  11: 39.29    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 49.35    |  16: 26.64    |  17: 33.06    |  18: 31.30    |  19: 55.75   
[Batch: 1531/2500] mIoU: 35.96  |  FB-IoU: 54.95 |  0: 23.36    |  1: 45.98    |  2: 32.68    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 33.56    |  10: 66.03    |  11: 39.29    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 49.35    |  16: 26.64    |  17: 33.06    |  18: 31.30    |  19: 55.75   
[Batch: 1532/2500] mIoU: 35.97  |  FB-IoU: 54.96 |  0: 23.36    |  1: 45.98    |  2: 32.68    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 33.56    |  10: 66.03    |  11: 39.29    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 49.35    |  16: 26.64    |  17: 33.06    |  18: 31.30    |  19: 55.75   
[Batch: 1533/2500] mIoU: 35.97  |  FB-IoU: 54.97 |  0: 23.36    |  1: 45.98    |  2: 32.68    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 33.56    |  10: 66.03    |  11: 39.29    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 49.35    |  16: 26.64    |  17: 33.06    |  18: 31.30    |  19: 55.75   
[Batch: 1534/2500] mIoU: 35.98  |  FB-IoU: 54.98 |  0: 23.36    |  1: 45.98    |  2: 32.68    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 33.56    |  10: 66.03    |  11: 39.29    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 49.35    |  16: 26.64    |  17: 33.06    |  18: 31.30    |  19: 55.75   
[Batch: 1535/2500] mIoU: 36.01  |  FB-IoU: 54.99 |  0: 23.36    |  1: 45.98    |  2: 32.68    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 33.56    |  10: 66.03    |  11: 39.29    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 49.35    |  16: 26.64    |  17: 33.06    |  18: 31.30    |  19: 55.75   
[Batch: 1536/2500] mIoU: 36.02  |  FB-IoU: 55.01 |  0: 23.36    |  1: 45.98    |  2: 32.68    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 33.56    |  10: 66.03    |  11: 39.29    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 49.35    |  16: 26.64    |  17: 33.06    |  18: 31.30    |  19: 55.75   
[Batch: 1537/2500] mIoU: 36.02  |  FB-IoU: 55.00 |  0: 23.36    |  1: 45.98    |  2: 32.68    |  3: 30.32    |  4: 72.03    |  5: 48.01    |  6: 49.13    |  7: 69.03    |  8: 50.52    |  9: 33.56    |  10: 66.03    |  11: 39.29    |  12: 29.63    |  13: 52.30    |  14: 36.53    |  15: 49.35    |  16: 26.64    |  17: 33.06    |  18: 31.30    |  19: 55.75   
