
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold0 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.50  |  FB-IoU: 66.73 |  0: 34.15    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0260/2300] mIoU: 36.71  |  FB-IoU: 63.53 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0261/2300] mIoU: 36.72  |  FB-IoU: 63.54 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0262/2300] mIoU: 36.72  |  FB-IoU: 63.53 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0263/2300] mIoU: 36.77  |  FB-IoU: 63.54 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0264/2300] mIoU: 36.77  |  FB-IoU: 63.26 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0265/2300] mIoU: 36.76  |  FB-IoU: 63.29 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0266/2300] mIoU: 36.60  |  FB-IoU: 63.28 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0267/2300] mIoU: 36.88  |  FB-IoU: 63.35 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0268/2300] mIoU: 36.83  |  FB-IoU: 63.34 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0269/2300] mIoU: 37.17  |  FB-IoU: 63.67 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0270/2300] mIoU: 37.15  |  FB-IoU: 63.68 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0271/2300] mIoU: 37.03  |  FB-IoU: 63.69 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0272/2300] mIoU: 37.05  |  FB-IoU: 63.70 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0273/2300] mIoU: 36.90  |  FB-IoU: 63.66 |  0: 20.87    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0274/2300] mIoU: 36.91  |  FB-IoU: 63.74 |  0: 20.87    |  1: 73.30    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0275/2300] mIoU: 37.10  |  FB-IoU: 63.80 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0276/2300] mIoU: 37.12  |  FB-IoU: 63.80 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0277/2300] mIoU: 37.13  |  FB-IoU: 63.82 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0278/2300] mIoU: 37.01  |  FB-IoU: 63.82 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0279/2300] mIoU: 37.05  |  FB-IoU: 63.83 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0280/2300] mIoU: 37.07  |  FB-IoU: 63.98 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0281/2300] mIoU: 37.24  |  FB-IoU: 64.29 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0282/2300] mIoU: 37.27  |  FB-IoU: 64.30 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0283/2300] mIoU: 37.31  |  FB-IoU: 64.44 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0284/2300] mIoU: 37.32  |  FB-IoU: 64.56 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0285/2300] mIoU: 37.32  |  FB-IoU: 64.56 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0286/2300] mIoU: 37.31  |  FB-IoU: 64.56 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0287/2300] mIoU: 37.35  |  FB-IoU: 64.56 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0288/2300] mIoU: 37.51  |  FB-IoU: 64.63 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0289/2300] mIoU: 37.10  |  FB-IoU: 64.62 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0290/2300] mIoU: 37.14  |  FB-IoU: 64.63 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 22.91    |  18: 33.03    |  19: 45.46   
[Batch: 0291/2300] mIoU: 37.09  |  FB-IoU: 64.64 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 22.91    |  18: 29.48    |  19: 45.46   
[Batch: 0292/2300] mIoU: 36.91  |  FB-IoU: 64.61 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 22.91    |  18: 29.48    |  19: 33.23   
[Batch: 0293/2300] mIoU: 36.92  |  FB-IoU: 64.59 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 22.91    |  18: 29.48    |  19: 33.23   
[Batch: 0294/2300] mIoU: 36.91  |  FB-IoU: 64.57 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 22.91    |  18: 29.48    |  19: 33.23   
[Batch: 0295/2300] mIoU: 36.88  |  FB-IoU: 64.67 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 22.91    |  18: 29.48    |  19: 33.23   
[Batch: 0296/2300] mIoU: 36.99  |  FB-IoU: 64.94 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 22.91    |  18: 29.48    |  19: 33.23   
[Batch: 0297/2300] mIoU: 36.88  |  FB-IoU: 64.94 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 22.91    |  18: 29.48    |  19: 33.23   
[Batch: 0298/2300] mIoU: 36.79  |  FB-IoU: 64.76 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 22.91    |  18: 29.48    |  19: 33.23   
[Batch: 0299/2300] mIoU: 36.78  |  FB-IoU: 64.75 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 22.91    |  18: 29.48    |  19: 33.23   
[Batch: 0300/2300] mIoU: 36.86  |  FB-IoU: 64.76 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 22.91    |  18: 29.48    |  19: 33.23   
[Batch: 0301/2300] mIoU: 36.88  |  FB-IoU: 64.77 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 22.91    |  18: 29.48    |  19: 33.23   
[Batch: 0302/2300] mIoU: 36.89  |  FB-IoU: 64.78 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 22.91    |  18: 29.48    |  19: 33.23   
[Batch: 0303/2300] mIoU: 36.89  |  FB-IoU: 64.78 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 22.91    |  18: 29.48    |  19: 33.23   
[Batch: 0304/2300] mIoU: 36.90  |  FB-IoU: 64.80 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 22.91    |  18: 29.48    |  19: 33.23   
[Batch: 0305/2300] mIoU: 36.86  |  FB-IoU: 64.79 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 22.91    |  18: 29.48    |  19: 33.23   
[Batch: 0306/2300] mIoU: 37.11  |  FB-IoU: 65.70 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 22.91    |  18: 29.48    |  19: 33.23   
[Batch: 0307/2300] mIoU: 37.07  |  FB-IoU: 65.71 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 22.91    |  18: 29.48    |  19: 33.23   
[Batch: 0308/2300] mIoU: 37.13  |  FB-IoU: 65.73 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 22.91    |  18: 29.48    |  19: 33.23   
[Batch: 0309/2300] mIoU: 37.12  |  FB-IoU: 65.72 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 22.91    |  18: 29.48    |  19: 33.23   
[Batch: 0310/2300] mIoU: 37.11  |  FB-IoU: 65.62 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 22.91    |  18: 29.48    |  19: 33.23   
[Batch: 0311/2300] mIoU: 37.43  |  FB-IoU: 65.76 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 22.91    |  18: 29.48    |  19: 33.23   
[Batch: 0312/2300] mIoU: 37.44  |  FB-IoU: 65.92 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 22.91    |  18: 29.48    |  19: 33.23   
[Batch: 0313/2300] mIoU: 37.43  |  FB-IoU: 65.78 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 22.91    |  18: 29.48    |  19: 33.23   
[Batch: 0314/2300] mIoU: 37.44  |  FB-IoU: 65.78 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 22.91    |  18: 29.48    |  19: 33.23   
[Batch: 0315/2300] mIoU: 37.57  |  FB-IoU: 65.82 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 22.91    |  18: 29.48    |  19: 33.23   
[Batch: 0316/2300] mIoU: 37.55  |  FB-IoU: 65.83 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 22.91    |  18: 29.48    |  19: 33.23   
[Batch: 0317/2300] mIoU: 37.56  |  FB-IoU: 65.83 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 22.91    |  18: 29.48    |  19: 33.23   
[Batch: 0318/2300] mIoU: 37.75  |  FB-IoU: 65.89 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 22.91    |  18: 29.48    |  19: 33.23   
[Batch: 0319/2300] mIoU: 37.71  |  FB-IoU: 65.49 |  0: 20.87    |  1: 73.30    |  2: 15.31    |  3:  8.51    |  4: 32.10    |  5: 78.17    |  6: 28.02    |  7: 85.73    |  8: 47.53    |  9: 26.20    |  10: 82.28    |  11: 59.21    |  12:  6.90    |  13: 12.45    |  14: 30.36    |  15: 71.97    |  16: 64.95    |  17: 22.91    |  18: 29.48    |  19: 33.23   
