
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: fss                     
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/fss_5shot/fold0  
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0626/2400] mIoU: 23.14  |  FB-IoU: 92.43 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0627/2400] mIoU: 23.14  |  FB-IoU: 92.43 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0628/2400] mIoU: 23.14  |  FB-IoU: 92.44 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0629/2400] mIoU: 23.14  |  FB-IoU: 92.44 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0630/2400] mIoU: 23.14  |  FB-IoU: 92.45 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0631/2400] mIoU: 23.52  |  FB-IoU: 92.45 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0632/2400] mIoU: 23.51  |  FB-IoU: 92.46 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0633/2400] mIoU: 23.51  |  FB-IoU: 92.46 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0634/2400] mIoU: 23.52  |  FB-IoU: 92.46 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0635/2400] mIoU: 23.52  |  FB-IoU: 92.47 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0636/2400] mIoU: 23.52  |  FB-IoU: 92.47 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0637/2400] mIoU: 23.52  |  FB-IoU: 92.47 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0638/2400] mIoU: 23.52  |  FB-IoU: 92.47 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0639/2400] mIoU: 23.52  |  FB-IoU: 92.48 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0640/2400] mIoU: 23.52  |  FB-IoU: 92.48 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0641/2400] mIoU: 23.92  |  FB-IoU: 92.49 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0642/2400] mIoU: 23.92  |  FB-IoU: 92.51 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0643/2400] mIoU: 23.92  |  FB-IoU: 92.53 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0644/2400] mIoU: 23.92  |  FB-IoU: 92.54 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0645/2400] mIoU: 23.92  |  FB-IoU: 92.55 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0646/2400] mIoU: 23.92  |  FB-IoU: 92.55 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0647/2400] mIoU: 23.91  |  FB-IoU: 92.54 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0648/2400] mIoU: 23.92  |  FB-IoU: 92.56 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0649/2400] mIoU: 23.92  |  FB-IoU: 92.57 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0650/2400] mIoU: 23.92  |  FB-IoU: 92.58 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0651/2400] mIoU: 24.27  |  FB-IoU: 92.57 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0652/2400] mIoU: 24.30  |  FB-IoU: 92.59 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0653/2400] mIoU: 24.31  |  FB-IoU: 92.60 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0654/2400] mIoU: 24.31  |  FB-IoU: 92.61 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0655/2400] mIoU: 24.31  |  FB-IoU: 92.63 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0656/2400] mIoU: 24.31  |  FB-IoU: 92.64 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0657/2400] mIoU: 24.32  |  FB-IoU: 92.65 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0658/2400] mIoU: 24.31  |  FB-IoU: 92.64 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0659/2400] mIoU: 24.31  |  FB-IoU: 92.65 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0660/2400] mIoU: 24.31  |  FB-IoU: 92.66 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0661/2400] mIoU: 24.72  |  FB-IoU: 92.67 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0662/2400] mIoU: 24.71  |  FB-IoU: 92.68 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0663/2400] mIoU: 24.71  |  FB-IoU: 92.69 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0664/2400] mIoU: 24.71  |  FB-IoU: 92.69 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0665/2400] mIoU: 24.71  |  FB-IoU: 92.70 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0666/2400] mIoU: 24.71  |  FB-IoU: 92.70 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0667/2400] mIoU: 24.71  |  FB-IoU: 92.71 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0668/2400] mIoU: 24.70  |  FB-IoU: 92.70 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0669/2400] mIoU: 24.70  |  FB-IoU: 92.71 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0670/2400] mIoU: 24.70  |  FB-IoU: 92.71 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0671/2400] mIoU: 25.02  |  FB-IoU: 92.70 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0672/2400] mIoU: 25.01  |  FB-IoU: 92.69 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0673/2400] mIoU: 25.06  |  FB-IoU: 92.70 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0674/2400] mIoU: 25.07  |  FB-IoU: 92.71 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0675/2400] mIoU: 25.04  |  FB-IoU: 92.66 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0676/2400] mIoU: 25.05  |  FB-IoU: 92.67 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0677/2400] mIoU: 25.05  |  FB-IoU: 92.68 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0678/2400] mIoU: 25.06  |  FB-IoU: 92.69 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0679/2400] mIoU: 25.07  |  FB-IoU: 92.69 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0680/2400] mIoU: 25.07  |  FB-IoU: 92.70 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0681/2400] mIoU: 25.46  |  FB-IoU: 92.70 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0682/2400] mIoU: 25.45  |  FB-IoU: 92.71 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0683/2400] mIoU: 25.46  |  FB-IoU: 92.71 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0684/2400] mIoU: 25.45  |  FB-IoU: 92.71 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0685/2400] mIoU: 25.45  |  FB-IoU: 92.71 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
[Batch: 0686/2400] mIoU: 25.45  |  FB-IoU: 92.71 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.03    |  12: 74.77    |  13: 89.92    |  14: 94.92    |  15: 94.55    |  16: 96.20    |  17: 76.87    |  18: 87.52    |  19: 82.65   
