
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/paco/3           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2500] mIoU:  0.42  |  FB-IoU: 54.13 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0058/2500] mIoU: 19.13  |  FB-IoU: 52.04 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 32.65    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19:  0.00   
[Batch: 0059/2500] mIoU: 20.01  |  FB-IoU: 52.38 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 32.65    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0060/2500] mIoU: 20.01  |  FB-IoU: 51.88 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 32.65    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0061/2500] mIoU: 20.10  |  FB-IoU: 52.35 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 32.65    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0062/2500] mIoU: 20.47  |  FB-IoU: 52.67 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 32.65    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0063/2500] mIoU: 20.63  |  FB-IoU: 53.11 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0064/2500] mIoU: 20.74  |  FB-IoU: 52.51 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0065/2500] mIoU: 20.80  |  FB-IoU: 52.57 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0066/2500] mIoU: 21.83  |  FB-IoU: 52.97 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0067/2500] mIoU: 21.85  |  FB-IoU: 53.38 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0068/2500] mIoU: 21.85  |  FB-IoU: 53.43 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0069/2500] mIoU: 21.87  |  FB-IoU: 52.94 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0070/2500] mIoU: 21.88  |  FB-IoU: 52.95 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0071/2500] mIoU: 21.89  |  FB-IoU: 52.75 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0072/2500] mIoU: 21.86  |  FB-IoU: 52.99 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0073/2500] mIoU: 22.03  |  FB-IoU: 52.97 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0074/2500] mIoU: 21.63  |  FB-IoU: 52.79 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0075/2500] mIoU: 21.63  |  FB-IoU: 52.98 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0076/2500] mIoU: 21.48  |  FB-IoU: 52.68 |  0:  0.00    |  1:  0.00    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0077/2500] mIoU: 21.75  |  FB-IoU: 52.15 |  0:  0.00    |  1:  0.00    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0078/2500] mIoU: 21.88  |  FB-IoU: 52.19 |  0:  0.00    |  1:  0.00    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0079/2500] mIoU: 21.79  |  FB-IoU: 51.30 |  0:  0.00    |  1:  0.00    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0080/2500] mIoU: 22.27  |  FB-IoU: 51.20 |  0:  0.00    |  1:  0.00    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10: 36.07    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0081/2500] mIoU: 22.27  |  FB-IoU: 50.83 |  0:  0.00    |  1:  0.00    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10: 36.07    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0082/2500] mIoU: 22.27  |  FB-IoU: 51.05 |  0:  0.00    |  1:  0.00    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10: 36.07    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0083/2500] mIoU: 22.38  |  FB-IoU: 51.19 |  0:  0.00    |  1:  0.00    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10: 36.07    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0084/2500] mIoU: 22.27  |  FB-IoU: 50.81 |  0:  0.00    |  1:  0.00    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10: 36.07    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0085/2500] mIoU: 22.41  |  FB-IoU: 50.52 |  0:  0.00    |  1:  0.00    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10: 36.07    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0086/2500] mIoU: 22.54  |  FB-IoU: 50.75 |  0:  0.00    |  1:  0.00    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10: 36.07    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0087/2500] mIoU: 22.69  |  FB-IoU: 50.79 |  0:  0.00    |  1:  0.00    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10: 36.07    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0088/2500] mIoU: 22.77  |  FB-IoU: 50.14 |  0:  0.00    |  1:  0.00    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10: 36.07    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  6.04    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0089/2500] mIoU: 22.67  |  FB-IoU: 49.63 |  0:  0.00    |  1:  0.00    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10: 36.07    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  6.04    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0090/2500] mIoU: 22.85  |  FB-IoU: 49.87 |  0:  0.00    |  1:  0.00    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10: 36.07    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  6.04    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0091/2500] mIoU: 23.22  |  FB-IoU: 50.40 |  0:  0.00    |  1:  0.00    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10: 63.92    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  6.04    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0092/2500] mIoU: 23.21  |  FB-IoU: 50.44 |  0:  0.00    |  1:  0.00    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10: 63.92    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  6.04    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0093/2500] mIoU: 22.71  |  FB-IoU: 50.33 |  0:  0.00    |  1:  0.00    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10: 63.92    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  6.04    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0094/2500] mIoU: 22.12  |  FB-IoU: 50.09 |  0:  0.00    |  1:  0.00    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10: 63.92    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  6.04    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0095/2500] mIoU: 22.12  |  FB-IoU: 50.26 |  0:  0.00    |  1:  0.00    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10: 63.92    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  6.04    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0096/2500] mIoU: 22.16  |  FB-IoU: 50.44 |  0:  0.00    |  1:  0.00    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10: 63.92    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  6.04    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0097/2500] mIoU: 22.17  |  FB-IoU: 50.56 |  0:  0.00    |  1:  0.00    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10: 63.92    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  6.04    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0098/2500] mIoU: 22.16  |  FB-IoU: 50.58 |  0:  0.00    |  1:  0.00    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10: 63.92    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  6.04    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0099/2500] mIoU: 22.80  |  FB-IoU: 50.67 |  0:  0.00    |  1: 48.50    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10: 63.92    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  6.04    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0100/2500] mIoU: 22.57  |  FB-IoU: 50.28 |  0:  0.00    |  1: 48.50    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10: 63.92    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  6.04    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0101/2500] mIoU: 22.57  |  FB-IoU: 49.73 |  0:  0.00    |  1: 48.50    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10: 63.92    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  6.08    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0102/2500] mIoU: 23.57  |  FB-IoU: 49.94 |  0:  0.00    |  1: 48.50    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 64.33    |  9:  0.00    |  10: 63.92    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  6.08    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0103/2500] mIoU: 23.34  |  FB-IoU: 50.03 |  0:  0.00    |  1: 48.50    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 46.92    |  9:  0.00    |  10: 63.92    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  6.08    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0104/2500] mIoU: 23.50  |  FB-IoU: 50.61 |  0:  0.00    |  1: 48.50    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 46.92    |  9:  0.00    |  10: 63.92    |  11:  0.00    |  12: 77.34    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  6.08    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0105/2500] mIoU: 23.71  |  FB-IoU: 50.74 |  0:  0.00    |  1: 48.50    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 46.92    |  9:  0.00    |  10: 63.92    |  11:  0.00    |  12: 77.34    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  6.08    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0106/2500] mIoU: 24.47  |  FB-IoU: 50.91 |  0:  0.00    |  1: 48.50    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 46.92    |  9:  0.00    |  10: 63.92    |  11:  0.00    |  12: 77.34    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  6.08    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0107/2500] mIoU: 24.47  |  FB-IoU: 50.36 |  0:  0.00    |  1: 48.50    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 46.92    |  9:  0.00    |  10: 63.92    |  11:  0.00    |  12: 77.34    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  6.07    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0108/2500] mIoU: 23.40  |  FB-IoU: 50.33 |  0:  0.00    |  1: 48.50    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 46.92    |  9:  0.00    |  10: 63.92    |  11:  0.00    |  12: 77.34    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  6.07    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0109/2500] mIoU: 22.83  |  FB-IoU: 49.75 |  0:  0.00    |  1: 48.50    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 46.92    |  9:  0.00    |  10: 63.92    |  11:  0.00    |  12: 77.34    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  6.07    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0110/2500] mIoU: 24.03  |  FB-IoU: 50.03 |  0:  0.00    |  1: 48.50    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 46.92    |  9:  0.00    |  10: 63.92    |  11:  0.00    |  12: 77.34    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  6.07    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0111/2500] mIoU: 24.17  |  FB-IoU: 50.26 |  0:  0.00    |  1: 59.23    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 46.92    |  9:  0.00    |  10: 63.92    |  11:  0.00    |  12: 77.34    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  6.07    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0112/2500] mIoU: 24.43  |  FB-IoU: 50.37 |  0:  0.00    |  1: 59.23    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 46.92    |  9:  0.00    |  10: 63.92    |  11:  0.00    |  12: 77.34    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  6.07    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0113/2500] mIoU: 24.60  |  FB-IoU: 50.78 |  0:  0.00    |  1: 72.76    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 46.92    |  9:  0.00    |  10: 63.92    |  11:  0.00    |  12: 77.34    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  6.07    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0114/2500] mIoU: 25.66  |  FB-IoU: 50.95 |  0:  0.00    |  1: 72.76    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.07    |  8: 46.92    |  9:  0.00    |  10: 63.92    |  11:  0.00    |  12: 77.34    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  6.07    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0115/2500] mIoU: 25.77  |  FB-IoU: 50.61 |  0:  0.00    |  1: 72.76    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  8.81    |  8: 46.92    |  9:  0.00    |  10: 63.92    |  11:  0.00    |  12: 77.34    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  6.07    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0116/2500] mIoU: 25.62  |  FB-IoU: 50.55 |  0:  0.00    |  1: 72.76    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  8.81    |  8: 46.92    |  9:  0.00    |  10: 63.92    |  11:  0.00    |  12: 77.34    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  6.07    |  17:  0.00    |  18:  0.06    |  19: 66.63   
[Batch: 0117/2500] mIoU: 25.54  |  FB-IoU: 50.34 |  0:  0.00    |  1: 72.76    |  2: 54.54    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  8.81    |  8: 46.92    |  9:  0.00    |  10: 63.92    |  11:  0.00    |  12: 77.34    |  13: 30.94    |  14: 44.60    |  15: 29.49    |  16:  6.07    |  17:  0.00    |  18:  0.06    |  19: 66.63   
