
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 5                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis/fold5       
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.34  |  FB-IoU: 62.50 |  0: 31.18    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0058/2300] mIoU: 23.10  |  FB-IoU: 57.06 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0059/2300] mIoU: 24.15  |  FB-IoU: 57.61 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0060/2300] mIoU: 24.45  |  FB-IoU: 57.67 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0061/2300] mIoU: 24.97  |  FB-IoU: 57.78 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0062/2300] mIoU: 25.99  |  FB-IoU: 58.32 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0063/2300] mIoU: 26.62  |  FB-IoU: 58.94 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0064/2300] mIoU: 27.38  |  FB-IoU: 59.38 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0065/2300] mIoU: 27.38  |  FB-IoU: 58.36 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0066/2300] mIoU: 27.49  |  FB-IoU: 58.32 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0067/2300] mIoU: 28.48  |  FB-IoU: 58.41 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0068/2300] mIoU: 29.49  |  FB-IoU: 58.63 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0069/2300] mIoU: 29.66  |  FB-IoU: 58.38 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0070/2300] mIoU: 29.66  |  FB-IoU: 57.80 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0071/2300] mIoU: 30.65  |  FB-IoU: 57.97 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0072/2300] mIoU: 30.65  |  FB-IoU: 57.99 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0073/2300] mIoU: 30.93  |  FB-IoU: 57.93 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0074/2300] mIoU: 31.91  |  FB-IoU: 58.00 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0075/2300] mIoU: 31.91  |  FB-IoU: 57.58 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0076/2300] mIoU: 32.34  |  FB-IoU: 57.63 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0077/2300] mIoU: 32.34  |  FB-IoU: 57.68 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0078/2300] mIoU: 32.40  |  FB-IoU: 57.72 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0079/2300] mIoU: 32.40  |  FB-IoU: 57.75 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0080/2300] mIoU: 32.40  |  FB-IoU: 57.53 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0081/2300] mIoU: 32.40  |  FB-IoU: 57.55 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0082/2300] mIoU: 32.47  |  FB-IoU: 57.56 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0083/2300] mIoU: 33.32  |  FB-IoU: 57.63 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0084/2300] mIoU: 33.32  |  FB-IoU: 57.44 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0085/2300] mIoU: 33.32  |  FB-IoU: 57.47 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0086/2300] mIoU: 33.80  |  FB-IoU: 57.63 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0087/2300] mIoU: 33.80  |  FB-IoU: 57.67 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0088/2300] mIoU: 34.71  |  FB-IoU: 57.72 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0089/2300] mIoU: 34.71  |  FB-IoU: 57.72 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0090/2300] mIoU: 35.31  |  FB-IoU: 57.79 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0091/2300] mIoU: 36.04  |  FB-IoU: 57.84 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0092/2300] mIoU: 36.97  |  FB-IoU: 57.89 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0093/2300] mIoU: 37.00  |  FB-IoU: 57.95 |  0: 33.44    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0094/2300] mIoU: 37.00  |  FB-IoU: 58.01 |  0: 33.44    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0095/2300] mIoU: 37.29  |  FB-IoU: 58.07 |  0: 33.44    |  1: 47.29    |  2: 53.62    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0096/2300] mIoU: 37.29  |  FB-IoU: 58.09 |  0: 33.44    |  1: 47.29    |  2: 53.62    |  3:  0.31    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0097/2300] mIoU: 37.39  |  FB-IoU: 58.18 |  0: 33.44    |  1: 47.29    |  2: 53.62    |  3:  0.31    |  4: 68.99    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0098/2300] mIoU: 37.23  |  FB-IoU: 58.24 |  0: 33.44    |  1: 47.29    |  2: 53.62    |  3:  0.31    |  4: 68.99    |  5: 74.62    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0099/2300] mIoU: 37.25  |  FB-IoU: 58.27 |  0: 33.44    |  1: 47.29    |  2: 53.62    |  3:  0.31    |  4: 68.99    |  5: 74.62    |  6:  1.28    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0100/2300] mIoU: 37.25  |  FB-IoU: 58.29 |  0: 33.44    |  1: 47.29    |  2: 53.62    |  3:  0.31    |  4: 68.99    |  5: 74.62    |  6:  1.28    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0101/2300] mIoU: 37.51  |  FB-IoU: 58.40 |  0: 33.44    |  1: 47.29    |  2: 53.62    |  3:  0.31    |  4: 68.99    |  5: 74.62    |  6:  1.28    |  7:  0.78    |  8: 30.48    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0102/2300] mIoU: 37.56  |  FB-IoU: 58.42 |  0: 33.44    |  1: 47.29    |  2: 53.62    |  3:  0.31    |  4: 68.99    |  5: 74.62    |  6:  1.28    |  7:  0.78    |  8: 30.48    |  9:  5.06    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0103/2300] mIoU: 37.54  |  FB-IoU: 58.47 |  0: 33.44    |  1: 47.29    |  2: 53.62    |  3:  0.31    |  4: 68.99    |  5: 74.62    |  6:  1.28    |  7:  0.78    |  8: 30.48    |  9:  5.06    |  10: 87.46    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0104/2300] mIoU: 37.42  |  FB-IoU: 58.50 |  0: 33.44    |  1: 47.29    |  2: 53.62    |  3:  0.31    |  4: 68.99    |  5: 74.62    |  6:  1.28    |  7:  0.78    |  8: 30.48    |  9:  5.06    |  10: 87.46    |  11: 58.60    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0105/2300] mIoU: 37.65  |  FB-IoU: 58.94 |  0: 33.44    |  1: 47.29    |  2: 53.62    |  3:  0.31    |  4: 68.99    |  5: 74.62    |  6:  1.28    |  7:  0.78    |  8: 30.48    |  9:  5.06    |  10: 87.46    |  11: 58.60    |  12: 67.09    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0106/2300] mIoU: 37.37  |  FB-IoU: 58.61 |  0: 33.44    |  1: 47.29    |  2: 53.62    |  3:  0.31    |  4: 68.99    |  5: 74.62    |  6:  1.28    |  7:  0.78    |  8: 30.48    |  9:  5.06    |  10: 87.46    |  11: 58.60    |  12: 67.09    |  13: 11.99    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0107/2300] mIoU: 37.13  |  FB-IoU: 58.10 |  0: 33.44    |  1: 47.29    |  2: 53.62    |  3:  0.31    |  4: 68.99    |  5: 74.62    |  6:  1.28    |  7:  0.78    |  8: 30.48    |  9:  5.06    |  10: 87.46    |  11: 58.60    |  12: 67.09    |  13: 11.99    |  14:  8.74    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0108/2300] mIoU: 37.26  |  FB-IoU: 58.08 |  0: 33.44    |  1: 47.29    |  2: 53.62    |  3:  0.31    |  4: 68.99    |  5: 74.62    |  6:  1.28    |  7:  0.78    |  8: 30.48    |  9:  5.06    |  10: 87.46    |  11: 58.60    |  12: 67.09    |  13: 11.99    |  14:  8.74    |  15: 13.38    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0109/2300] mIoU: 37.17  |  FB-IoU: 58.10 |  0: 33.44    |  1: 47.29    |  2: 53.62    |  3:  0.31    |  4: 68.99    |  5: 74.62    |  6:  1.28    |  7:  0.78    |  8: 30.48    |  9:  5.06    |  10: 87.46    |  11: 58.60    |  12: 67.09    |  13: 11.99    |  14:  8.74    |  15: 13.38    |  16: 35.60    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0110/2300] mIoU: 36.96  |  FB-IoU: 57.79 |  0: 33.44    |  1: 47.29    |  2: 53.62    |  3:  0.31    |  4: 68.99    |  5: 74.62    |  6:  1.28    |  7:  0.78    |  8: 30.48    |  9:  5.06    |  10: 87.46    |  11: 58.60    |  12: 67.09    |  13: 11.99    |  14:  8.74    |  15: 13.38    |  16: 35.60    |  17:  6.22    |  18: 92.14    |  19: 60.13   
[Batch: 0111/2300] mIoU: 36.90  |  FB-IoU: 57.87 |  0: 33.44    |  1: 47.29    |  2: 53.62    |  3:  0.31    |  4: 68.99    |  5: 74.62    |  6:  1.28    |  7:  0.78    |  8: 30.48    |  9:  5.06    |  10: 87.46    |  11: 58.60    |  12: 67.09    |  13: 11.99    |  14:  8.74    |  15: 13.38    |  16: 35.60    |  17:  6.22    |  18: 87.21    |  19: 60.13   
[Batch: 0112/2300] mIoU: 37.17  |  FB-IoU: 58.80 |  0: 33.44    |  1: 47.29    |  2: 53.62    |  3:  0.31    |  4: 68.99    |  5: 74.62    |  6:  1.28    |  7:  0.78    |  8: 30.48    |  9:  5.06    |  10: 87.46    |  11: 58.60    |  12: 67.09    |  13: 11.99    |  14:  8.74    |  15: 13.38    |  16: 35.60    |  17:  6.22    |  18: 87.21    |  19: 84.83   
[Batch: 0113/2300] mIoU: 37.15  |  FB-IoU: 58.83 |  0: 33.44    |  1: 47.29    |  2: 53.62    |  3:  0.31    |  4: 68.99    |  5: 74.62    |  6:  1.28    |  7:  0.78    |  8: 30.48    |  9:  5.06    |  10: 87.46    |  11: 58.60    |  12: 67.09    |  13: 11.99    |  14:  8.74    |  15: 13.38    |  16: 35.60    |  17:  6.22    |  18: 87.21    |  19: 84.83   
[Batch: 0114/2300] mIoU: 37.28  |  FB-IoU: 59.10 |  0: 33.44    |  1: 47.29    |  2: 53.62    |  3:  0.31    |  4: 68.99    |  5: 74.62    |  6:  1.28    |  7:  0.78    |  8: 30.48    |  9:  5.06    |  10: 87.46    |  11: 58.60    |  12: 67.09    |  13: 11.99    |  14:  8.74    |  15: 13.38    |  16: 35.60    |  17:  6.22    |  18: 87.21    |  19: 84.83   
[Batch: 0115/2300] mIoU: 37.57  |  FB-IoU: 59.14 |  0: 33.44    |  1: 47.29    |  2: 53.62    |  3:  0.31    |  4: 68.99    |  5: 74.62    |  6:  1.28    |  7:  0.78    |  8: 30.48    |  9:  5.06    |  10: 87.46    |  11: 58.60    |  12: 67.09    |  13: 11.99    |  14:  8.74    |  15: 13.38    |  16: 35.60    |  17:  6.22    |  18: 87.21    |  19: 84.83   
[Batch: 0116/2300] mIoU: 37.57  |  FB-IoU: 59.25 |  0: 33.44    |  1: 47.29    |  2: 53.62    |  3:  0.31    |  4: 68.99    |  5: 74.62    |  6:  1.28    |  7:  0.78    |  8: 30.48    |  9:  5.06    |  10: 87.46    |  11: 58.60    |  12: 67.09    |  13: 11.99    |  14:  8.74    |  15: 13.38    |  16: 35.60    |  17:  6.22    |  18: 87.21    |  19: 84.83   
[Batch: 0117/2300] mIoU: 37.63  |  FB-IoU: 59.26 |  0: 33.44    |  1: 47.29    |  2: 53.62    |  3:  0.31    |  4: 68.99    |  5: 74.62    |  6:  1.28    |  7:  0.78    |  8: 30.48    |  9:  5.06    |  10: 87.46    |  11: 58.60    |  12: 67.09    |  13: 11.99    |  14:  8.74    |  15: 13.38    |  16: 35.60    |  17:  6.22    |  18: 87.21    |  19: 84.83   
