
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold1 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  2.10  |  FB-IoU: 69.51 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 42.02    |  19:  0.00   
[Batch: 0058/1000] mIoU: 55.25  |  FB-IoU: 78.38 |  0: 31.01    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 89.53    |  5: 91.06    |  6: 65.06    |  7: 90.71    |  8: 69.03    |  9: 86.78    |  10: 16.75    |  11:  0.00    |  12: 60.55    |  13: 72.98    |  14: 27.17    |  15: 65.18    |  16: 45.58    |  17: 34.10    |  18: 51.62    |  19: 74.70   
[Batch: 0059/1000] mIoU: 55.41  |  FB-IoU: 78.33 |  0: 31.01    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 89.53    |  5: 91.06    |  6: 65.06    |  7: 90.71    |  8: 69.03    |  9: 86.78    |  10: 16.75    |  11:  0.00    |  12: 60.55    |  13: 72.98    |  14: 27.17    |  15: 65.18    |  16: 45.58    |  17: 37.30    |  18: 51.62    |  19: 74.70   
[Batch: 0060/1000] mIoU: 55.56  |  FB-IoU: 78.43 |  0: 31.01    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 89.53    |  5: 91.06    |  6: 65.06    |  7: 90.71    |  8: 69.03    |  9: 86.78    |  10: 16.75    |  11:  0.00    |  12: 63.63    |  13: 72.98    |  14: 27.17    |  15: 65.18    |  16: 45.58    |  17: 37.30    |  18: 51.62    |  19: 74.70   
[Batch: 0061/1000] mIoU: 55.57  |  FB-IoU: 78.51 |  0: 31.01    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 89.53    |  5: 91.06    |  6: 65.06    |  7: 90.94    |  8: 69.03    |  9: 86.78    |  10: 16.75    |  11:  0.00    |  12: 63.63    |  13: 72.98    |  14: 27.17    |  15: 65.18    |  16: 45.58    |  17: 37.30    |  18: 51.62    |  19: 74.70   
[Batch: 0062/1000] mIoU: 55.33  |  FB-IoU: 78.59 |  0: 31.01    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 89.53    |  5: 86.27    |  6: 65.06    |  7: 90.94    |  8: 69.03    |  9: 86.78    |  10: 16.75    |  11:  0.00    |  12: 63.63    |  13: 72.98    |  14: 27.17    |  15: 65.18    |  16: 45.58    |  17: 37.30    |  18: 51.62    |  19: 74.70   
[Batch: 0063/1000] mIoU: 58.34  |  FB-IoU: 78.60 |  0: 31.01    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 89.53    |  5: 86.27    |  6: 65.06    |  7: 90.94    |  8: 69.03    |  9: 86.78    |  10: 16.75    |  11: 60.12    |  12: 63.63    |  13: 72.98    |  14: 27.17    |  15: 65.18    |  16: 45.58    |  17: 37.30    |  18: 51.62    |  19: 74.70   
[Batch: 0064/1000] mIoU: 58.83  |  FB-IoU: 78.90 |  0: 31.01    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 89.53    |  5: 86.27    |  6: 74.95    |  7: 90.94    |  8: 69.03    |  9: 86.78    |  10: 16.75    |  11: 60.12    |  12: 63.63    |  13: 72.98    |  14: 27.17    |  15: 65.18    |  16: 45.58    |  17: 37.30    |  18: 51.62    |  19: 74.70   
[Batch: 0065/1000] mIoU: 59.19  |  FB-IoU: 79.24 |  0: 31.01    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 89.53    |  5: 86.27    |  6: 74.95    |  7: 90.94    |  8: 69.03    |  9: 86.78    |  10: 16.75    |  11: 60.12    |  12: 63.63    |  13: 72.98    |  14: 27.17    |  15: 72.38    |  16: 45.58    |  17: 37.30    |  18: 51.62    |  19: 74.70   
[Batch: 0066/1000] mIoU: 59.00  |  FB-IoU: 79.04 |  0: 31.01    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 89.53    |  5: 86.27    |  6: 74.95    |  7: 90.94    |  8: 69.03    |  9: 86.78    |  10: 16.75    |  11: 60.12    |  12: 63.63    |  13: 72.98    |  14: 27.17    |  15: 72.38    |  16: 41.67    |  17: 37.30    |  18: 51.62    |  19: 74.70   
[Batch: 0067/1000] mIoU: 58.96  |  FB-IoU: 79.30 |  0: 31.01    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 89.53    |  5: 85.55    |  6: 74.95    |  7: 90.94    |  8: 69.03    |  9: 86.78    |  10: 16.75    |  11: 60.12    |  12: 63.63    |  13: 72.98    |  14: 27.17    |  15: 72.38    |  16: 41.67    |  17: 37.30    |  18: 51.62    |  19: 74.70   
[Batch: 0068/1000] mIoU: 58.72  |  FB-IoU: 79.31 |  0: 31.01    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 89.53    |  5: 85.55    |  6: 74.95    |  7: 90.94    |  8: 69.03    |  9: 86.78    |  10: 16.75    |  11: 55.26    |  12: 63.63    |  13: 72.98    |  14: 27.17    |  15: 72.38    |  16: 41.67    |  17: 37.30    |  18: 51.62    |  19: 74.70   
[Batch: 0069/1000] mIoU: 58.76  |  FB-IoU: 79.36 |  0: 31.01    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 89.53    |  5: 85.55    |  6: 74.95    |  7: 90.94    |  8: 69.03    |  9: 86.78    |  10: 16.75    |  11: 55.26    |  12: 63.63    |  13: 72.98    |  14: 27.17    |  15: 72.38    |  16: 41.67    |  17: 37.30    |  18: 52.48    |  19: 74.70   
[Batch: 0070/1000] mIoU: 59.99  |  FB-IoU: 78.94 |  0: 31.01    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 89.53    |  5: 85.55    |  6: 74.95    |  7: 90.94    |  8: 69.03    |  9: 86.78    |  10: 41.32    |  11: 55.26    |  12: 63.63    |  13: 72.98    |  14: 27.17    |  15: 72.38    |  16: 41.67    |  17: 37.30    |  18: 52.48    |  19: 74.70   
[Batch: 0071/1000] mIoU: 60.05  |  FB-IoU: 78.99 |  0: 32.18    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 89.53    |  5: 85.55    |  6: 74.95    |  7: 90.94    |  8: 69.03    |  9: 86.78    |  10: 41.32    |  11: 55.26    |  12: 63.63    |  13: 72.98    |  14: 27.17    |  15: 72.38    |  16: 41.67    |  17: 37.30    |  18: 52.48    |  19: 74.70   
[Batch: 0072/1000] mIoU: 59.76  |  FB-IoU: 78.86 |  0: 32.18    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 89.53    |  5: 85.55    |  6: 74.95    |  7: 90.94    |  8: 69.03    |  9: 86.78    |  10: 41.32    |  11: 55.26    |  12: 63.63    |  13: 72.98    |  14: 27.17    |  15: 72.38    |  16: 41.67    |  17: 37.30    |  18: 52.48    |  19: 68.91   
[Batch: 0073/1000] mIoU: 60.00  |  FB-IoU: 79.12 |  0: 32.18    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 89.53    |  5: 85.55    |  6: 74.95    |  7: 90.94    |  8: 69.03    |  9: 86.78    |  10: 41.32    |  11: 55.26    |  12: 63.63    |  13: 72.98    |  14: 27.17    |  15: 72.38    |  16: 41.67    |  17: 37.30    |  18: 52.48    |  19: 73.74   
[Batch: 0074/1000] mIoU: 60.53  |  FB-IoU: 79.30 |  0: 32.18    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 89.53    |  5: 85.55    |  6: 74.95    |  7: 90.94    |  8: 69.03    |  9: 86.78    |  10: 41.32    |  11: 55.26    |  12: 63.63    |  13: 72.98    |  14: 27.17    |  15: 72.38    |  16: 52.28    |  17: 37.30    |  18: 52.48    |  19: 73.74   
[Batch: 0075/1000] mIoU: 60.50  |  FB-IoU: 79.38 |  0: 32.18    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 88.95    |  5: 85.55    |  6: 74.95    |  7: 90.94    |  8: 69.03    |  9: 86.78    |  10: 41.32    |  11: 55.26    |  12: 63.63    |  13: 72.98    |  14: 27.17    |  15: 72.38    |  16: 52.28    |  17: 37.30    |  18: 52.48    |  19: 73.74   
[Batch: 0076/1000] mIoU: 60.74  |  FB-IoU: 79.86 |  0: 32.18    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 88.95    |  5: 85.55    |  6: 74.95    |  7: 90.94    |  8: 69.03    |  9: 86.78    |  10: 41.32    |  11: 55.26    |  12: 63.63    |  13: 77.76    |  14: 27.17    |  15: 72.38    |  16: 52.28    |  17: 37.30    |  18: 52.48    |  19: 73.74   
[Batch: 0077/1000] mIoU: 60.74  |  FB-IoU: 79.94 |  0: 32.18    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 88.95    |  5: 85.53    |  6: 74.95    |  7: 90.94    |  8: 69.03    |  9: 86.78    |  10: 41.32    |  11: 55.26    |  12: 63.63    |  13: 77.76    |  14: 27.17    |  15: 72.38    |  16: 52.28    |  17: 37.30    |  18: 52.48    |  19: 73.74   
[Batch: 0078/1000] mIoU: 60.24  |  FB-IoU: 79.75 |  0: 32.18    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 88.95    |  5: 85.53    |  6: 74.95    |  7: 90.94    |  8: 69.03    |  9: 86.78    |  10: 41.32    |  11: 55.26    |  12: 63.63    |  13: 77.76    |  14: 27.17    |  15: 72.38    |  16: 52.28    |  17: 37.30    |  18: 42.50    |  19: 73.74   
[Batch: 0079/1000] mIoU: 60.25  |  FB-IoU: 79.78 |  0: 32.18    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 88.95    |  5: 85.53    |  6: 74.95    |  7: 90.94    |  8: 69.03    |  9: 86.78    |  10: 41.32    |  11: 55.26    |  12: 63.63    |  13: 77.76    |  14: 27.17    |  15: 72.38    |  16: 52.49    |  17: 37.30    |  18: 42.50    |  19: 73.74   
[Batch: 0080/1000] mIoU: 57.84  |  FB-IoU: 78.81 |  0: 32.18    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 88.95    |  5: 85.53    |  6: 74.95    |  7: 90.94    |  8: 20.81    |  9: 86.78    |  10: 41.32    |  11: 55.26    |  12: 63.63    |  13: 77.76    |  14: 27.17    |  15: 72.38    |  16: 52.49    |  17: 37.30    |  18: 42.50    |  19: 73.74   
[Batch: 0081/1000] mIoU: 57.83  |  FB-IoU: 78.73 |  0: 32.18    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 88.95    |  5: 85.53    |  6: 74.95    |  7: 90.94    |  8: 20.81    |  9: 86.78    |  10: 41.32    |  11: 55.26    |  12: 63.63    |  13: 77.76    |  14: 27.17    |  15: 72.38    |  16: 52.49    |  17: 37.30    |  18: 42.22    |  19: 73.74   
[Batch: 0082/1000] mIoU: 62.33  |  FB-IoU: 78.85 |  0: 32.18    |  1: 90.32    |  2: 42.80    |  3: 90.13    |  4: 88.95    |  5: 85.53    |  6: 74.95    |  7: 90.94    |  8: 20.81    |  9: 86.78    |  10: 41.32    |  11: 55.26    |  12: 63.63    |  13: 77.76    |  14: 27.17    |  15: 72.38    |  16: 52.49    |  17: 37.30    |  18: 42.22    |  19: 73.74   
[Batch: 0083/1000] mIoU: 62.08  |  FB-IoU: 78.67 |  0: 32.18    |  1: 90.32    |  2: 42.80    |  3: 90.13    |  4: 88.95    |  5: 85.53    |  6: 74.95    |  7: 90.94    |  8: 20.81    |  9: 86.78    |  10: 41.32    |  11: 55.26    |  12: 63.63    |  13: 77.76    |  14: 27.17    |  15: 67.22    |  16: 52.49    |  17: 37.30    |  18: 42.22    |  19: 73.74   
[Batch: 0084/1000] mIoU: 59.78  |  FB-IoU: 78.36 |  0: 32.18    |  1: 90.32    |  2: 42.80    |  3: 44.21    |  4: 88.95    |  5: 85.53    |  6: 74.95    |  7: 90.94    |  8: 20.81    |  9: 86.78    |  10: 41.32    |  11: 55.26    |  12: 63.63    |  13: 77.76    |  14: 27.17    |  15: 67.22    |  16: 52.49    |  17: 37.30    |  18: 42.22    |  19: 73.74   
[Batch: 0085/1000] mIoU: 59.98  |  FB-IoU: 78.22 |  0: 32.18    |  1: 90.32    |  2: 46.77    |  3: 44.21    |  4: 88.95    |  5: 85.53    |  6: 74.95    |  7: 90.94    |  8: 20.81    |  9: 86.78    |  10: 41.32    |  11: 55.26    |  12: 63.63    |  13: 77.76    |  14: 27.17    |  15: 67.22    |  16: 52.49    |  17: 37.30    |  18: 42.22    |  19: 73.74   
[Batch: 0086/1000] mIoU: 60.14  |  FB-IoU: 78.27 |  0: 32.18    |  1: 90.32    |  2: 49.92    |  3: 44.21    |  4: 88.95    |  5: 85.53    |  6: 74.95    |  7: 90.94    |  8: 20.81    |  9: 86.78    |  10: 41.32    |  11: 55.26    |  12: 63.63    |  13: 77.76    |  14: 27.17    |  15: 67.22    |  16: 52.49    |  17: 37.30    |  18: 42.22    |  19: 73.74   
[Batch: 0087/1000] mIoU: 60.10  |  FB-IoU: 78.23 |  0: 32.18    |  1: 90.32    |  2: 49.92    |  3: 44.21    |  4: 88.95    |  5: 85.53    |  6: 74.95    |  7: 90.94    |  8: 20.81    |  9: 86.78    |  10: 40.51    |  11: 55.26    |  12: 63.63    |  13: 77.76    |  14: 27.17    |  15: 67.22    |  16: 52.49    |  17: 37.30    |  18: 42.22    |  19: 73.74   
[Batch: 0088/1000] mIoU: 60.12  |  FB-IoU: 78.27 |  0: 32.18    |  1: 90.32    |  2: 49.92    |  3: 44.21    |  4: 88.95    |  5: 85.53    |  6: 74.95    |  7: 90.94    |  8: 20.81    |  9: 86.78    |  10: 40.51    |  11: 55.26    |  12: 63.63    |  13: 77.76    |  14: 27.17    |  15: 67.22    |  16: 52.95    |  17: 37.30    |  18: 42.22    |  19: 73.74   
[Batch: 0089/1000] mIoU: 60.18  |  FB-IoU: 77.92 |  0: 32.18    |  1: 90.32    |  2: 49.92    |  3: 44.21    |  4: 88.95    |  5: 85.53    |  6: 74.95    |  7: 90.94    |  8: 20.81    |  9: 86.78    |  10: 40.51    |  11: 55.26    |  12: 63.63    |  13: 77.76    |  14: 28.41    |  15: 67.22    |  16: 52.95    |  17: 37.30    |  18: 42.22    |  19: 73.74   
[Batch: 0090/1000] mIoU: 60.24  |  FB-IoU: 77.98 |  0: 32.18    |  1: 90.32    |  2: 49.92    |  3: 44.21    |  4: 88.95    |  5: 85.53    |  6: 74.95    |  7: 90.94    |  8: 20.81    |  9: 86.78    |  10: 40.51    |  11: 55.26    |  12: 63.63    |  13: 77.76    |  14: 28.41    |  15: 67.22    |  16: 54.16    |  17: 37.30    |  18: 42.22    |  19: 73.74   
[Batch: 0091/1000] mIoU: 60.20  |  FB-IoU: 78.44 |  0: 32.18    |  1: 89.51    |  2: 49.92    |  3: 44.21    |  4: 88.95    |  5: 85.53    |  6: 74.95    |  7: 90.94    |  8: 20.81    |  9: 86.78    |  10: 40.51    |  11: 55.26    |  12: 63.63    |  13: 77.76    |  14: 28.41    |  15: 67.22    |  16: 54.16    |  17: 37.30    |  18: 42.22    |  19: 73.74   
[Batch: 0092/1000] mIoU: 60.92  |  FB-IoU: 78.55 |  0: 32.18    |  1: 89.51    |  2: 49.92    |  3: 58.66    |  4: 88.95    |  5: 85.53    |  6: 74.95    |  7: 90.94    |  8: 20.81    |  9: 86.78    |  10: 40.51    |  11: 55.26    |  12: 63.63    |  13: 77.76    |  14: 28.41    |  15: 67.22    |  16: 54.16    |  17: 37.30    |  18: 42.22    |  19: 73.74   
[Batch: 0093/1000] mIoU: 60.49  |  FB-IoU: 78.27 |  0: 32.18    |  1: 89.51    |  2: 49.92    |  3: 58.66    |  4: 88.95    |  5: 85.53    |  6: 74.95    |  7: 90.94    |  8: 20.81    |  9: 86.78    |  10: 40.51    |  11: 55.26    |  12: 63.63    |  13: 77.76    |  14: 28.41    |  15: 67.22    |  16: 54.16    |  17: 37.30    |  18: 33.65    |  19: 73.74   
[Batch: 0094/1000] mIoU: 60.52  |  FB-IoU: 78.30 |  0: 32.18    |  1: 89.51    |  2: 49.92    |  3: 58.66    |  4: 88.95    |  5: 85.53    |  6: 74.95    |  7: 90.94    |  8: 20.81    |  9: 86.78    |  10: 40.51    |  11: 55.26    |  12: 63.63    |  13: 77.76    |  14: 28.41    |  15: 67.22    |  16: 54.66    |  17: 37.30    |  18: 33.65    |  19: 73.74   
[Batch: 0095/1000] mIoU: 60.94  |  FB-IoU: 78.37 |  0: 32.18    |  1: 89.51    |  2: 49.92    |  3: 58.66    |  4: 88.95    |  5: 85.53    |  6: 74.95    |  7: 90.94    |  8: 20.81    |  9: 86.78    |  10: 40.51    |  11: 55.26    |  12: 63.63    |  13: 77.76    |  14: 36.83    |  15: 67.22    |  16: 54.66    |  17: 37.30    |  18: 33.65    |  19: 73.74   
[Batch: 0096/1000] mIoU: 61.00  |  FB-IoU: 78.71 |  0: 32.18    |  1: 89.51    |  2: 49.92    |  3: 58.66    |  4: 90.18    |  5: 85.53    |  6: 74.95    |  7: 90.94    |  8: 20.81    |  9: 86.78    |  10: 40.51    |  11: 55.26    |  12: 63.63    |  13: 77.76    |  14: 36.83    |  15: 67.22    |  16: 54.66    |  17: 37.30    |  18: 33.65    |  19: 73.74   
[Batch: 0097/1000] mIoU: 61.75  |  FB-IoU: 78.95 |  0: 32.18    |  1: 89.51    |  2: 49.92    |  3: 58.66    |  4: 90.18    |  5: 85.53    |  6: 74.95    |  7: 90.94    |  8: 20.81    |  9: 86.78    |  10: 40.51    |  11: 55.26    |  12: 63.63    |  13: 77.76    |  14: 51.85    |  15: 67.22    |  16: 54.66    |  17: 37.30    |  18: 33.65    |  19: 73.74   
[Batch: 0098/1000] mIoU: 61.81  |  FB-IoU: 78.98 |  0: 32.18    |  1: 89.51    |  2: 49.92    |  3: 58.66    |  4: 90.18    |  5: 85.53    |  6: 74.95    |  7: 90.94    |  8: 21.93    |  9: 86.78    |  10: 40.51    |  11: 55.26    |  12: 63.63    |  13: 77.76    |  14: 51.85    |  15: 67.22    |  16: 54.66    |  17: 37.30    |  18: 33.65    |  19: 73.74   
[Batch: 0099/1000] mIoU: 61.72  |  FB-IoU: 78.97 |  0: 32.18    |  1: 89.51    |  2: 49.92    |  3: 58.66    |  4: 88.39    |  5: 85.53    |  6: 74.95    |  7: 90.94    |  8: 21.93    |  9: 86.78    |  10: 40.51    |  11: 55.26    |  12: 63.63    |  13: 77.76    |  14: 51.85    |  15: 67.22    |  16: 54.66    |  17: 37.30    |  18: 33.65    |  19: 73.74   
[Batch: 0100/1000] mIoU: 61.73  |  FB-IoU: 78.96 |  0: 32.18    |  1: 89.51    |  2: 49.92    |  3: 58.66    |  4: 88.39    |  5: 85.53    |  6: 74.95    |  7: 90.94    |  8: 21.93    |  9: 86.78    |  10: 40.51    |  11: 55.40    |  12: 63.63    |  13: 77.76    |  14: 51.85    |  15: 67.22    |  16: 54.66    |  17: 37.30    |  18: 33.65    |  19: 73.74   
[Batch: 0101/1000] mIoU: 61.97  |  FB-IoU: 79.05 |  0: 32.18    |  1: 89.51    |  2: 49.92    |  3: 63.52    |  4: 88.39    |  5: 85.53    |  6: 74.95    |  7: 90.94    |  8: 21.93    |  9: 86.78    |  10: 40.51    |  11: 55.40    |  12: 63.63    |  13: 77.76    |  14: 51.85    |  15: 67.22    |  16: 54.66    |  17: 37.30    |  18: 33.65    |  19: 73.74   
[Batch: 0102/1000] mIoU: 61.95  |  FB-IoU: 79.05 |  0: 32.18    |  1: 89.51    |  2: 49.92    |  3: 63.52    |  4: 88.39    |  5: 85.53    |  6: 74.95    |  7: 90.94    |  8: 21.93    |  9: 86.78    |  10: 40.51    |  11: 55.40    |  12: 63.63    |  13: 77.76    |  14: 51.85    |  15: 67.22    |  16: 54.21    |  17: 37.30    |  18: 33.65    |  19: 73.74   
[Batch: 0103/1000] mIoU: 61.97  |  FB-IoU: 79.08 |  0: 32.18    |  1: 89.51    |  2: 49.92    |  3: 63.52    |  4: 88.39    |  5: 85.53    |  6: 74.95    |  7: 90.94    |  8: 21.93    |  9: 86.78    |  10: 40.51    |  11: 55.40    |  12: 63.63    |  13: 77.76    |  14: 51.85    |  15: 67.22    |  16: 54.65    |  17: 37.30    |  18: 33.65    |  19: 73.74   
[Batch: 0104/1000] mIoU: 61.81  |  FB-IoU: 79.13 |  0: 32.18    |  1: 89.51    |  2: 49.92    |  3: 63.52    |  4: 88.39    |  5: 85.53    |  6: 74.95    |  7: 87.72    |  8: 21.93    |  9: 86.78    |  10: 40.51    |  11: 55.40    |  12: 63.63    |  13: 77.76    |  14: 51.85    |  15: 67.22    |  16: 54.65    |  17: 37.30    |  18: 33.65    |  19: 73.74   
[Batch: 0105/1000] mIoU: 61.55  |  FB-IoU: 79.00 |  0: 32.18    |  1: 89.51    |  2: 49.92    |  3: 63.52    |  4: 88.39    |  5: 85.53    |  6: 74.95    |  7: 87.72    |  8: 21.93    |  9: 86.78    |  10: 40.51    |  11: 55.40    |  12: 58.57    |  13: 77.76    |  14: 51.85    |  15: 67.22    |  16: 54.65    |  17: 37.30    |  18: 33.65    |  19: 73.74   
[Batch: 0106/1000] mIoU: 61.65  |  FB-IoU: 79.11 |  0: 32.18    |  1: 89.51    |  2: 49.92    |  3: 63.52    |  4: 88.39    |  5: 85.53    |  6: 74.95    |  7: 87.72    |  8: 21.93    |  9: 86.78    |  10: 40.51    |  11: 55.40    |  12: 58.57    |  13: 77.76    |  14: 51.85    |  15: 69.19    |  16: 54.65    |  17: 37.30    |  18: 33.65    |  19: 73.74   
[Batch: 0107/1000] mIoU: 61.54  |  FB-IoU: 79.21 |  0: 32.18    |  1: 87.27    |  2: 49.92    |  3: 63.52    |  4: 88.39    |  5: 85.53    |  6: 74.95    |  7: 87.72    |  8: 21.93    |  9: 86.78    |  10: 40.51    |  11: 55.40    |  12: 58.57    |  13: 77.76    |  14: 51.85    |  15: 69.19    |  16: 54.65    |  17: 37.30    |  18: 33.65    |  19: 73.74   
[Batch: 0108/1000] mIoU: 61.59  |  FB-IoU: 79.23 |  0: 32.18    |  1: 87.27    |  2: 49.92    |  3: 64.41    |  4: 88.39    |  5: 85.53    |  6: 74.95    |  7: 87.72    |  8: 21.93    |  9: 86.78    |  10: 40.51    |  11: 55.40    |  12: 58.57    |  13: 77.76    |  14: 51.85    |  15: 69.19    |  16: 54.65    |  17: 37.30    |  18: 33.65    |  19: 73.74   
[Batch: 0109/1000] mIoU: 61.63  |  FB-IoU: 79.29 |  0: 32.18    |  1: 87.27    |  2: 49.92    |  3: 64.41    |  4: 88.39    |  5: 85.53    |  6: 74.95    |  7: 87.72    |  8: 21.93    |  9: 86.78    |  10: 40.51    |  11: 55.40    |  12: 58.57    |  13: 77.76    |  14: 51.85    |  15: 69.99    |  16: 54.65    |  17: 37.30    |  18: 33.65    |  19: 73.74   
[Batch: 0110/1000] mIoU: 62.37  |  FB-IoU: 79.80 |  0: 32.18    |  1: 87.27    |  2: 49.92    |  3: 79.28    |  4: 88.39    |  5: 85.53    |  6: 74.95    |  7: 87.72    |  8: 21.93    |  9: 86.78    |  10: 40.51    |  11: 55.40    |  12: 58.57    |  13: 77.76    |  14: 51.85    |  15: 69.99    |  16: 54.65    |  17: 37.30    |  18: 33.65    |  19: 73.74   
[Batch: 0111/1000] mIoU: 62.48  |  FB-IoU: 79.93 |  0: 32.18    |  1: 87.27    |  2: 49.92    |  3: 79.28    |  4: 88.39    |  5: 85.53    |  6: 74.95    |  7: 87.72    |  8: 21.93    |  9: 86.78    |  10: 40.51    |  11: 55.40    |  12: 58.57    |  13: 77.76    |  14: 51.85    |  15: 72.21    |  16: 54.65    |  17: 37.30    |  18: 33.65    |  19: 73.74   
[Batch: 0112/1000] mIoU: 62.42  |  FB-IoU: 79.64 |  0: 32.18    |  1: 87.27    |  2: 49.92    |  3: 79.28    |  4: 88.39    |  5: 85.53    |  6: 74.95    |  7: 87.72    |  8: 21.93    |  9: 86.78    |  10: 40.51    |  11: 55.40    |  12: 58.57    |  13: 77.76    |  14: 51.85    |  15: 72.21    |  16: 54.65    |  17: 36.10    |  18: 33.65    |  19: 73.74   
[Batch: 0113/1000] mIoU: 62.61  |  FB-IoU: 79.86 |  0: 32.18    |  1: 87.27    |  2: 49.92    |  3: 79.28    |  4: 88.39    |  5: 85.53    |  6: 74.95    |  7: 87.72    |  8: 21.93    |  9: 90.68    |  10: 40.51    |  11: 55.40    |  12: 58.57    |  13: 77.76    |  14: 51.85    |  15: 72.21    |  16: 54.65    |  17: 36.10    |  18: 33.65    |  19: 73.74   
[Batch: 0114/1000] mIoU: 62.29  |  FB-IoU: 79.59 |  0: 32.18    |  1: 87.27    |  2: 49.92    |  3: 79.28    |  4: 88.39    |  5: 85.53    |  6: 74.95    |  7: 87.72    |  8: 21.93    |  9: 90.68    |  10: 40.51    |  11: 55.40    |  12: 52.11    |  13: 77.76    |  14: 51.85    |  15: 72.21    |  16: 54.65    |  17: 36.10    |  18: 33.65    |  19: 73.74   
[Batch: 0115/1000] mIoU: 62.28  |  FB-IoU: 79.62 |  0: 32.18    |  1: 87.27    |  2: 49.92    |  3: 79.28    |  4: 88.39    |  5: 85.53    |  6: 74.95    |  7: 87.72    |  8: 21.93    |  9: 90.38    |  10: 40.51    |  11: 55.40    |  12: 52.11    |  13: 77.76    |  14: 51.85    |  15: 72.21    |  16: 54.65    |  17: 36.10    |  18: 33.65    |  19: 73.74   
[Batch: 0116/1000] mIoU: 62.43  |  FB-IoU: 79.83 |  0: 32.18    |  1: 87.27    |  2: 49.92    |  3: 79.28    |  4: 88.39    |  5: 85.53    |  6: 74.95    |  7: 87.72    |  8: 21.93    |  9: 90.38    |  10: 40.51    |  11: 55.40    |  12: 52.11    |  13: 77.76    |  14: 51.85    |  15: 75.32    |  16: 54.65    |  17: 36.10    |  18: 33.65    |  19: 73.74   
[Batch: 0117/1000] mIoU: 61.98  |  FB-IoU: 79.54 |  0: 32.18    |  1: 87.27    |  2: 49.92    |  3: 79.28    |  4: 88.39    |  5: 85.53    |  6: 74.95    |  7: 87.72    |  8: 21.93    |  9: 90.38    |  10: 40.51    |  11: 55.40    |  12: 52.11    |  13: 77.76    |  14: 51.85    |  15: 75.32    |  16: 54.65    |  17: 36.10    |  18: 33.65    |  19: 64.77   
